vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,197297051.99
PEDABUN NURSING CHCA,80685932.55
VENTURE HEALTHCARE,64299054.04
EXCEL HUMAN RESOURCES,39746392.9233332
CANADIAN HEALTH CARE AGENCY,29989549.56
BAYSHORE HEALTHCARE,27395190.735
COSSETTE COMMUNICATIONS,24324622.755
ARISGLOBAL,22175612.94
LANDAUER INLIGHT,21647623.0400002
336 334 THOMPSON DRIVE,21621278.7
CISTEL TECHNOLOGY,18296494.21
6256253 MANITOBA,16042450.33
PRECISIONIT INCOPORATED,15627613.1200002
VERITAAQ TECHNOLOGY HOUSE,15541276.46
IT NET CONSULTANTS,13120210.78
SI SYSTEMS,12877399.645
BCP LTAE,12320540.475
IBM CANADA,12116898.7433333
AGILENT,11214114.3308333
SYSTEMATIX SOLUTIONS,11119886.7499998
UNIVERSITY OF SASKATCHEWAN,11090791.6333333
CACHE COMPUTER CONSULTING,11061730.46
IDEXX LABORATORIES CANADA,10582202.7366667
QMR,10577232.935
HYPERTEC,9795804.18
THERMO FISHER SCIENTIFIC,9408402.96500001
CORADIX TECHNOLOGY CONSULTING,9140775.76000001
CANADIAN CORPS OF COMMISSIONAIRES,9059172.37
WEST WIND AVIATION,8386770
DONNA CONA,7518814.3
PROCOM CONSULTANTS,7036341.62500002
FORD MOTOR COMPAMY,6859011.87
CALIAN,6850282.23333332
MIWAYAWIN HEALTH CARE SOLUTIONS,6772500
ALTIS HUMAN RESOURCES,6702238.815
WATERS,6617273.635
UNIVERSITY OF WATERLOO,6572424.95333333
MICROSOFT CANADA,6231721.725
UBC FACULTY OF DENTISTRY,6043000
LABWARE CANADA,5958593.78
THE AIM GROUP,5949917.55333334
PRONTO AIRWAYS,5575500
ALS CANADA,5502286.8025
CMG OFFICE INTERIORS,5330919.05
XEROX,5226690.2630238
3891110 MANITOBA,5028157.6
ADIRONDACK TECHNOLOGIES FURNITURE,5012534.11
MODIS CANADA,4953581
HEWLETT PACKARD,4835947.17
DELSYS RESEARCH GROUP,4567080.265
CANADIAN CORPS OF COMMISSIONNAIRES,4438504.01
QUANTUM MANAGEMENT SERVICES,4420206.8
CARDINAL HEALTH CANADA,4296135.33
SAS INSTITUTE,4247969.16
AMDOCS,4237204.38
OGILVY MONTREAL,3998718.57000002
CASSEN TESTING LABORATORIES,3576577.1
TRANSWEST AIR,3503997
PRICEWATERHOUSE COOPERS,3493386.36
DIABETES MANAGEMENT AND TRAINING IN,3478914.66
IFATHOM,3369004.61
ANGEL VISARRA DR,3331745
RICOH,3289507.84438096
ONTARIO DENTAL ASSOCIATION,3212007.9
NORTHERN MICRO,3143688.085
TAG HR,3139675.365
GSI INTERNATIONAL CONSULTING GROUP,3092744.85999999
CSI CONSULTING,3082640
PRA,2978385.3
EXPERIS,2947284.83333334
ACADAMIE DE FORMATION LINGUISTIQUE,2870805.055
ADRM TECHNOLOGY CONSULTING,2842928.71
NIELSEN MEDIA RESEARCH,2805580.8
TECSIS,2799994.23
FISHER SCIENTIFIC,2783462.42
BRUKER,2778884.32
LIFE TECHNOLOGIES,2735819.345
MISHKUMI TECHNOLOGIES,2677426.18
CANADA POST,2669328.81
TOTEM OFFISOURCE,2614111.94
ALTIS HUMAN RESOURCES OTTAWAINC,2602705.325
GAMBLE TECHNOLOGIES,2555023.55
UNIVERSITY OF OTTAWA,2544215.25290325
NEWAD MEDIA,2514256.31
ACCESS INFORMATION,2506098.09
GARTNER,2491880.06
RICHARD ZIER VOGEL DR,2487555.55555556
CANON,2470582.938
MAPLESOFT CONSULTING,2468167.91
WATERTRAX,2462379.827
LYDIA DERZKO MEDICAL,2446542
LABWARE,2422973.425
TEKNION,2368858.53
HILL KNOWLTON CANADA,2339743.65
IMS HEALTH CANADA,2317739.50666668
INDIGENOUS HEALTH GROUP,2312538.58
SHERI VA MCKINSTRY DR,2286893.37333335
LEVITT SAFETY,2222540.175
LIONBRIDGE,2205591.29
PARACOM MEDICAL 1454307 ALBERTA,2199990.45
