vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,394594103.98
VENTURE HEALTHCARE,64838715.99
EXCEL HUMAN RESOURCES,51840998.1949999
PEDABUN NURSING CHCA,42555479.745
COSSETTE COMMUNICATIONS,29583431.015
CANADIAN HEALTH CARE AGENCY,29417958.09
6256253 MANITOBA,25950509.04
ARISGLOBAL,22175612.94
LANDAUER INLIGHT,21501663.4200002
IT NET CONSULTANTS,17796902
PRAIRIE PLANT SYSTEMS,16159472.985
IDEXX LABORATORIES CANADA,15106373.81
UNIVERSITY OF SASKATCHEWAN,13780722.5483333
BAVARIAN NORDIC,13549886.6
CISTEL TECHNOLOGY,13272048.565
MIWAYAWIN HEALTH CARE,13029998
SI SYSTEMS,12869477.57
AGILENT,11669163.2675
CANADIAN PAEDIATRIC SOCIETY,11115009.2400002
CANADIAN CORPS OF COMMISSIONAIRES,10705700.54
CACHE COMPUTER CONSULTING,10629650.12
3891110 MANITOBA,10056315.2
QMR,10024576.58
SYSTEMATIX SOLUTIONS,9896608.2599998
CORADIX TECHNOLOGY CONSULTING,9590310.71
INDIGENOUS HEALTH GROUP,8063831.145
CDW CANADA,7999722.58
WATERS,7828029.2125
COSETTE MEDIA,7416664.56
VERITAAQ TECHNOLOGY HOUSE,7308711.18
336 334 THOMPSON DRIVE,7207092.9
ADRM TECHNOLOGY CONSULTING,7171660.72
THE AIM GROUP,7039801.27333334
IBM CANADA,6948879.71
ALTIS HUMAN RESOURCES,6910143.235
UNIVERSITY OF WATERLOO,6534136.26
TRANSWEST AIR,6389995.5
OGILVY MONTREAL,6288952.62000002
THERMO FISHER SCIENTIFIC,5954729.7525
MICROSOFT CANADA,5891867.605
CALIAN,5428603.95999999
QUANTUM MANAGEMENT SERVICES,5269687.03
BCP LTAE,5056406.29
HYPERTEC,4869450.8
ALS CANADA,4851593.0475
FORD MOTOR COMPAMY,4718619.86
EXPERIS,4703550.66666668
UBC FACULTY OF DENTISTRY,4694000
DONNA CONA,4678131.09
PROCOM CONSULTANTS,4607181.70000001
XEROX,4525285.18388095
LABWARE CANADA,4343839.16
A HUNDRED ANSWERS,4293406.78000002
PRICEWATERHOUSE COOPERS,4220532.19
NIELSEN MEDIA RESEARCH,4100334.31
ADGA GROUP,4093431.77999998
CARDINAL HEALTH CANADA,3999525.15
ACCREDITATION CANADA,3831024
PRA,3767128.93
TAG HR,3715398.815
CANADIAN CORPS OF COMMISSIONNAIRES,3650369.62
BAYSHORE HEALTHCARE,3636070.65166666
MOBILE DETECT,3579010.58
CHU SAINTE JUSTINE,3557043.55
FISHER SCIENTIFIC,3538013.44
BRUKER,3529943.515
NATTIQ,3515224.36
IMS HEALTH CANADA,3426843.42000002
HEALTHSPACE DATA SYSTEMS,3422576.655
GSI INTERNATIONAL CONSULTING GROUP,3350206.35999999
WATERSHED INFORMATION,3283050.02
TURTLE ISLAND STAFFING,3237078.07
ONTARIO DENTAL ASSOCIATION,3036328.3
CANON,3025478.4
INTERCONTINENTAL MEDICAL STATISTICS,2999999.97999996
CANADA POST,2929886.455
SAS INSTITUTE,2920406.31
RICOH,2899503.65666667
MODIS CANADA,2892082.56
ACADAMIE DE FORMATION LINGUISTIQUE,2883331.65
LYDIA DERZKO MEDICAL,2846592
NORTHERN MICRO,2842655.645
WEST WIND AVIATION,2823240
AMDOCS,2769287.42
TERAMACH TECHNOLOGIES,2753688.16
MAPLESOFT CONSULTING,2748932.71
TOTEM OFFISOURCE,2694840.71
GARTNER,2681247.95
HALIFAX GROUP,2654115.75
INSTRUX MEDIA,2641280.06
CMG OFFICE INTERIORS,2583636.92
HILL KNOWLTON CANADA,2579334.72
DARRYL GERSHMAN DENTAL,2576008.33333333
MCKESSON CANADA,2508926.61
ALTIS HUMAN RESOURCES OTTAWAINC,2488621.32
SONIC BOOM CREATIVE MEDIA,2480350.565
EMERGENT BIOSOLUTIONS,2467920
QUEENS UNIVERSITY IRC,2402380.51
ADIRONDACK TECHNOLOGIES FURNITURE,2399618.83
GAMBLE TECHNOLOGIES,2381711.3
