vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,394594103.98
VENTURE HEALTHCARE,64838715.99
EXCEL HUMAN RESOURCES,51840998.19
PEDABUN NURSING CHCA,42555479.75
COSSETTE COMMUNICATIONS,29583431.02
CANADIAN HEALTH CARE AGENCY,29417958.09
6256253 MANITOBA,25950509.04
ARISGLOBAL,22175612.94
LANDAUER INLIGHT,21501663.42
IT NET CONSULTANTS,17796902.00
PRAIRIE PLANT SYSTEMS,16159472.99
IDEXX LABORATORIES CANADA,15106373.81
UNIVERSITY OF SASKATCHEWAN,13780722.55
BAVARIAN NORDIC,13549886.60
CISTEL TECHNOLOGY,13272048.57
MIWAYAWIN HEALTH CARE,13029998.00
SI SYSTEMS,12869477.57
AGILENT,11669163.27
CANADIAN PAEDIATRIC SOCIETY,11115009.24
CANADIAN CORPS OF COMMISSIONAIRES,10705700.54
CACHE COMPUTER CONSULTING,10629650.12
3891110 MANITOBA,10056315.20
QMR,10024576.58
SYSTEMATIX SOLUTIONS,9896608.26
CORADIX TECHNOLOGY CONSULTING,9590310.71
INDIGENOUS HEALTH GROUP,8063831.15
CDW CANADA,7999722.58
WATERS,7828029.21
COSETTE MEDIA,7416664.56
VERITAAQ TECHNOLOGY HOUSE,7308711.18
336 334 THOMPSON DRIVE,7207092.90
ADRM TECHNOLOGY CONSULTING,7171660.72
THE AIM GROUP,7039801.27
IBM CANADA,6948879.71
ALTIS HUMAN RESOURCES,6910143.24
UNIVERSITY OF WATERLOO,6534136.26
TRANSWEST AIR,6389995.50
OGILVY MONTREAL,6288952.62
THERMO FISHER SCIENTIFIC,5954729.75
MICROSOFT CANADA,5891867.61
CALIAN,5428603.96
QUANTUM MANAGEMENT SERVICES,5269687.03
BCP LTAE,5056406.29
HYPERTEC,4869450.80
ALS CANADA,4851593.05
FORD MOTOR COMPAMY,4718619.86
EXPERIS,4703550.67
UBC FACULTY OF DENTISTRY,4694000.00
DONNA CONA,4678131.09
PROCOM CONSULTANTS,4607181.70
XEROX,4525285.18
LABWARE CANADA,4343839.16
A HUNDRED ANSWERS,4293406.78
PRICEWATERHOUSE COOPERS,4220532.19
NIELSEN MEDIA RESEARCH,4100334.31
ADGA GROUP,4093431.78
CARDINAL HEALTH CANADA,3999525.15
ACCREDITATION CANADA,3831024.00
PRA,3767128.93
TAG HR,3715398.82
CANADIAN CORPS OF COMMISSIONNAIRES,3650369.62
BAYSHORE HEALTHCARE,3636070.65
MOBILE DETECT,3579010.58
CHU SAINTE JUSTINE,3557043.55
FISHER SCIENTIFIC,3538013.44
BRUKER,3529943.52
NATTIQ,3515224.36
IMS HEALTH CANADA,3426843.42
HEALTHSPACE DATA SYSTEMS,3422576.66
GSI INTERNATIONAL CONSULTING GROUP,3350206.36
WATERSHED INFORMATION,3283050.02
TURTLE ISLAND STAFFING,3237078.07
ONTARIO DENTAL ASSOCIATION,3036328.30
CANON,3025478.40
INTERCONTINENTAL MEDICAL STATISTICS,2999999.98
CANADA POST,2929886.46
SAS INSTITUTE,2920406.31
RICOH,2899503.66
MODIS CANADA,2892082.56
ACADAMIE DE FORMATION LINGUISTIQUE,2883331.65
LYDIA DERZKO MEDICAL,2846592.00
NORTHERN MICRO,2842655.65
WEST WIND AVIATION,2823240.00
AMDOCS,2769287.42
TERAMACH TECHNOLOGIES,2753688.16
MAPLESOFT CONSULTING,2748932.71
TOTEM OFFISOURCE,2694840.71
GARTNER,2681247.95
HALIFAX GROUP,2654115.75
INSTRUX MEDIA,2641280.06
CMG OFFICE INTERIORS,2583636.92
HILL KNOWLTON CANADA,2579334.72
DARRYL GERSHMAN DENTAL,2576008.33
MCKESSON CANADA,2508926.61
ALTIS HUMAN RESOURCES OTTAWAINC,2488621.32
SONIC BOOM CREATIVE MEDIA,2480350.57
EMERGENT BIOSOLUTIONS,2467920.00
QUEENS UNIVERSITY IRC,2402380.51
ADIRONDACK TECHNOLOGIES FURNITURE,2399618.83
GAMBLE TECHNOLOGIES,2381711.30
LIFE TECHNOLOGIES,2375186.34
TECSIS,2362318.11
LIONBRIDGE,2317653.01
MAXSYS PROFESSIONALS AND SOLUTIONS,2308920.02
DECISIVE TECHNOLOGIES,2300538.76
SOLUTIONS STAFFING,2277043.33
DELSYS RESEARCH GROUP,2264562.38
G WARRIAN DR MEDICAL,2206140.00
EKOTA ENTERPRISES,2197092.80
RISK SCIENCES INTERNATIONAL,2117246.92
ACCESS INFORMATION,2084971.58
TPG TECHNOLOGY CONSULTANTS,2011209.03
ILLUMINA,1999079.12
UNIVERSITY OF GUELPH,1958395.37
LANSDOWNE TECHNOLOGIES,1949419.50
EXOVA,1927279.41
MASHA KRUPP TRANSLATION,1917001.42
GETINGE CANADA,1843398.57
RICHARD ZIER VOGEL DR,1808111.11
FOOD CONSUMER PRODUCTS OF CANADA,1796700.00
SANOFI PASTEUR,1790571.37
DANIEL SPODEK DR,1788300.02
GENESIS INTEGRATION,1781689.56
GLOSSOP COUNSELLING,1755254.60
FISHER SCIENTIFIC COMPANY,1752951.77
FISHERIES AND MARINE INSTITUTE,1730719.38
MULTI OPTIONS NURSING,1727300.17
INDUSTRIAL ECONOMICS INCOPORATED,1722191.79
BELL CANADA,1719791.39
KOUROSH BABAZADEH DR,1717321.67
JUDY ZETARUK DR,1701839.01
THE FIRST NATIONS INFORMATION,1696000.00
TEKNION,1693808.26
IFATHOM,1681310.06
IMPERIAL OIL,1679549.23
SERVICE STAR BUILDING CLEANING,1665446.45
FMC PROFESSIONALS,1601550.90
PARACOM MEDICAL 1454307 ALBERTA,1599993.15
MARTIN ASHTON DR,1584299.00
ILLUMINA CANADA,1581932.29
GRAND MEDICINE HEALTH SERVICE,1569420.60
BIGSTONE MEDICAL TRANSPORT,1565592.00
HENRY SCHEIN CANADA,1550504.05
DR C ATTALLAH DENTAL,1540375.00
WATERSHED INFORMATION TECHNOLOGY IN,1537402.67
NEW BRUNSWICK LUNG ASSOCIATION,1529380.54
STERICYCLE,1524093.72
KELSEY FRIESEN DENTAL,1516091.67
TIREE,1509109.47
SUMMIT TOXICOLOGY,1487635.31
ALS LABORATORY GROUP,1480927.15
LARRY PENNER ENTERPRISES,1476249.29
CONEXSYS,1456773.43
GLOBAL VILLAGE CONSULTING,1452560.00
TETRA TECH SCIENCES INTERNATIONAL,1444309.88
CHILDRENS HOSPITAL OF EASTERN ONTARIO,1430556.53
JEFFREY BRESLERDR,1428264.67
DALHOUSIE UNIVERSITY,1405771.75
FOOD AND CONSUMER PRODUCTS,1398487.50
NISHA TECHONOLOGIES,1383609.46
D S L DIAGNOSTIC PRODUCTS,1379080.25
UNIVERSITY OF BRITISH COLUMBIA,1371466.98
LABSTAT INTERNATIONAL,1363945.04
ABOW RETREATS,1358443.90
CASSEN TESTING LABORATORIES,1347184.12
PRINCE GEORGE WATER ASSAY,1339336.20
ECOLE DE LANGUES LA CITE,1315816.51
DPRA CANADA,1308899.32
SANEXEN SERVICES ENVIRONNEMENTAUX,1301917.88
SMARANDA DANESCU,1298257.00
LABWARE,1292355.24
AIRCO AIRCRAFT CHARTERS,1276337.02
ASIF R KHAN DR,1259963.33
PWGSC,1259339.82
HENRY REDHEAD DR,1255078.33
ENVIRONICS RESEARCH GROUP,1250093.38
SUPERIOR PROPANE,1223717.48
TEK SYSTEMS CANADA,1222468.49
ANGEL VISARRA DR,1189753.33
DYNAMIC PERSONNEL CONSULTANTS,1181334.26
4165047 CANADA,1151696.00
POIRIER COMMUNICATIONS,1147771.17
GILBERTE CADIGAN,1143097.00
TURTLE ISLAND ASSOCIATES,1136369.71
DRAKE MEDOX HEALTH SERVICES,1116572.57
EQUASION BUSINESS TECHNOLOGIES,1115116.39
SIEMENS,1112195.98
KAIROS COUNSELLING SERVICES,1109201.00
PERKINELMER CANADA,1101021.14
LORENZ LIFE SCIENCES GROUP,1098835.74
POORAN GHAI DENTAL,1097980.00
ISE,1097675.75
MACKINNON BOWES,1090450.00
MCGILL UNIVERSITY HEALTH CENTRE,1088524.26
GENERAL ELECTRIC CANADA,1084196.52
MTE CONSULTANTS,1081951.50
1453161 ONTARIO,1075440.60
WATERTRAX,1065268.01
DAVID HO DR,1065260.67
VWR INTERNATIONAL,1058791.01
