gen_vendor_normalized,total_entries,total_contracts,total_amendments
XEROX,37,30,7
EXCEL HUMAN RESOURCES,23,15,8
ESRI,15,14,1
ALTIS HUMAN RESOURCES,13,12,1
TOTEM OFFISOURCE,11,11,0
CNW GROUP,10,10,0
ARTEMP PERSONNEL SERVICES,9,7,2
PHASELOCK SYSTEMS INTERNATIONAL,7,7,0
FOUNDATION OF ADMINISTRATIVE JUSTICE,7,7,0
CHASE OFFICE INTERIORS,7,7,0
CEDROM SNI,7,7,0
SOFTCHOICE,6,5,1
LANNICK CONTRACT SOLUTIONS,6,5,1
ESSA TECHNOLOGIES,5,5,0
GLOBAL UPHOLSTERY,5,5,0
ITEX,5,5,0
ADVANCED BUSINESS INTERIORS,5,5,0
CBCI TELECOM,4,4,0
CSDC SYSTEMS,4,4,0
CANADIAN ENVIRONMENTAL NETWORK,4,4,0
RENAUD EXPERTISE,4,2,2
GENESIS INTEGRATION,4,4,0
SUSSEX CIRCLE,4,4,0
DARE HUMAN RESOURCES,4,3,1
DONNA CONA,4,2,2
MAINLAND REPORTING SERVICES,4,3,1
NALY MANAGEMENT CONSULTING,4,3,1
LIONBRIDGE,4,2,2
ROBERT HALF CANADA,4,2,2
GOLDER ASSOCIATES,4,4,0
INTERNATIONAL REPORTING,4,3,1
STANTEC,4,4,0
CORADIX TECHNOLOGY CONSULTING,3,1,2
6233902 CANADA,3,3,0
UNIVERSITE SAINTE ANNE,3,2,1
AVW TELAV,3,3,0
THE 500 STAFFING SERVICES,3,1,2
HARRINGTON STAFFING SERVICES,3,3,0
GA PACKMAN ASSOCIATES,3,3,0
GH JOHNSONS FURNITURE,3,3,0
M LOUISE WOOD,3,1,2
170963 CANADA,3,2,1
PRIVASOFT,3,3,0
ABCE LANGUAGE SCHOOL,3,2,1
TRADULITECH,3,1,2
DC DAMMAN ASSOCIATES,2,2,0
BC CONSERVATION FOUNDATION,2,1,1
BANG THE TABLE CANADA,2,1,1
DALHOUSIE UNIVERSITY,2,1,1
168446 CANADA,2,2,0
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,2,2,0
YVON GAUTHIER INFO TRAINING,2,2,0
CLARY OTTMAN CPA CA,2,1,1
CISTEL TECHNOLOGY,2,1,1
GROUPE INTERSOL GROUP,2,1,1
TSILHQOTIN NATIONAL GOVERNMENT,2,2,0
GROUPE HEMISPHERES,2,2,0
GOWLING WLG CANADA,2,1,1
THE ACCESS INFORMATION AGENCY,2,1,1
STRATOS,2,2,0
TOSHIBA CLIENT SOLUTIONS CANADA,2,2,0
CARON PROFESSIONAL LINGUISTIC TRAINING CENTRE,2,1,1
ROBERT HALF MANAGEMENT RESOURCES,2,1,1
SIMON FRASER UNIVERSITY,2,2,0
QMR,2,2,0
PORTAGE PERSONNEL,2,2,0
PROCOM CONSULTANTS,2,1,1
RENEE PELLETIER,2,1,1
STEPHEN NEIMAN ASSOCIATES,2,1,1
OPENTEXT,2,2,0
LOGIC 2000,2,2,0
BRUCE YOUNG,2,1,1
LESLIE SMITH DR,2,1,1
MICHAEL BOGUES,2,2,0
PAUL POLLACK PERSONNEL,2,2,0
ECOLE DE LANGUES DE LESTRIE,2,2,0
ECOLE DE LANGUES ABCE,2,2,0
IRON MOUNTAIN CANADA,2,1,1
DUOCOM CANADA,2,2,0
DOUGLAS HORSWILL,2,1,1
INNU NATION,2,2,0
HONEYWELL,2,2,0
HUNT TEMPORARILY YOURS,2,2,0
INTERNATIONAL SIMULTANEOUS TRANSLATION SERVICE,2,2,0
DELTA PARTNERS,1,1,0
DELL COMPUTER,1,1,0
BDO CANADA,1,1,0
ALLIANCE FRANCAISE DE VANCOUVER,1,1,0
DALIAN ENTERPRISES,1,1,0
CTC TRAINCANADA,1,1,0
AVW TELAV AUDIO VISUAL SOLUTIONS,1,1,0
ALAN WINBERG CONSULTING,1,1,0
CRD DISTRIBUTION,1,1,0
COMPUEASE,1,1,0
AV CANADA,1,1,0
HILL KNOWLTON STRATEGIES,1,1,0
CLEMENT ROCK,1,1,0
HALLUX CONSULTING,1,1,0
HACKETT CONSULTING,1,1,0
CJB ENVIRONNEMENT,1,1,0
