vendor_normalized,sum_effective_value
XEROX,812541.37
TOTEM OFFISOURCE,805977.93
EXCEL HUMAN RESOURCES,656285.01
ARTEMP PERSONNEL SERVICES,638978.10
RENAUD EXPERTISE,511164.09
MAINLAND REPORTING SERVICES,432268.90
INTERNATIONAL REPORTING,412069.00
ALTIS HUMAN RESOURCES,407179.61
PHASELOCK SYSTEMS INTERNATIONAL,386481.89
LIONBRIDGE,380667.66
DONNA CONA,358180.00
ESRI,342210.77
HILL KNOWLTON STRATEGIES,331844.28
TRADULITECH,300000.00
LANNICK CONTRACT SOLUTIONS,284945.00
TK CANADA,254544.29
INTERNATIONAL SIMULTANEOUS TRANSLATION SERVICE,252455.53
CORADIX TECHNOLOGY CONSULTING,249000.00
AVW TELAV,237475.20
STRATOS,187793.00
DARE HUMAN RESOURCES,187203.75
JOHANNE GELINAS,160855.50
SOFTCHOICE,159390.67
CNW GROUP,157320.00
NALY MANAGEMENT CONSULTING,154685.00
CEDROM SNI,151694.04
ROBERT HALF CANADA,149751.50
CHASE OFFICE INTERIORS,147068.30
GENESIS INTEGRATION,145075.39
ESSA TECHNOLOGIES,135624.50
TEKNION,125355.84
ADVANCED BUSINESS INTERIORS,119810.42
FOUNDATION OF ADMINISTRATIVE JUSTICE,114272.00
PROCOM CONSULTANTS,112050.00
SPHERION,111750.00
175213 CANADA,107795.10
DOUGLAS HORSWILL,101700.00
STANTEC,101369.34
RENEE PELLETIER,99440.00
THE ACCESS INFORMATION AGENCY,96678.56
GLOBAL UPHOLSTERY,96609.10
GOWLING WLG CANADA,93790.00
ITEX,93673.99
PRIVASOFT,93203.06
GROUPE INTERSOL GROUP,90400.00
ALLIANCE FRANCAISE DE VANCOUVER,90300.00
170963 CANADA,89030.00
AV CANADA,87420.64
ROBERT HALF MANAGEMENT RESOURCES,84150.00
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,84046.00
CBCI TELECOM,83657.74
6233902 CANADA,81968.75
GATESTONE,80313.41
CANADIAN ENVIRONMENTAL NETWORK,78250.02
LOGIC 2000,73502.63
HARRINGTON STAFFING SERVICES,72623.26
SHILLINGTON BURNS CONSULTANTS,71419.06
GOLDER ASSOCIATES,69553.50
CSDC SYSTEMS,68726.32
MICHAEL BOGUES,67026.00
OPENTEXT,64392.50
DC DAMMAN ASSOCIATES,63680.00
OPEN STORAGE SOLUTIONS,61990.11
SUSSEX CIRCLE,61365.00
PORTAGE PERSONNEL,58280.93
HUNT TEMPORARILY YOURS,58209.75
SAMSON ASSOCIES,57200.00
THORNLEY FALLIS COMMUNICATIONS,54677.16
YVON GAUTHIER INFO TRAINING,54325.00
GH JOHNSONS FURNITURE,51908.25
INTERSOL GROUP,51867.00
LINDA LAURUS,51057.50
6761593 CANADA,50000.00
STENOTRAN SERVICES,48590.00
WWWSYNTERGYCOM,47760.44
GROUPE HEMISPHERES,47022.47
GA PACKMAN ASSOCIATES,46915.00
NORTHERN MICRO,45642.06
APS ANTIAN PROFESSIONAL SERVICES,44980.00
THE 500 STAFFING SERVICES,44744.70
ABCE LANGUAGE SCHOOL,43241.25
HONEYWELL,42783.00
PAUL POLLACK PERSONNEL,42169.10
ECOLE DE LANGUES ABCE,41440.00
TSILHQOTIN NATIONAL GOVERNMENT,40780.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,40000.00
THE HUMAN ENVIRONMENT GROUP,35312.50
168446 CANADA,35000.00
ECOLE DE LANGUES DE LESTRIE,34930.00
M LOUISE WOOD,34622.00
ALAN WINBERG CONSULTING,34465.00
BC CONSERVATION FOUNDATION,33573.25
UNIVERSITE SAINTE ANNE,32878.50
CANADIAN HELICOPTERS,32227.16
GREGG SHEEHY ENVIRONMENTAL CONSULTANT,30000.00
IRON MOUNTAIN CANADA,29490.33
SHARED VALUE SOLUTIONS,29218.00
QMR,28986.12
DUOCOM CANADA,28724.12
BDO CANADA,27990.00
