vendor_normalized,sum_effective_value
XEROX,812541.37
TOTEM OFFISOURCE,805977.93
EXCEL HUMAN RESOURCES,656285.01
ARTEMP PERSONNEL SERVICES,638978.10
RENAUD EXPERTISE,511164.09
MAINLAND REPORTING SERVICES,432268.90
INTERNATIONAL REPORTING,412069.00
ALTIS HUMAN RESOURCES,407179.61
PHASELOCK SYSTEMS INTERNATIONAL,386481.89
LIONBRIDGE,380667.66
DONNA CONA,358180.00
ESRI,342210.77
HILL KNOWLTON STRATEGIES,331844.28
TRADULITECH,300000.00
LANNICK CONTRACT SOLUTIONS,284945.00
TK CANADA,254544.29
INTERNATIONAL SIMULTANEOUS TRANSLATION SERVICE,252455.53
CORADIX TECHNOLOGY CONSULTING,249000.00
AVW TELAV,237475.20
STRATOS,187793.00
DARE HUMAN RESOURCES,187203.75
JOHANNE GELINAS,160855.50
SOFTCHOICE,159390.67
CNW GROUP,157320.00
NALY MANAGEMENT CONSULTING,154685.00
CEDROM SNI,151694.04
ROBERT HALF CANADA,149751.50
CHASE OFFICE INTERIORS,147068.30
GENESIS INTEGRATION,145075.39
ESSA TECHNOLOGIES,135624.50
TEKNION,125355.84
ADVANCED BUSINESS INTERIORS,119810.42
FOUNDATION OF ADMINISTRATIVE JUSTICE,114272.00
PROCOM CONSULTANTS,112050.00
SPHERION,111750.00
175213 CANADA,107795.10
DOUGLAS HORSWILL,101700.00
STANTEC,101369.34
RENEE PELLETIER,99440.00
THE ACCESS INFORMATION AGENCY,96678.56
GLOBAL UPHOLSTERY,96609.10
GOWLING WLG CANADA,93790.00
ITEX,93673.99
PRIVASOFT,93203.06
GROUPE INTERSOL GROUP,90400.00
ALLIANCE FRANCAISE DE VANCOUVER,90300.00
170963 CANADA,89030.00
AV CANADA,87420.64
ROBERT HALF MANAGEMENT RESOURCES,84150.00
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,84046.00
CBCI TELECOM,83657.74
6233902 CANADA,81968.75
GATESTONE,80313.41
CANADIAN ENVIRONMENTAL NETWORK,78250.02
LOGIC 2000,73502.63
HARRINGTON STAFFING SERVICES,72623.26
SHILLINGTON BURNS CONSULTANTS,71419.06
GOLDER ASSOCIATES,69553.50
CSDC SYSTEMS,68726.32
MICHAEL BOGUES,67026.00
OPENTEXT,64392.50
DC DAMMAN ASSOCIATES,63680.00
OPEN STORAGE SOLUTIONS,61990.11
SUSSEX CIRCLE,61365.00
PORTAGE PERSONNEL,58280.93
HUNT TEMPORARILY YOURS,58209.75
SAMSON ASSOCIES,57200.00
THORNLEY FALLIS COMMUNICATIONS,54677.16
YVON GAUTHIER INFO TRAINING,54325.00
GH JOHNSONS FURNITURE,51908.25
INTERSOL GROUP,51867.00
LINDA LAURUS,51057.50
6761593 CANADA,50000.00
STENOTRAN SERVICES,48590.00
WWWSYNTERGYCOM,47760.44
GROUPE HEMISPHERES,47022.47
GA PACKMAN ASSOCIATES,46915.00
NORTHERN MICRO,45642.06
APS ANTIAN PROFESSIONAL SERVICES,44980.00
THE 500 STAFFING SERVICES,44744.70
ABCE LANGUAGE SCHOOL,43241.25
HONEYWELL,42783.00
PAUL POLLACK PERSONNEL,42169.10
ECOLE DE LANGUES ABCE,41440.00
TSILHQOTIN NATIONAL GOVERNMENT,40780.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,40000.00
THE HUMAN ENVIRONMENT GROUP,35312.50
168446 CANADA,35000.00
ECOLE DE LANGUES DE LESTRIE,34930.00
M LOUISE WOOD,34622.00
ALAN WINBERG CONSULTING,34465.00
BC CONSERVATION FOUNDATION,33573.25
UNIVERSITE SAINTE ANNE,32878.50
CANADIAN HELICOPTERS,32227.16
GREGG SHEEHY ENVIRONMENTAL CONSULTANT,30000.00
IRON MOUNTAIN CANADA,29490.33
SHARED VALUE SOLUTIONS,29218.00
QMR,28986.12
DUOCOM CANADA,28724.12
BDO CANADA,27990.00
FIRELIGHT GROUP,27724.55
QUINTET CONSULTING,27025.00
ROGER CLEWLEY,26000.00
MAXSYS,25992.00
INNU NATION,25320.20
CJB ENVIRONNEMENT,25000.00
MEDIA Q,24998.99
SHARLEEN BANNON,24975.00
NETGEN,24973.00
INSTITUTE ON GOVERNANCE,24800.00
ACADEMIE DE FORMATION LINGUISTIQUE AFL,24640.00
IPSOS REID,24500.00
THORNLEY FALLIS,24295.00
053 CORRECTIONAL SERVICE SERVICE CORRECTIONNEL,23933.25
GLENN BROWN,23900.00
DILLON CONSULTING,23800.00
2203782 ONTARIO,23800.00
PENTOR COMMUNICATIONS,23800.00
SECURE TECHNOLOGIES INTERNATIONAL,23650.00
AGILYSYS CANADA,23553.48
LYNCH STEWART AND ASSOCIATES,23540.00
PETER DOUGLAS ELIAS,23500.00
FLAMAN MANAGEMENT PARTNERS,23500.00
PHILEMON PAQUETTE,23437.50
JEAN PIERRE MOUSSEAU,23043.75
HUMAN RESOURCE CAPITAL GROUP,22860.00
BURGESS BUSINESS INTERIORS,22769.33
BOULDEN ENVIRONMENTAL CONSULTING,22500.00
ROADPOST,22400.00
ACCULIFT FLOORING SYSTEM,22262.00
ERIK EBERHARDT ROCK ENGINEERING CONSULTING,22100.00
JAMIESON HUMAN RESOURCE CONSULTING,22100.00
JULES GAULIN,22050.00
HALLUX CONSULTING,22040.00
AN DESIGN COMMUNICATIONS,22000.00
IT SERVICES CANADA,22000.00
4336615 CANADA,22000.00
STEPHEN NEIMAN ASSOCIATESINC,22000.00
DALIAN ENTERPRISES,22000.00
BRUCE YOUNG,22000.00
ALTRUISTIC INFORMATICS CONSULTING,22000.00
FRIESEN KAYE ASSOCIATES,21950.00
MULTICORPORA R D,21916.50
RANDSTAD,21891.77
OTTAWA BUSINESS INTERIORS,21829.61
JONGEWARD COMMUNICATIONS,21750.00
HYPERTEC,21750.00
ARTEMP,21630.00
DELTA PARTNERS,21600.00
ECORISK MANAGEMENT,21470.00
WEST COAST HELICOPTERS MAINTENANCE CONTRACTING,21450.00
CARON PROFESSIONAL LINGUISTIC TRAINING CENTRE,21251.25
RONALD L DOERING,21239.00
AVW TELAV AUDIO VISUAL SOLUTIONS,20980.00
SIMON FRASER UNIVERSITY,20446.34
DIALOGUE PARTNERS,20119.67
MA BOGUES ATIP CONSULTING,20000.00
CLEMENT ROCK,19978.00
TAB PRODUCTS OF CANADA,19876.36
ARCADIS SENES CANADA,19829.00
JOHNSONS,19828.80
DELL COMPUTER,19817.10
FASTTRACK STAFFING,19775.00
CLARY OTTMAN CPA CA,18984.00
LESLIE SMITH DR,18140.00
DALHOUSIE UNIVERSITY,18000.00
WQG CONSULTING,17850.00
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,17808.00
MBH MOBILIER DE BUREAU,17726.00
SYNERGY OUTCOMES,17718.75
BELL CANADA,16645.00
MICHAEL NOLAN ASSOCIATES,16500.00
LEARNING TREE INTERNATIONAL,16300.00
MAXSYS STAFFING AND CONSULTING,16127.86
PRINTERS PLUS,16044.00
MOUNTAIN QUEST ADVENTURE COMPANY,16003.50
INFORMATION MANAGEMENT AND TECHNOLOGY CONSULTANTS,15910.00
ACTION PERSONNEL,15727.50
STEPHEN NEIMAN ASSOCIATES,15500.00
SECUR,15000.00
RICHARD THIBAULT COMMUNICATIONS,14846.73
WHITE SADDLE AIR SERVICES,14680.00
PHILIP EINISH,14450.00
ARIANE EMOND,14291.97
ENS ELEARNING SOLUTIONS,14285.71
TASMAN HELICOPTERS,14175.00
WILLOW SPRINGS STRATEGIC SOLUTIONS,14091.00
PETER DUINKER,13750.00
ENDLESS FILMS,13221.00
SOCIETY OF ONTARIO AJUDICATORS AND REGULATORS,13100.00
YELLOWHEAD HELICOPTERS,12578.40
ONX ENTERPRISE SOLUTIONS,12250.00
MARGARET MICHAELS HRC,12119.25
CANADA COUNCIL ART BANK,11932.80
PHH ARC ENVIRONMENTAL,11720.00
BMCI INVESTIGATIONS SECURITY,11550.00
BEAUDET LANOIX CONSEIL,11280.00
FRONTLINE HELICOPTERS,11124.00
STEELCASE CANADA,10958.90
TDV GLOBAL,10925.00
