vendor_normalized,sum_effective_value
XEROX,815811.203571428
TOTEM OFFISOURCE,814185.72
EXCEL HUMAN RESOURCES,642096.28
ARTEMP PERSONNEL SERVICES,638978.1
RENAUD EXPERTISE,511164.090000001
MAINLAND REPORTING SERVICES,432268.9
INTERNATIONAL REPORTING,412069
ALTIS HUMAN RESOURCES,407179.61
PHASELOCK SYSTEMS INTERNATIONAL,386481.89
LIONBRIDGE,380667.66
DONNA CONA,380180
ESRI,348421.52
HILL + KNOWLTON STRATEGIES,331844.28
TRADULITECH,300000
LANNICK CONTRACT SOLUTIONS,284945
TK CANADA,254544.29
INTERNATIONAL SIMULTANEOUS TRANSLATION SERVICE,252455.53
CORADIX TECHNOLOGY CONSULTING,249000
AVW-TELAV,237475.2
CHASE OFFICE INTERIORS,216668.88
6233902 CANADA,201968.75
STRATOS,187793
DARE HUMAN RESOURCES CORPORATION,187203.75
JOHANNE GELINAS,160855.5
NALY MANAGEMENT CONSULTING,154685
CEDROM-SNI,151694.035
ROBERT HALF CANADA,149751.5
SOFTCHOICE,147245.06
CNW GROUP,140120
ESSA TECHNOLOGIES,135624.5
FOUNDATION OF ADMINISTRATIVE JUSTICE,134297
TEKNION,125355.84
PROCOM CONSULTANTS,112050
SPHERION,111750
ADVANCED BUSINESS INTERIORS,109707.38
175213 CANADA,107795.1
DOUGLAS HORSWILL,101700
STANTEC,101369.34
RENEE PELLETIER,99440
THE ACCESS INFORMATION AGENCY,96678.56
GLOBAL UPHOLSTERY CO,96609.095
GOWLING WLG CANADA LLP,93790
ITEX,93673.99
PRIVASOFT CORP,93203.060000001
HUNT/TEMPORARILY YOURS,92404.88
GROUPE INTERSOL GROUP,90400
ALLIANCE FRANCAISE DE VANCOUVER,90300
170963 CANADA,89030
AV-CANADA,87420.64
GOLDER ASSOCIATES,84165.5
ROBERT HALF MANAGEMENT RESOURCES,84150
GENESIS INTEGRATION,81821.92
GATESTONE & CO,80313.41
CANADIAN ENVIRONMENTAL NETWORK,78250.02
LOGIC 2000,73502.63
HARRINGTON STAFFING SERVICES,72623.26
G H JOHNSONS FURNITURE,69818.25
CSDC SYSTEMS,68726.32
OPENTEXT,64392.5
OPEN STORAGE SOLUTIONS,61990.11
SUSSEX CIRCLE,61365
ECOLE DE LANGUES ABCE,59640
PORTAGE PERSONNEL,58280.93
SAMSON & ASSOCIES,57200
BDO CANADA,55980
THORNLEY FALLIS COMMUNICATIONS,54677.16
INTERSOL GROUP,51867
LINDA LAURUS,51057.5
6761593 CANADA,50000.000000001
STENOTRAN SERVICES,48590
WWW SYNTERGY COM,47760.44
SHILLINGTON & BURNS CONSULTANTS,47609.53
PENTOR COMMUNICATIONS,47600
STEPHEN NEIMAN & ASSOCIATES,47375
GROUPE HEMISPHERES,47022.47
G A PACKMAN & ASSOCIATES,46915
NORTHERN MICRO,45642.06
APS-ANTIAN PROFESSIONAL SERVICES,44980
THE 500 STAFFING SERVICES,44744.7
MICHAEL BOGUES,43513
ABCE LANGUAGE SCHOOL,43241.25
D C DAMMAN & ASSOCIATES,43165
HONEYWELL,42783
PAUL POLLACK PERSONNEL,42169.1
TSILHQOT IN NATIONAL GOVERNMENT,40780.98
DIALOGUE PARTNERS,40239.34
LANGUAGE RESEARCH DEVELOPMENT GROUP,40000
TAB PRODUCTS OF CANADA,39752.72
CISTEL TECHNOLOGY,37000
CBCI TELECOM,36690.74
THE HUMAN ENVIRONMENT GROUP,35312.5
168446 CANADA,35000
ECOLE DE LANGUES DE L ESTRIE,34930
FOXWISE TECHNOLOGIES,34898.88
M LOUISE WOOD,34622
ALAN WINBERG CONSULTING,34465
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,34114
B C CONSERVATION FOUNDATION,33573.25
UNIVERSITE SAINTE-ANNE,32878.5
CANADIAN HELICOPTERS,32227.16
