vendor_normalized,sum_effective_value
XEROX,812541.373571429
TOTEM OFFISOURCE,805977.93
EXCEL HUMAN RESOURCES,656285.01
ARTEMP PERSONNEL SERVICES,638978.1
RENAUD EXPERTISE,511164.090000001
MAINLAND REPORTING SERVICES,432268.9
INTERNATIONAL REPORTING,412069
ALTIS HUMAN RESOURCES,407179.61
PHASELOCK SYSTEMS INTERNATIONAL,386481.89
LIONBRIDGE,380667.66
DONNA CONA,358180
ESRI,342210.77
HILL KNOWLTON STRATEGIES,331844.28
TRADULITECH,300000
LANNICK CONTRACT SOLUTIONS,284945
TK CANADA,254544.29
INTERNATIONAL SIMULTANEOUS TRANSLATION SERVICE,252455.53
CORADIX TECHNOLOGY CONSULTING,249000
AVW TELAV,237475.2
STRATOS,187793
DARE HUMAN RESOURCES,187203.75
JOHANNE GELINAS,160855.5
SOFTCHOICE,159390.67
CNW GROUP,157320
NALY MANAGEMENT CONSULTING,154685
CEDROM SNI,151694.035
ROBERT HALF CANADA,149751.5
CHASE OFFICE INTERIORS,147068.3
GENESIS INTEGRATION,145075.385
ESSA TECHNOLOGIES,135624.5
TEKNION,125355.84
ADVANCED BUSINESS INTERIORS,119810.42
FOUNDATION OF ADMINISTRATIVE JUSTICE,114272
PROCOM CONSULTANTS,112050
SPHERION,111750
175213 CANADA,107795.1
DOUGLAS HORSWILL,101700
STANTEC,101369.34
RENEE PELLETIER,99440
THE ACCESS INFORMATION AGENCY,96678.56
GLOBAL UPHOLSTERY,96609.095
GOWLING WLG CANADA,93790
ITEX,93673.99
PRIVASOFT,93203.060000001
GROUPE INTERSOL GROUP,90400
ALLIANCE FRANCAISE DE VANCOUVER,90300
170963 CANADA,89030
AV CANADA,87420.64
ROBERT HALF MANAGEMENT RESOURCES,84150
AURA ENVIRONMENTAL RESEARCH AND CONSULTING,84046
CBCI TELECOM,83657.74
6233902 CANADA,81968.75
GATESTONE,80313.41
CANADIAN ENVIRONMENTAL NETWORK,78250.02
LOGIC 2000,73502.63
HARRINGTON STAFFING SERVICES,72623.26
SHILLINGTON BURNS CONSULTANTS,71419.06
GOLDER ASSOCIATES,69553.5
CSDC SYSTEMS,68726.32
MICHAEL BOGUES,67026
OPENTEXT,64392.5
DC DAMMAN ASSOCIATES,63680
OPEN STORAGE SOLUTIONS,61990.11
SUSSEX CIRCLE,61365
PORTAGE PERSONNEL,58280.93
HUNT TEMPORARILY YOURS,58209.75
SAMSON ASSOCIES,57200
THORNLEY FALLIS COMMUNICATIONS,54677.16
YVON GAUTHIER INFO TRAINING,54325
GH JOHNSONS FURNITURE,51908.25
INTERSOL GROUP,51867
LINDA LAURUS,51057.5
6761593 CANADA,50000.000000001
STENOTRAN SERVICES,48590
WWWSYNTERGYCOM,47760.44
GROUPE HEMISPHERES,47022.47
GA PACKMAN ASSOCIATES,46915
NORTHERN MICRO,45642.06
APS ANTIAN PROFESSIONAL SERVICES,44980
THE 500 STAFFING SERVICES,44744.7
ABCE LANGUAGE SCHOOL,43241.25
HONEYWELL,42783
PAUL POLLACK PERSONNEL,42169.1
ECOLE DE LANGUES ABCE,41440
TSILHQOTIN NATIONAL GOVERNMENT,40780.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,40000
THE HUMAN ENVIRONMENT GROUP,35312.5
168446 CANADA,35000
ECOLE DE LANGUES DE LESTRIE,34930
M LOUISE WOOD,34622
ALAN WINBERG CONSULTING,34465
BC CONSERVATION FOUNDATION,33573.25
UNIVERSITE SAINTE ANNE,32878.5
CANADIAN HELICOPTERS,32227.16
GREGG SHEEHY ENVIRONMENTAL CONSULTANT,30000
IRON MOUNTAIN CANADA,29490.33
SHARED VALUE SOLUTIONS,29218
QMR,28986.115
DUOCOM CANADA,28724.12
BDO CANADA,27990
