vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2008,148498.51
ALTIS HUMAN RESOURCES,2009,80943.75
ALTIS HUMAN RESOURCES,2011,8969.4
ALTIS HUMAN RESOURCES,2013,60418.59
ALTIS HUMAN RESOURCES,2014,47617.5
ALTIS HUMAN RESOURCES,2015,47617.5
ALTIS HUMAN RESOURCES,2016,36154.36
ARTEMP PERSONNEL SERVICES,2009,35937.5
ARTEMP PERSONNEL SERVICES,2010,52437.5
ARTEMP PERSONNEL SERVICES,2012,167500
ARTEMP PERSONNEL SERVICES,2013,312093.6
ARTEMP PERSONNEL SERVICES,2014,71009.5
ESRI,2008,38310
ESRI,2009,58560
ESRI,2010,27722.47
ESRI,2011,15176.36
ESRI,2012,15226
ESRI,2013,124791.54
ESRI,2014,52802.5
ESRI,2015,16335.75
ESRI,2016,19848.45
ESRI,2017,19848.45
EXCEL HUMAN RESOURCES,2008,180627.99
EXCEL HUMAN RESOURCES,2009,124831.705
EXCEL HUMAN RESOURCES,2010,24693.33
EXCEL HUMAN RESOURCES,2011,24852.005
EXCEL HUMAN RESOURCES,2012,30078.75
EXCEL HUMAN RESOURCES,2013,103371.875
EXCEL HUMAN RESOURCES,2014,103896.875
EXCEL HUMAN RESOURCES,2015,49743.75
INTERNATIONAL REPORTING,2011,141530
INTERNATIONAL REPORTING,2013,270539
MAINLAND REPORTING SERVICES,2008,75000
MAINLAND REPORTING SERVICES,2009,125429.45
MAINLAND REPORTING SERVICES,2010,50429.45
MAINLAND REPORTING SERVICES,2013,90705
MAINLAND REPORTING SERVICES,2014,90705
PHASELOCK SYSTEMS INTERNATIONAL,2011,70635
PHASELOCK SYSTEMS INTERNATIONAL,2012,160864.05
PHASELOCK SYSTEMS INTERNATIONAL,2013,80990.34
PHASELOCK SYSTEMS INTERNATIONAL,2015,73992.5
RENAUD EXPERTISE,2008,116666.666666667
RENAUD EXPERTISE,2009,116666.666666667
RENAUD EXPERTISE,2010,172248.711666667
RENAUD EXPERTISE,2011,105582.045
TOTEM OFFISOURCE,2016,24876.28
TOTEM OFFISOURCE,2017,789309.44
XEROX,2008,48359.23
XEROX,2009,56450.23
XEROX,2010,89643.15
XEROX,2011,73239.8966666667
XEROX,2012,69187.6116666667
XEROX,2013,117204.299047619
XEROX,2014,96711.3040476191
XEROX,2015,88361.6840476191
XEROX,2016,90847.6323809524
XEROX,2017,79457.1657142857
