vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2008,125458.51
ALTIS HUMAN RESOURCES,2009,80943.75
ALTIS HUMAN RESOURCES,2011,8969.40
ALTIS HUMAN RESOURCES,2013,60418.59
ALTIS HUMAN RESOURCES,2014,47617.50
ALTIS HUMAN RESOURCES,2015,47617.50
ALTIS HUMAN RESOURCES,2016,36154.36
ARTEMP PERSONNEL SERVICES,2009,35937.50
ARTEMP PERSONNEL SERVICES,2010,52437.50
ARTEMP PERSONNEL SERVICES,2012,167500.00
ARTEMP PERSONNEL SERVICES,2013,312093.60
ARTEMP PERSONNEL SERVICES,2014,71009.50
EXCEL HUMAN RESOURCES,2008,180627.99
EXCEL HUMAN RESOURCES,2009,139020.44
EXCEL HUMAN RESOURCES,2010,24693.33
EXCEL HUMAN RESOURCES,2011,24852.01
EXCEL HUMAN RESOURCES,2012,30078.75
EXCEL HUMAN RESOURCES,2013,103371.88
EXCEL HUMAN RESOURCES,2014,103896.88
EXCEL HUMAN RESOURCES,2015,49743.75
INTERNATIONAL REPORTING,2011,141530.00
INTERNATIONAL REPORTING,2013,270539.00
LIONBRIDGE,2014,134750.00
LIONBRIDGE,2015,65250.00
LIONBRIDGE,2016,90333.83
LIONBRIDGE,2017,90333.83
MAINLAND REPORTING SERVICES,2008,75000.00
MAINLAND REPORTING SERVICES,2009,125429.45
MAINLAND REPORTING SERVICES,2010,50429.45
MAINLAND REPORTING SERVICES,2013,90705.00
MAINLAND REPORTING SERVICES,2014,90705.00
PHASELOCK SYSTEMS INTERNATIONAL,2011,70635.00
PHASELOCK SYSTEMS INTERNATIONAL,2012,160864.05
PHASELOCK SYSTEMS INTERNATIONAL,2013,80990.34
PHASELOCK SYSTEMS INTERNATIONAL,2015,73992.50
RENAUD EXPERTISE,2008,116666.67
RENAUD EXPERTISE,2009,116666.67
RENAUD EXPERTISE,2010,172248.71
RENAUD EXPERTISE,2011,105582.05
TOTEM OFFISOURCE,2016,24876.28
TOTEM OFFISOURCE,2017,781101.65
XEROX,2008,66548.23
XEROX,2009,56450.23
XEROX,2010,89643.15
XEROX,2011,73239.90
XEROX,2012,61632.70
XEROX,2013,109649.38
XEROX,2014,96711.30
XEROX,2015,88361.68
XEROX,2016,90847.63
XEROX,2017,79457.17
