vendor_normalized,sum_effective_value
IBM CANADA,4254711.87
EXCEL HUMAN RESOURCES,3844149.59
CANADIAN CORPS OF COMMISSIONAIRES,3461414.24
SI SYSTEMS,3171654.51
ITEX,2873695.09
TELUS CANADA,2746845.00
VERITAAQ TECHNOLOGY HOUSE,2365045.50
DELL COMPUTER,2122040.09
CISTEL TECHNOLOGY,2019280.00
RANDSTAD,1824981.45
NISHA TECHONOLOGIES,1806247.67
LUMINA IT,1787188.91
SOFTCHOICE,1754336.44
COMPUGEN,1720528.05
PROMAXIS,1616634.36
PROFESSIONAL COMPUTER,1610944.95
MAPLESOFT CONSULTING,1513686.19
ALTIS HUMAN RESOURCES,1507160.00
BELL CANADA,1490794.90
HARRINGTON STAFFING,1483307.96
CHANNEL SYSTEMS,1394889.38
NORTHERN MICRO,1379041.69
QMR,1371321.97
MINDWIRE SYSTEMS,1361723.86
HITACHI DATA SYSTEMS,1302826.56
CALIAN,1194816.51
FREEBALANCE,1139578.39
INTEGRATING SOLUTIONS,1132827.69
MODIS CANADA,1129194.17
STRATUM ASSOCIATES,1106483.50
TERAMACH TECHNOLOGIES,1087242.11
LANNICK CONTRACT SOLUTIONS,1077934.29
EBSCO CANADA,1064928.30
UNIVERSITY OF TORONTO,1038966.00
EMERION,1017675.60
PRECISIONIT,1008142.45
AGILENT,954481.10
BRECKENHILL,925790.05
DELOITTE AND TOUCHE,910425.45
PROCOM CONSULTANTS,893409.93
BDO CANADA,872950.36
CBCI TELECOM,866506.99
GARTNER,853081.03
GAMBLE TECHNOLOGIES,827523.16
LABWARE CANADA,766982.69
DLS TECHNOLOGY,724040.42
CANADIAN NUCLEAR SAFETY SERVICES,698363.31
ADVANCED BUSINESS INTERIORS,688149.32
RICOH,684552.79
AJILON,672942.40
SAMSON AND ASSOCIATES,623674.35
STENOTRAN SERVICES,603838.56
RESEARCH FOUNDATION FOR SUNY,600000.00
GSI INTERNATIONAL CONSULTING,599199.16
CANBERRA,585351.10
THE AIM GROUP,572179.24
PRINTERS PLUS,554335.76
PHASELOCK SYSTEMS,544537.42
KNOWLEDGE CIRCLE,534948.88
MISHKUMI TECHNOLOGIES,531569.53
INTEGRA NETWORKS,528832.44
C CORE,519490.10
SIMPLEX INDUSTRIES,505253.83
ALLIANCE FRANCAISE,498765.08
STEELCASE CANADA,479287.47
BRAINHUNTER,474698.71
ISI GLOBAL WEBCASTING,445374.39
IBISKA TELECOM,442274.75
MICROSOFT CANADA,440033.11
ACCESS CORPORATE TECHNOLOGIES,430854.07
PUROLATOR COURIER,426790.00
ETON SYSTEMS,424713.50
ADVANCED CHIPPEWA TECHNOLOGIES,423789.50
CANDU ENERGY,415098.78
REPHYS DESIGN AND SAFETY,410000.00
EAGLE PROFESSIONAL RESOURCES,408947.00
AGILYSYS,398839.96
CHUBB EDWARDS,389407.67
FLEX TECH SERVICES,389034.25
GENERAL ELECTRIC CANADA,380161.82
TEKSYSTEMS CANADA,377747.71
VERIFY REACTOR SAFETY,373052.24
TPG TECHNOLOGY CONSULTANTS,371059.81
ADRM TECHNOLOGY CONSULTING,352452.65
HERMAN MILLER CANADA,349440.87
FSC,348221.15
GRAND AND TOY,347671.50
MTS ALLSTREAM,342148.45
QUEENS UNIVERSITY,342016.67
CORADIX TECHNOLOGY CONSULTING,335446.25
4 DM,332945.50
RESD,332000.00
JEREMIC BORIS,330000.00
3261620 CANADA,325164.45
HDP GROUP,319541.35
LINTEX COMPUTER GROUP,314479.00
ANET SOLUTIONS,306512.50
MAXSYS PROFESSIONALS AND,304804.93
ASCRIBE MARKETING,300060.98
RADWASTE CONSULTING,298358.70
GLOBAL UPHOLSTERY,289150.57
SYBASE CANADA,285716.55
ELSEVIER,279097.22
THE KTL GROUP,275451.00
SYSTEMES ET SERVICES,272496.16
ARI FINANCIAL SERVICES,269513.00
XEROX,268669.57
WORKDYNAMICS TECHNOLOGIES,266675.48
DJ FILMS MULTIMEDIA,266453.00
VACHON ANDRE,266089.30
LOGIC 2000,265083.66
PEAK CENTRE KANATA,250634.00
UNIVERSITY OF OTTAWA,249511.82
GEOFIRMA ENGINEERING,247091.45
ONX ENTERPRISE SOLUTIONS,244013.46
LAPLANTE CONSULTING,242361.00
CONEXSYS,239490.29
PERKIN ELMER,236408.52
FLEMING COMMUNICATIONS,233540.52
EQUASION BUSINESS TECHNOLOGIES,229710.37
CONVERSART,228501.50
CFI PAYROLL SERVICES CENTRE,226650.88
EL AZAMI MOUNIR,222496.04
NOVELL CANADA,220346.29
ANDROCOM INTERACTIVE MEDIA,219433.99
CANADIAN NUCLEAR ASSOCIATION,214457.98
MCMASTER UNIVERSITY,212026.96
CHRYSLER CANADA,211060.14
NOVA NETWORKS,210827.64
COPEM CONSULTING,210244.59
PERFIX 1993,207252.00
PURDUE UNIVERSITY,205868.82
YAZIT SAFIA DENNA,204592.00
CARL ZEISS NTS,203687.64
AVI SPL,203414.86
CONOSCENTI TECHNOLOGIES,197716.10
1776464 ONTARIO,196000.00
ALL CONTINENT TRANSPORT,195400.00
LYNDA NAVEDA CONSULTING 58,192740.00
CENTRE FOR EXCELLENCE IN,191778.18
STIFF SENTENCES,190844.17
BRYMARK,189273.72
WORKSTREAM,187998.36
ODGERS BERNDTSON OTTAWA,187821.74
CVL INFORMATION SOLUTIONS,184461.20
HINTON MARKETING GROUP,184167.68
JD STEVENSON CONSULTING,182269.68
PLEIAD CANADA,181508.13
1019837 ONTARIO,181344.59
CYGNOS,180854.25
FCA CANADA,180235.45
BRUKER AXS,178540.00
RIDEAU RECOGNITION SOLUTIONS,177580.00
MICHAEL WAGER CONSULTING,174556.76
KINECTRICS,174489.70
SYSTEMSCOPE,173731.88
BURNTEDGE,173696.82
CANADA NORTH ENVIRONMENTAL,170930.31
CANCER CARE ONTARIO,169500.00
IT NET CONSULTANTS,168295.50
AZUR HUMAN RESOURCES,167343.76
STUDSVIK SCANDPOWER,165197.00
