vendor_normalized,sum_effective_value
IBM CANADA,4254711.87
EXCEL HUMAN RESOURCES,3844149.585
CANADIAN CORPS OF COMMISSIONAIRES,3461414.235
SI SYSTEMS,3171654.51
ITEX,2873695.09
TELUS CANADA,2746844.995
VERITAAQ TECHNOLOGY HOUSE,2365045.5
DELL COMPUTER,2122040.09
CISTEL TECHNOLOGY,2019280
RANDSTAD,1824981.45
NISHA TECHONOLOGIES,1806247.665
LUMINA IT,1787188.91083333
SOFTCHOICE,1754336.435
COMPUGEN,1720528.05
PROMAXIS,1616634.36
PROFESSIONAL COMPUTER,1610944.95
MAPLESOFT CONSULTING,1513686.19
ALTIS HUMAN RESOURCES,1507160
BELL CANADA,1490794.9
HARRINGTON STAFFING,1483307.96
CHANNEL SYSTEMS,1394889.38
NORTHERN MICRO,1379041.69
QMR,1371321.9675
MINDWIRE SYSTEMS,1361723.86
HITACHI DATA SYSTEMS,1302826.56
CALIAN,1194816.51
FREEBALANCE,1139578.39
INTEGRATING SOLUTIONS,1132827.68666667
MODIS CANADA,1129194.17
STRATUM ASSOCIATES,1106483.5
TERAMACH TECHNOLOGIES,1087242.11
LANNICK CONTRACT SOLUTIONS,1077934.29
EBSCO CANADA,1064928.3
UNIVERSITY OF TORONTO,1038965.99999998
EMERION,1017675.6
PRECISIONIT,1008142.45
AGILENT,954481.1
BRECKENHILL,925790.05
DELOITTE AND TOUCHE,910425.45
PROCOM CONSULTANTS,893409.925
BDO CANADA,872950.36
CBCI TELECOM,866506.99
GARTNER,853081.03
GAMBLE TECHNOLOGIES,827523.16
LABWARE CANADA,766982.68833333
DLS TECHNOLOGY,724040.41999999
CANADIAN NUCLEAR SAFETY SERVICES,698363.31
ADVANCED BUSINESS INTERIORS,688149.32
RICOH,684552.79
AJILON,672942.395
SAMSON AND ASSOCIATES,623674.35
STENOTRAN SERVICES,603838.56
RESEARCH FOUNDATION FOR SUNY,600000
GSI INTERNATIONAL CONSULTING,599199.16
CANBERRA,585351.096666667
THE AIM GROUP,572179.235
PRINTERS PLUS,554335.76
PHASELOCK SYSTEMS,544537.42
KNOWLEDGE CIRCLE,534948.88
MISHKUMI TECHNOLOGIES,531569.53
INTEGRA NETWORKS,528832.44
C CORE,519490.1
SIMPLEX INDUSTRIES,505253.833333332
ALLIANCE FRANCAISE,498765.08
STEELCASE CANADA,479287.47
BRAINHUNTER,474698.71
ISI GLOBAL WEBCASTING,445374.39
IBISKA TELECOM,442274.75
MICROSOFT CANADA,440033.109999997
ACCESS CORPORATE TECHNOLOGIES,430854.07
PUROLATOR COURIER,426790
ETON SYSTEMS,424713.5
ADVANCED CHIPPEWA TECHNOLOGIES,423789.495
CANDU ENERGY,415098.78
REPHYS DESIGN AND SAFETY,410000
EAGLE PROFESSIONAL RESOURCES,408947
AGILYSYS,398839.96
CHUBB EDWARDS,389407.67
FLEX TECH SERVICES,389034.249999999
GENERAL ELECTRIC CANADA,380161.823333332
TEKSYSTEMS CANADA,377747.705
VERIFY REACTOR SAFETY,373052.24
TPG TECHNOLOGY CONSULTANTS,371059.81
ADRM TECHNOLOGY CONSULTING,352452.65
HERMAN MILLER CANADA,349440.865
FSC,348221.15
GRAND AND TOY,347671.5
MTS ALLSTREAM,342148.45
QUEENS UNIVERSITY,342016.666666667
CORADIX TECHNOLOGY CONSULTING,335446.25
4 DM,332945.5
RESD,332000
JEREMIC BORIS,330000
3261620 CANADA,325164.45
HDP GROUP,319541.35
LINTEX COMPUTER GROUP,314479
ANET SOLUTIONS,306512.5
MAXSYS PROFESSIONALS AND,304804.93
ASCRIBE MARKETING,300060.975
RADWASTE CONSULTING,298358.7
