vendor_normalized,sum_effective_value
IBM CANADA,4688350.94
EXCEL HUMAN RESOURCES,3905624.82
CANADIAN CORPS OF COMMISSIONAIRES,2613900.67
ITEX,2512298.91
SI SYSTEMS,2364615.68
VERITAAQ TECHNOLOGY HOUSE,2041536.825
DELL COMPUTER,1780544.48
NORTHERN MICRO,1754224.13
SOFTCHOICE,1731136.335
TELUS CANADA,1616853.245
NISHA TECHONOLOGIES,1605072.475
MAPLESOFT CONSULTING,1600165.09
PROMAXIS,1598484.46
COMPUGEN,1467215.31
LUMINA IT,1456123.88333333
HITACHI DATA SYSTEMS,1451456.96
PROFESSIONAL COMPUTER,1432998.2
HARRINGTON STAFFING,1416207.85
CALIAN,1410879.57
CHANNEL SYSTEMS,1342405.46
UNIVERSITY OF TORONTO,1230573.99999998
QMR,1221058.2075
FREEBALANCE,1202365.95
RANDSTAD,1186029.25
MINDWIRE SYSTEMS,1158911.62
CISTEL TECHNOLOGY,1155508
DELOITTE AND TOUCHE,1095437.72
ALTIS HUMAN RESOURCES,1079692.4
LANNICK CONTRACT SOLUTIONS,998784.2
AGILENT,972290.47
STRATUM ASSOCIATES,965071.5
ADVANCED BUSINESS INTERIORS,959022.53
BDO CANADA,935092.25
MODIS CANADA,899984.97
TERAMACH TECHNOLOGIES,866907.49
CBCI TELECOM,835354.05
PROCOM CONSULTANTS,833163.975
GARTNER,770598.78
LABWARE CANADA,766982.68833333
CORADIX TECHNOLOGY CONSULTING,729859.87
DLS TECHNOLOGY,713870.41999999
BRECKENHILL,709414.76
CANADIAN NUCLEAR SAFETY SERVICES,698363.31
GAMBLE TECHNOLOGIES,686985.01
PRECISIONIT,684963.965
RICOH,684552.79
SPRINT COMPUTER,680339
CANBERRA,669151.786666667
EMERION,663998.1
STENOTRAN SERVICES,603838.56
PRINTERS PLUS,595135.24
INTEGRATING SOLUTIONS,577468.636666668
KNOWLEDGE CIRCLE,557434.5
THE AIM GROUP,541646.21
VERIFY REACTOR SAFETY,493264.48
ISI GLOBAL WEBCASTING,490538.97
FSC,482871.4
IBISKA TELECOM,472262.75
MICROSOFT CANADA,440033.109999997
SAMSON AND ASSOCIATES,435133.1
ACCESS CORPORATE TECHNOLOGIES,430854.07
GLOBAL UPHOLSTERY,421229.12
MAXSYS PROFESSIONALS AND,411578.91
MTS ALLSTREAM,409346.7
MONSERCO,408329.29
C CORE,403111.3
BRAINHUNTER,398780.47
ETON SYSTEMS,398421
TPG TECHNOLOGY CONSULTANTS,376331.11
SYMBIOTIC GROUP,371657
CANDU ENERGY,371218.59
ALTRUISTIC INFORMATICS,370693.629999999
ADVANCED CHIPPEWA TECHNOLOGIES,367037.16
ALLIANCE FRANCAISE,365749.82
AJILON,363544.695
TEKSYSTEMS CANADA,362033.925
AGILYSYS,359199.33
STEELCASE CANADA,355903.07
PLEIAD CANADA,348948.143333333
NOVA NETWORKS,342640.44
ARI FINANCIAL SERVICES,342029
GSI INTERNATIONAL CONSULTING,338389.51
4 DM,333057.5
RESD,332000
JEREMIC BORIS,330000
LAPLANTE CONSULTING,328529.000000001
STRATEGIC RELATIONSHIPS,323908.86
BELL CANADA,320721.11
LINTEX COMPUTER GROUP,314479
PURDUE UNIVERSITY,309888.310000001
GENERAL ELECTRIC CANADA,309573.471666666
HYUNDAI AUTO CANADA,307677.36
ADRM TECHNOLOGY CONSULTING,307053.77
ANET SOLUTIONS,306512.5
EBSCO CANADA,302275
RESEARCH FOUNDATION FOR SUNY,300000
XEROX,296278.49
3261620 CANADA,295893.53
SYSTEMSCOPE,294770.63
SIMPLEX INDUSTRIES,291072.49
