vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,641625
BELL CANADA,2009,927045
BELL CANADA,2010,811650
BELL CANADA,2011,276621.54
BELL CANADA,2012,8766.54
BELL CANADA,2013,80444.7
BELL CANADA,2014,49133.41
BELL CANADA,2016,-122605.08
CANADIAN CORPS OF COMMISSIONAIRES,2008,93839.5
CANADIAN CORPS OF COMMISSIONAIRES,2009,262870.52
CANADIAN CORPS OF COMMISSIONAIRES,2010,664037.21
CANADIAN CORPS OF COMMISSIONAIRES,2011,558763.85
CANADIAN CORPS OF COMMISSIONAIRES,2012,119057.16
CANADIAN CORPS OF COMMISSIONAIRES,2013,199633.07
CANADIAN CORPS OF COMMISSIONAIRES,2014,362659.76
CANADIAN CORPS OF COMMISSIONAIRES,2015,386360.76
CANADIAN CORPS OF COMMISSIONAIRES,2016,414320.87
CANADIAN CORPS OF COMMISSIONAIRES,2017,644478.415
CISTEL TECHNOLOGY,2009,276171
CISTEL TECHNOLOGY,2010,409640.7
CISTEL TECHNOLOGY,2013,72207
CISTEL TECHNOLOGY,2014,72207
CISTEL TECHNOLOGY,2015,788864.3
CISTEL TECHNOLOGY,2016,946499.3
CISTEL TECHNOLOGY,2017,149160
COMPUGEN,2012,386805.78
COMPUGEN,2013,577329.65
COMPUGEN,2014,654839.52
COMPUGEN,2015,101553.1
EXCEL HUMAN RESOURCES,2009,229814.05
EXCEL HUMAN RESOURCES,2010,507889.0275
EXCEL HUMAN RESOURCES,2011,955330.2025
EXCEL HUMAN RESOURCES,2012,768394.56
EXCEL HUMAN RESOURCES,2013,424900.145
EXCEL HUMAN RESOURCES,2014,165335.72
EXCEL HUMAN RESOURCES,2015,166834.69
EXCEL HUMAN RESOURCES,2016,187215.21
EXCEL HUMAN RESOURCES,2017,184416
IBM CANADA,2008,471420.965
IBM CANADA,2009,949988.875
IBM CANADA,2010,790996.75
IBM CANADA,2011,598462.795
IBM CANADA,2012,230286.125
IBM CANADA,2013,84217.585
IBM CANADA,2014,258424.255
IBM CANADA,2015,203020.82
IBM CANADA,2016,79851.7
IBM CANADA,2017,156915.1
ITEX,2008,190763.015
ITEX,2009,893798.198333333
ITEX,2010,258121.298333333
ITEX,2011,950563.203333333
ITEX,2012,44529.855
ITEX,2017,69150.92
LUMINA IT,2008,95025.47
LUMINA IT,2009,50400
LUMINA IT,2010,73306.8
LUMINA IT,2012,146895.48
LUMINA IT,2013,29379.1
LUMINA IT,2014,105090
LUMINA IT,2015,370125.515
LUMINA IT,2016,496400.53
LUMINA IT,2017,695214.316666666
NISHA TECHONOLOGIES,2010,224709.045
NISHA TECHONOLOGIES,2011,296429.675
NISHA TECHONOLOGIES,2012,164743.975
NISHA TECHONOLOGIES,2013,350222.37
NISHA TECHONOLOGIES,2014,167114.985
NISHA TECHONOLOGIES,2015,122545.83
NISHA TECHONOLOGIES,2016,85767
NISHA TECHONOLOGIES,2017,364761.04
SI SYSTEMS,2008,231759.71
SI SYSTEMS,2009,123085.54
SI SYSTEMS,2010,287542.5
SI SYSTEMS,2011,256882.5
SI SYSTEMS,2012,267545.5
SI SYSTEMS,2013,124973.5
SI SYSTEMS,2014,185841.9
SI SYSTEMS,2015,134967.075
SI SYSTEMS,2016,351277.325
SI SYSTEMS,2017,760971.23
