vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2008,95119.50
CANADIAN CORPS OF COMMISSIONAIRES,2009,119020.52
CANADIAN CORPS OF COMMISSIONAIRES,2010,532787.21
CANADIAN CORPS OF COMMISSIONAIRES,2011,465267.30
CANADIAN CORPS OF COMMISSIONAIRES,2012,36060.61
CANADIAN CORPS OF COMMISSIONAIRES,2013,191158.07
CANADIAN CORPS OF COMMISSIONAIRES,2014,485214.18
CANADIAN CORPS OF COMMISSIONAIRES,2015,624299.68
CANADIAN CORPS OF COMMISSIONAIRES,2016,528857.87
CANADIAN CORPS OF COMMISSIONAIRES,2017,383629.31
CISTEL TECHNOLOGY,2009,224742.00
CISTEL TECHNOLOGY,2010,300440.70
CISTEL TECHNOLOGY,2013,72207.00
CISTEL TECHNOLOGY,2014,72207.00
CISTEL TECHNOLOGY,2015,446864.15
CISTEL TECHNOLOGY,2016,604499.15
CISTEL TECHNOLOGY,2017,298320.00
DELL COMPUTER,2008,601638.51
DELL COMPUTER,2009,255747.17
DELL COMPUTER,2010,600752.57
DELL COMPUTER,2011,663901.85
EXCEL HUMAN RESOURCES,2009,413225.15
EXCEL HUMAN RESOURCES,2010,491282.88
EXCEL HUMAN RESOURCES,2011,822072.69
EXCEL HUMAN RESOURCES,2012,645561.30
EXCEL HUMAN RESOURCES,2013,478577.41
EXCEL HUMAN RESOURCES,2014,315203.04
EXCEL HUMAN RESOURCES,2015,186814.50
EXCEL HUMAN RESOURCES,2016,207195.02
EXCEL HUMAN RESOURCES,2017,284217.60
IBM CANADA,2008,794087.66
IBM CANADA,2009,1065755.48
IBM CANADA,2010,842130.95
IBM CANADA,2011,653583.35
IBM CANADA,2012,247276.34
IBM CANADA,2013,212660.57
IBM CANADA,2014,193148.58
IBM CANADA,2015,9302.16
IBM CANADA,2016,79851.70
IBM CANADA,2017,156915.10
ITEX,2008,205712.42
ITEX,2009,842287.79
ITEX,2010,268119.29
ITEX,2011,1417230.72
ITEX,2012,71193.96
ITEX,2017,69150.92
RANDSTAD,2008,129291.75
RANDSTAD,2009,264180.00
RANDSTAD,2010,507425.38
RANDSTAD,2011,306369.83
RANDSTAD,2012,78196.00
RANDSTAD,2013,133837.20
RANDSTAD,2014,50386.70
RANDSTAD,2016,305823.20
RANDSTAD,2017,49471.40
SI SYSTEMS,2008,286922.61
SI SYSTEMS,2009,167918.02
SI SYSTEMS,2010,230422.50
SI SYSTEMS,2011,284182.50
SI SYSTEMS,2012,275141.13
SI SYSTEMS,2013,130762.88
SI SYSTEMS,2014,167759.20
SI SYSTEMS,2015,193060.50
SI SYSTEMS,2016,516059.70
SI SYSTEMS,2017,919425.48
TELUS CANADA,2008,179961.37
TELUS CANADA,2009,243728.79
TELUS CANADA,2010,713095.21
TELUS CANADA,2011,15089.75
TELUS CANADA,2012,17579.49
TELUS CANADA,2013,17579.49
TELUS CANADA,2014,47012.37
TELUS CANADA,2015,35158.98
TELUS CANADA,2016,801612.41
TELUS CANADA,2017,676027.15
VERITAAQ TECHNOLOGY HOUSE,2008,504000.01
VERITAAQ TECHNOLOGY HOUSE,2009,33075.00
VERITAAQ TECHNOLOGY HOUSE,2010,60744.85
VERITAAQ TECHNOLOGY HOUSE,2011,267425.80
VERITAAQ TECHNOLOGY HOUSE,2012,129630.78
VERITAAQ TECHNOLOGY HOUSE,2013,259052.50
VERITAAQ TECHNOLOGY HOUSE,2014,-62104.80
VERITAAQ TECHNOLOGY HOUSE,2015,204682.55
VERITAAQ TECHNOLOGY HOUSE,2016,484269.41
VERITAAQ TECHNOLOGY HOUSE,2017,484269.41
