vendor_normalized,sum_effective_value
MIWAYAWIN HEALTH CARE,3862500
AMDOCS,3785780.01333332
RICHARD ZIER VOGEL DR,1569711.45714285
MNP,610715.28
ARTEMP PERSONNEL SERVICES,588532.69
WATERTRAX,483888.34
MTE LOGISTIX EDMONTON,400575.42
2071887 ONTARIO,339000
JONATHAN BRITTON,280700
GRAND MEDICINE HEALTH SERVICE,275985.1
ISHKONIGAN,267019.245
COLLIERS PROJECT LEADERS,222198.695
ZOLL MEDICAL CANADA,197728
ARAMARK CANADA,185895.195
JUDY ZETARUK DR,150000
SUBARU CANADA,128008.91
QMR,125580.66666667
FIRST PEOPLES GROUP,103156.666666667
MELLIECENT CLEANING,85050
CHRISTOPHER CLARKE DR,81360
SAMSON ASSOCIES CPA,73432.8
CALIAN,66123
ALS CANADA,52658
EUROFINS ENVIRONMENT TESTING,52262.5
VINCENT HENEAULT,44666.666666668
LITTLE RED RIVER CREE NATION,44032.5
HYUNDAI AUTO CANADA,39557.91
LABOR TEK PERSONNEL SERVICES,36380.626666666
AIRCO AIRCRAFT CHARTERS,29262.5
3D DATACOMM,27790.64
MAXSYS STAFFING AND CONSULTING,26960.7
DELTA PRINTING,26353.01
STERICYCLE,24999.995
DYNAMIC PERSONNEL,24660.25
SENSORYBOUND COUNSELLING,23587.275
QUANTUM MANAGEMENT SERVICES,21416.25
MIDMARK,20891.275
MANPOWER CORE,19211.265
WILSONS BUSINESS SOLUTIONS,16232.843
NUH MAH KOOS PIMETEH,14125
PAL PLASTICS,12030.065
RFP SOLUTIONS,11812.5
SINCLAIR DENTAL COMPANY,11762.4
PSYCHOLOGUES CONSULTANTS Y2,11723.75
IMPERIAL OIL,9503.525
TERUMOBCT CANADA,9312.975
EVALUATION PERSONNEL,8688.9466666667
NEGOTIUM TECHNOLOGIES,8571.395
HENRY SCHEIN CANADA,8411.02
KRUEGER DECOR,7200.925
ACADEMIE DE FORMATION LINGUISTIQUE,6360
FERENCE COMPANY CONSULTING,5989
RANDSTAD,5307.75
CROWN ENTERPRISES,5223.75
