vendor_normalized,sum_effective_value
MIWAYAWIN HEALTH CARE,3862500.00
AMDOCS,3785780.01
RICHARD ZIER VOGEL DR,1569711.46
MNP,610715.28
ARTEMP PERSONNEL SERVICES,588532.69
WATERTRAX,483888.34
MTE LOGISTIX EDMONTON,400575.42
2071887 ONTARIO,339000.00
JONATHAN BRITTON,280700.00
GRAND MEDICINE HEALTH SERVICE,275985.10
ISHKONIGAN,267019.25
COLLIERS PROJECT LEADERS,222198.70
ZOLL MEDICAL CANADA,197728.00
ARAMARK CANADA,185895.20
JUDY ZETARUK DR,150000.00
SUBARU CANADA,128008.91
QMR,125580.67
FIRST PEOPLES GROUP,103156.67
MELLIECENT CLEANING,85050.00
CHRISTOPHER CLARKE DR,81360.00
SAMSON ASSOCIES CPA,73432.80
CALIAN,66123.00
ALS CANADA,52658.00
EUROFINS ENVIRONMENT TESTING,52262.50
VINCENT HENEAULT,44666.67
LITTLE RED RIVER CREE NATION,44032.50
HYUNDAI AUTO CANADA,39557.91
LABOR TEK PERSONNEL SERVICES,36380.63
AIRCO AIRCRAFT CHARTERS,29262.50
3D DATACOMM,27790.64
MAXSYS STAFFING AND CONSULTING,26960.70
DELTA PRINTING,26353.01
STERICYCLE,25000.00
DYNAMIC PERSONNEL,24660.25
SENSORYBOUND COUNSELLING,23587.28
QUANTUM MANAGEMENT SERVICES,21416.25
MIDMARK,20891.28
MANPOWER CORE,19211.27
WILSONS BUSINESS SOLUTIONS,16232.84
NUH MAH KOOS PIMETEH,14125.00
PAL PLASTICS,12030.07
RFP SOLUTIONS,11812.50
SINCLAIR DENTAL COMPANY,11762.40
PSYCHOLOGUES CONSULTANTS Y2,11723.75
IMPERIAL OIL,9503.53
TERUMOBCT CANADA,9312.98
EVALUATION PERSONNEL,8688.95
NEGOTIUM TECHNOLOGIES,8571.40
HENRY SCHEIN CANADA,8411.02
KRUEGER DECOR,7200.93
ACADEMIE DE FORMATION LINGUISTIQUE,6360.00
FERENCE COMPANY CONSULTING,5989.00
RANDSTAD,5307.75
CROWN ENTERPRISES,5223.75
