vendor_normalized,sum_effective_value
MIWAYAWIN HEALTH CARE,3862500
RICHARD ZIER-VOGEL DR,3139422.9142857
AMDOCS,1892890.00666666
MTE LOGISTIX EDMONTON,801150.84
WATERTRAX,483888.34
MNP LLP,305357.64
GRAND MEDICINE HEALTH SERVICE,275985.1
QMR,251161.33333334
CAROLE LEBLANC,231986.666666664
ARTEMP PERSONNEL SERVICES,201895.335
ZOLL MEDICAL CANADA,197728
ARAMARK CANADA,185895.195
SUBARU CANADA,128008.91
RAYMOND CHABOT GRANT THORNTON,106400
FIRST PEOPLES GROUP,103156.666666667
CHRISTOPHER CLARKE DR,81360
ECOLE DE LANGUES ABCE,78169
SAMSON & ASSOCIES CPA,73432.8
CALIAN,66123
A STEP AHEAD FOOT CLINIC,44666.666666668
MELLIECENT CLEANING,42525
HYUNDAI AUTO CANADA CORP,39557.91
LABOR TEK PERSONNEL SERVICES,36380.626666666
3D DATACOMM,27790.64
MAXSYS STAFFING AND CONSULTING,26960.7
STERICYCLE,24999.995
DYNAMIC PERSONNEL,24660.25
SENSORYBOUND COUNSELLING,23587.275
PSYCHOLOGUES CONSULTANTS Y2,23447.5
LITTLE RED RIVER CREE NATION,22016.25
QUANTUM MANAGEMENT SERVICES,21416.25
MIDMARK CORPORATION,20891.275
MANPOWER CORE,19211.265
WILSON S BUSINESS SOLUTIONS,15442.71
NUH MAH KOOS PIMETEH,14125
ONTARIO DENTAL ASSOCIATION,13800
DELTA PRINTING,13176.505
PAL PLASTICS,12030.065
RFP SOLUTIONS,11812.5
SINCLAIR DENTAL COMPANY,11762.4
BCS BRITO CONTRACT SALES,11018.72
IMPERIAL OIL,9503.525
TERUMOBCT CANADA,9312.975
NEGOTIUM TECHNOLOGIES,8571.395
HENRY SCHEIN CANADA,8411.02
KRUEGER DECOR,7200.925
FERENCE & COMPANY CONSULTING,5989
RANDSTAD,5307.75
CROWN ENTERPRISES,5223.75
