vendor_normalized,effective_year,sum_yearly_value
2071887 ONTARIO,2014,84750
2071887 ONTARIO,2015,84750
2071887 ONTARIO,2016,84750
2071887 ONTARIO,2017,84750
AMDOCS,2016,1892890.00666666
AMDOCS,2017,1892890.00666666
ARTEMP PERSONNEL SERVICES,2016,294266.345
ARTEMP PERSONNEL SERVICES,2017,294266.345
GRAND MEDICINE HEALTH SERVICE,2016,35923.8
GRAND MEDICINE HEALTH SERVICE,2017,240061.3
JONATHAN BRITTON,2014,70175
JONATHAN BRITTON,2015,70175
JONATHAN BRITTON,2016,70175
JONATHAN BRITTON,2017,70175
MIWAYAWIN HEALTH CARE,2015,1287500
MIWAYAWIN HEALTH CARE,2016,1287500
MIWAYAWIN HEALTH CARE,2017,1287500
MNP,2015,203571.76
MNP,2016,203571.76
MNP,2017,203571.76
MTE LOGISTIX EDMONTON,2015,133525.14
MTE LOGISTIX EDMONTON,2016,133525.14
MTE LOGISTIX EDMONTON,2017,133525.14
RICHARD ZIER VOGEL DR,2013,313942.29142857
RICHARD ZIER VOGEL DR,2014,313942.29142857
RICHARD ZIER VOGEL DR,2015,313942.29142857
RICHARD ZIER VOGEL DR,2016,313942.29142857
RICHARD ZIER VOGEL DR,2017,313942.29142857
WATERTRAX,2016,241944.17
WATERTRAX,2017,241944.17
