vendor_normalized,effective_year,sum_yearly_value
2071887 ONTARIO,2014,84750
2071887 ONTARIO,2015,84750
2071887 ONTARIO,2016,84750
2071887 ONTARIO,2017,84750
AMDOCS,2016,946445.00333333
AMDOCS,2017,946445.00333333
ARTEMP PERSONNEL SERVICES,2016,294266.345
ARTEMP PERSONNEL SERVICES,2017,294266.345
GRAND MEDICINE HEALTH SERVICE,2016,71847.6
GRAND MEDICINE HEALTH SERVICE,2017,480122.6
JONATHAN BRITTON,2014,70175
JONATHAN BRITTON,2015,70175
JONATHAN BRITTON,2016,70175
JONATHAN BRITTON,2017,70175
MIWAYAWIN HEALTH CARE,2015,2575000
MIWAYAWIN HEALTH CARE,2016,2575000
MIWAYAWIN HEALTH CARE,2017,2575000
MNP,2015,101785.88
MNP,2016,101785.88
MNP,2017,101785.88
MTE LOGISTIX EDMONTON,2015,133525.14
MTE LOGISTIX EDMONTON,2016,133525.14
MTE LOGISTIX EDMONTON,2017,133525.14
PRICEWATERHOUSE COOPERS,2016,515721.04333333
PRICEWATERHOUSE COOPERS,2017,515721.04333333
WATERTRAX,2016,241944.17
WATERTRAX,2017,241944.17
