owner_acronym,sum_effective_value
ssc,759082552.16
pspc,757305254.92
esdc,36377600.36
rcmp,1439341.01
dnd,943302.50
ircc,888441.69
pco,815534.19
ps,802555.48
gac,730885.70
elections,724762.53
neb,356435.40
fin,273541.51
pc,254250.00
tbs,204799.54
fja,181484.78
pch,174952.66
cnsc,149522.41
ec,121725.17
stats,115035.00
cra,95728.38
csc,93732.00
osgg,92351.82
ic,85889.00
fcac,70428.03
hc,57601.75
phac,56245.75
nserc,49136.35
cc,44999.09
nrcan,38900.25
vac,35768.50
dfo,27370.71
fintrac,25304.00
cbsa,23952.34
acoa,21275.00
atssc,11323.64
