owner_acronym,effective_year,sum_yearly_value
dnd,2008,331919.71
dnd,2009,97617.88
dnd,2010,20345.00
dnd,2011,-957.50
dnd,2012,21891.00
dnd,2013,151759.00
dnd,2014,193343.00
dnd,2015,-77312.91
dnd,2016,102348.67
dnd,2017,102348.67
elections,2014,143143.25
elections,2015,143143.25
elections,2016,143143.25
elections,2017,295332.78
esdc,2008,11977649.03
esdc,2009,11927033.36
esdc,2010,11994595.34
esdc,2011,327731.49
esdc,2012,150591.15
gac,2008,252826.48
gac,2009,7453.71
gac,2010,228725.19
gac,2011,207033.71
gac,2014,34846.62
ircc,2010,216784.26
ircc,2011,216784.26
ircc,2012,216784.26
ircc,2013,216784.26
ircc,2014,5326.16
ircc,2015,5326.16
ircc,2016,5326.16
ircc,2017,5326.16
pco,2008,178197.75
pco,2009,97141.80
pco,2010,105616.24
pco,2011,105616.24
pco,2012,97141.80
pco,2013,105534.62
pco,2014,105534.62
pco,2016,-47907.67
pco,2017,68658.80
ps,2010,68941.26
ps,2011,68941.26
ps,2012,68941.26
ps,2013,58723.84
ps,2014,100744.40
ps,2015,100744.40
ps,2016,100744.40
ps,2017,234774.65
pspc,2008,12362.50
pspc,2010,203361827.16
pspc,2011,273375674.23
pspc,2012,70039151.15
pspc,2013,70090047.45
pspc,2014,70029222.22
pspc,2015,70072246.22
pspc,2016,183874.00
pspc,2017,140850.00
rcmp,2008,270980.36
rcmp,2009,115493.86
rcmp,2010,103207.99
rcmp,2011,169008.92
rcmp,2012,113713.17
rcmp,2013,104521.05
rcmp,2014,48769.68
rcmp,2015,92086.91
rcmp,2016,364421.99
rcmp,2017,57137.08
ssc,2008,4519702.27
ssc,2009,4519702.27
ssc,2010,9671991.60
ssc,2011,9671991.60
ssc,2012,71226084.98
ssc,2013,154469433.44
ssc,2014,186706466.52
ssc,2015,103496590.84
ssc,2016,88505648.18
ssc,2017,126294940.47
