gen_vendor_normalized,total_entries,total_contracts,total_amendments
DELOITTE AND TOUCHE,22,19,3
PRICEWATERHOUSE COOPERS,18,15,3
SAMSON & ASSOCIES CPA/CONSULTATION,16,14,2
ERNST & YOUNG,16,13,3
KPMG,11,8,3
MARCIL LAVALLEE,7,7,0
WATERWOOD COMMUNICATIONS CORP,7,5,2
HYATT LAUREL A,6,4,2
CLARKE JEFFERY,5,4,1
DELL COMPUTER CORPORATION,4,4,0
GEOLITHUM,4,3,1
PLAIN WRITING SERVICES,4,3,1
HART WILLIAM AVERY,4,3,1
MICROSOFT CANADA,4,4,0
SHARED SERVICES CANADA SSC,4,4,0
KNOWLEDGE CIRCLE,3,3,0
CARON TRAINING CENTRE,3,2,1
CASEWARE IDEA,3,3,0
BARNOTI ALINE,3,3,0
MINITEL COMMUNICATIONS CORPORATION,3,3,0
BDO CANADA,3,3,0
RAYMOND CHABOT GRANT THORNTON,3,3,0
GILLIAN SCOBIE EDITORIAL SERVICES,3,3,0
CSAGOLY PAUL,3,2,1
SOUTHSIDE COMMUNICATIONS,3,3,0
HUNTER LITIGATION CHAMBERS LAW CORPORATION,3,3,0
ITEX,3,3,0
VANDER VEEN ANNEMARIE,3,3,0
ADVIVUM,3,2,1
MORRIS SUZANNE,2,2,0
BLOOMBERG L P,2,1,1
YOUNG GRAHAM,2,2,0
ROGERS,2,2,0
RPDATA SOLUTIONS,2,2,0
FOGLER RUBINOFF LLP,2,2,0
SCALAR DECISIONS,2,2,0
GOWLING WLG CANADA LLP,2,2,0
BRUCE C SLOAN CONSULTING GROUP,2,1,1
SERVICES PROFESSIONNELS D ECRITURE ET DE COMMUNICATIONS ENR,2,2,0
7792395 CANADA,2,2,0
SIRSIDYNIX,2,2,0
C2 ENTERPRISE,2,2,0
ANTHONY MACAULEY ASSOCIATES,2,2,0
ACME~FUTURE SECURITY CONTROLS,2,2,0
SOFTCHOICE,2,2,0
DEVORTEX S E N C,2,2,0
HUMAN POTENTIAL CONSULTANTS HPCI,2,2,0
CAPITA SECURE INFORMATION SOLUTIONS,2,2,0
WELCH LLP CHARTERED ACCOUNTANTS,2,2,0
MAHONEY ANNE LOUISE,2,2,0
ECOLE DE LANGUES LA CITE,2,2,0
INSA CORP,2,2,0
EBSCO CANADA,2,2,0
TELUS CANADA,2,2,0
IPSS,2,2,0
ALTIS HUMAN RESOURCES,2,1,1
ORACLE CANADA,2,2,0
F/X MASTERS,2,2,0
OPENTEXT,2,2,0
GALE A PART OF CENGAGE LEARNING GROUP,2,2,0
AIKEN BRIAN M,2,2,0
NISHA TECHONOLOGIES,2,2,0
JOYCE BRUCE A,2,2,0
BELL CANADA,2,2,0
SERVICES LINGUISTIQUES VERSACOM,1,1,0
SJ MANAGEMENT CORPORATION,1,1,0
SKYLINE OTTAWA,1,1,0
SLAWECKI DAWN E,1,1,0
SOLARWINDS,1,1,0
SOLUTIONS MODEX,1,1,0
STIFF SENTENCES,1,1,0
ST JOSEPH PRINT GROUP,1,1,0
STRANDBERG CORO,1,1,0
STRATOS,1,1,0
SYSTEMATIX SOLUTIONS,1,1,0
THE MASHA KRUPP TRANSLATION GROUP,1,1,0
THE TAYLOR REACH GROUP,1,1,0
VERSATIL BPI,1,1,0
VON BAEYER EDWINNA,1,1,0
WESTERN IMPERIAL MAGNETICS,1,1,0
WOLTERS KLUWER,1,1,0
MARK H GOLDBERG & ASSOCIATES,1,1,0
3059774 CANADA,1,1,0
ACTION POUR LA SOLIDARITE L EQUITE L ENVIRONNEMENT ET LE DEVELOPPEMENT ASEED,1,1,0
ADVANCED BUSINESS INTERIORS,1,1,0
AGB PARTNERS,1,1,0
ALAN W LESCHIED,1,1,0
ALI MUHAMMAD SHAFQAT,1,1,0
BELANGER CONSULTING,1,1,0
BERKELEY PAYMENT SOLUTIONS,1,1,0
CANADIAN AUDIT AND ACCOUNTABILITY FOUNDATION,1,1,0
CANADIAN COUNCIL FOR INTERNATIONAL CO-OPERATION,1,1,0
CANADOISE,1,1,0
CCH CANADIAN,1,1,0
CENTER FOR INTERNET SECURITY,1,1,0
CFN CONSULTANTS,1,1,0
CHRYSLER CANADA,1,1,0
CINQ-MARS JEAN,1,1,0
CISTEL TECHNOLOGY,1,1,0
COLLINS BARROW OTTAWA LLP,1,1,0
