vendor_normalized,sum_effective_value
MICROSOFT CANADA,2875928.14
DELOITTE AND TOUCHE,539857.25
SAMSON ASSOCIES CPA CONSULTATION,453980.7
KPMG,339423.74
PRICEWATERHOUSE COOPERS,297381.635
COLLINS BARROW OTTAWA,210074.066666665
ERNST YOUNG,186855.293333333
NISHA TECHONOLOGIES,139730.15
HYATT LAUREL A,111898.25
MARCIL LAVALLEE,109578.93
BDO CANADA,107110.4
SHARED SERVICES CANADA SSC,100354.436666667
RAYMOND CHABOT GRANT THORNTON,94487.775
DELL COMPUTER,82242.27
RPDATA SOLUTIONS,81360
CCH CANADIAN,81316.605
CLARKE JEFFERY,51076
WATERWOOD COMMUNICATIONS,48872.5
CISTEL TECHNOLOGY,43646.24
VERSATIL BPI,41067.88
CAPITA SECURE INFORMATION SOLUTIONS,39409.41
SOFTCHOICE,37076.43
GEOLITHUM,33617.5
ANTHONY MACAULEY ASSOCIATES,33314.66
HUNTER LITIGATION CHAMBERS LAW,31394.15
GARTNER,30645.6
KNOWLEDGE CIRCLE,30316
JOYCE BRUCE A,28792.4
CHRYSLER CANADA,28318.65
BLOOMBERG,28110.045
MONSTER WORLDWIDE CANADA,28036.4300000001
INSA,25481.62
MNP,24973
GRAND TOY,24860
TELUS CANADA,24803.97
RIOPELLE MARY MARGARET,24615
ALAN W LESCHIED,24577.5
HIGHER EDUCATION STRATEGY ASSOCIATES,24069
F X MASTERS,23844.475
SOLUTIONS MODEX,21424.8
EBSCO CANADA,19035.44
MORRIS SUZANNE,18984
CORPORATE EXPRESS CANADA,18814.5
WELCH CHARTERED ACCOUNTANTS,18562.96
OPENTEXT,17935.975
SIRSIDYNIX,17254.04
7792395 CANADA,17024.86
HART WILLIAM AVERY,16950
H3CREATIVE,16950
7521910 CANADA,16271.184
GH INFORMATICS SERVICES,16102.5
CONNELLY BUSINESS EXHIBITIONS,14916
AIKEN BRIAN M,14916
ACMEFUTURE SECURITY CONTROLS,14675.875
ST JOSEPH PRINT GROUP,14378.12
ADVIVUM,13936.666666667
CARON TRAINING CENTRE,13689
CANADOISE,13540.5
EMBARCADERO TECHNOLOGIES,12964.55
BELANGER CONSULTING,12806.666666667
FOUR POINT SOLUTIONS,12430
SYSTEMATIX SOLUTIONS,12288.755
JL RICHARDS ASSOCIATES,12236.1
SJ MANAGEMENT,12040
SOLARWINDS,11656.295
DENSMORE CONSULTING SERVICES,11561.1
ADVANCED BUSINESS INTERIORS,11300
SKYLINE OTTAWA,11029.64
CROWELL TAMMY L,10723.75
ECOLE DE LANGUES LA CITE,10546.8
RISK DYNAMIX,10504.48
GILLIAN SCOBIE EDITORIAL SERVICES,10297.125
MACKINNON CHARLTON MANAGEMENT CONSULTANTS,10170
AGB PARTNERS,10170
VANDER VEEN ANNEMARIE,10170
PLAIN WRITING SERVICES,10170
ORACLE CANADA,10018.59
BARNOTI ALINE,9040
ALI MUHAMMAD SHAFQAT,8838
BERKELEY PAYMENT SOLUTIONS,8475
C2 ENTERPRISE,8093.825
IPSS,8013.545
SERVICES PROFESSIONNELS DECRITURE ET DE COMMUNICATIONS ENR,7910
1101417 ONTARIO,7533.3333333333
FOGLER RUBINOFF,7498.95
CASEWARE IDEA,7135.385
OSLER HOSKIN HARCOURT,7032.5
MINITEL COMMUNICATIONS,6796.045
DEVORTEX,6780
SOUTHSIDE COMMUNICATIONS,6780
INFO TECH RESEARCH GROUP,6780
L PAUL FRECHETTE CONSULTING SERVICES,6723.5
MAHONEY ANNE LOUISE,6568.125
EDMOND MARIO,6017.25
CANADIAN AUDIT AND ACCOUNTABILITY FOUNDATION,5876
SCALAR DECISIONS,5833.725
CFN CONSULTANTS,5802.5
STRANDBERG CORO,5664
DOYLE CASSIE,5664
MARK H GOLDBERG ASSOCIATES,5661.25
