vendor_normalized,sum_effective_value
MICROSOFT CANADA,965331.15
DELOITTE AND TOUCHE,559340.435
SAMSON ASSOCIES CPA CONSULTATION,526715.7
KPMG,339423.74
PRICEWATERHOUSE COOPERS,291433.03
COLLINS BARROW OTTAWA,210074.066666665
RPDATA SOLUTIONS,162720
NISHA TECHONOLOGIES,139730.15
RAYMOND CHABOT GRANT THORNTON,133040.55
HYATT LAUREL A,111898.25
MARCIL LAVALLEE,109578.93
BDO CANADA,107110.4
SHARED SERVICES CANADA SSC,94680.68
ERNST YOUNG,84558.653333333
DELL COMPUTER,82242.27
CLARKE JEFFERY,59438
CHRYSLER CANADA,56637.3
BLOOMBERG,56220.09
HUNTER LITIGATION CHAMBERS LAW,51394.55
WATERWOOD COMMUNICATIONS,48872.5
HIGHER EDUCATION STRATEGY ASSOCIATES,48138
CISTEL TECHNOLOGY,43646.24
VERSATIL BPI,41067.88
CAPITA SECURE INFORMATION SOLUTIONS,39409.41
CORPORATE EXPRESS CANADA,37629
GEOLITHUM,33617.5
ANTHONY MACAULEY ASSOCIATES,33314.66
GH INFORMATICS SERVICES,32205
GARTNER,30645.6
KNOWLEDGE CIRCLE,30316
CONNELLY BUSINESS EXHIBITIONS,29832
MONSTER WORLDWIDE CANADA,28036.4300000001
ADVIVUM,27873.333333334
CARON TRAINING CENTRE,27378
EMBARCADERO TECHNOLOGIES,25929.1
MNP,24973
GRAND TOY,24860
FOUR POINT SOLUTIONS,24860
TELUS CANADA,24803.97
RIOPELLE MARY MARGARET,24615
SYSTEMATIX SOLUTIONS,24577.51
ALAN W LESCHIED,24577.5
F X MASTERS,22868.5
SKYLINE OTTAWA,22059.28
SOLUTIONS MODEX,21424.8
SOFTCHOICE,21187.5
PLAIN WRITING SERVICES,20340
EBSCO CANADA,19035.44
WELCH CHARTERED ACCOUNTANTS,18562.96
GALE A PART OF CENGAGE LEARNING GROUP,16964.7
HART WILLIAM AVERY,16950
H3CREATIVE,16950
ST JOSEPH PRINT GROUP,14378.12
HUMAN POTENTIAL CONSULTANTS HPCI,14319.36
3059774 CANADA,14000
CANADOISE,13540.5
BELANGER CONSULTING,12806.666666667
JL RICHARDS ASSOCIATES,12236.1
SOLARWINDS,11656.295
ADVANCED BUSINESS INTERIORS,11300
ITEX,11298.87
CSAGOLY PAUL,11187
ECOLE DE LANGUES LA CITE,10546.8
RISK DYNAMIX,10504.48
GILLIAN SCOBIE EDITORIAL SERVICES,10297.125
AGB PARTNERS,10170
VANDER VEEN ANNEMARIE,10170
MACKINNON CHARLTON MANAGEMENT CONSULTANTS,10170
ORACLE CANADA,10018.59
BARNOTI ALINE,9040
ALI MUHAMMAD SHAFQAT,8838
ACMEFUTURE SECURITY CONTROLS,8475
BERKELEY PAYMENT SOLUTIONS,8475
C2 ENTERPRISE,8093.825
IPSS,8013.545
SERVICES PROFESSIONNELS DECRITURE ET DE COMMUNICATIONS ENR,7910
1101417 ONTARIO,7533.3333333333
FOGLER RUBINOFF,7498.95
OSLER HOSKIN HARCOURT,7032.5
MINITEL COMMUNICATIONS,6796.045
DEVORTEX,6780
INFO TECH RESEARCH GROUP,6780
SOUTHSIDE COMMUNICATIONS,6780
L PAUL FRECHETTE CONSULTING SERVICES,6723.5
MAHONEY ANNE LOUISE,6568.125
SJ MANAGEMENT,6020
EDMOND MARIO,6017.25
CANADIAN AUDIT AND ACCOUNTABILITY FOUNDATION,5876
SCALAR DECISIONS,5833.725
CFN CONSULTANTS,5802.5
DOYLE CASSIE,5664
STRANDBERG CORO,5664
MARK H GOLDBERG ASSOCIATES,5661.25
1101417 ONTARIO AKA CAREERJOY,5650
DREXHAGE JOHN,5378.8
BRUCE C SLOAN CONSULTING GROUP,5296.875
METIVIER EDMEE,5270
YOUNG GRAHAM,5155.625
FENTON GORDON ASHLEY,5092
RIDEAU RECOGNITION SOLUTIONS,5085
