vendor_normalized,sum_effective_value
MICROSOFT CANADA,1910596.99
COLLINS BARROW OTTAWA LLP,420148.13333333
SAMSON & ASSOCIES CPA/CONSULTATION,280615.25
KPMG,219228.12
DELOITTE AND TOUCHE,213688.185
ERNST & YOUNG,186855.293333333
PRICEWATERHOUSE COOPERS,171163.645
RPDATA SOLUTIONS,162720
NISHA TECHONOLOGIES,139730.15
SHARED SERVICES CANADA SSC,100354.436666667
RAYMOND CHABOT GRANT THORNTON,94487.775
BDO CANADA,82155
CCH CANADIAN,81316.605
MARCIL LAVALLEE,75498.13
HYATT LAUREL A,64155.75
BLOOMBERG L P,56220.09
WATERWOOD COMMUNICATIONS CORP,48872.5
VERSATIL BPI,41067.88
CAPITA SECURE INFORMATION SOLUTIONS,39409.41
SOFTCHOICE,37076.43
CLARKE JEFFERY,36838
F/X MASTERS,35278.725
ANTHONY MACAULEY ASSOCIATES,33314.66
HUNTER LITIGATION CHAMBERS LAW CORPORATION,31394.15
JOYCE BRUCE A,28792.4
CHRYSLER CANADA,28318.65
MONSTER WORLDWIDE CANADA,28036.4300000001
ADVIVUM,27873.333333334
CARON TRAINING CENTRE,27378
INSA CORP,25481.62
MNP LLP,24973
FOUR POINT SOLUTIONS,24860
GRAND & TOY,24860
TELUS CANADA,24803.97
RIOPELLE MARY MARGARET,24615
ALAN W LESCHIED,24577.5
HIGHER EDUCATION STRATEGY ASSOCIATES,24069
ACME~FUTURE SECURITY CONTROLS,23150.875
CISTEL TECHNOLOGY,21823.12
SOLUTIONS MODEX,21424.8
ORACLE CANADA,20037.18
EBSCO CANADA,19035.44
MORRIS SUZANNE,18984
CORPORATE EXPRESS CANADA,18814.5
WELCH LLP CHARTERED ACCOUNTANTS,18562.96
KNOWLEDGE CIRCLE,18396
OPENTEXT,17935.975
SIRSIDYNIX,17254.04
7792395 CANADA,17024.86
GALE A PART OF CENGAGE LEARNING GROUP,16964.7
HART WILLIAM AVERY,16950
H3CREATIVE,16950
GEOLITHUM,16808.75
7521910 CANADA,16271.184
GH INFORMATICS SERVICES,16102.5
CONNELLY BUSINESS EXHIBITIONS,14916
AIKEN BRIAN M,14916
ST JOSEPH PRINT GROUP,14378.12
HUMAN POTENTIAL CONSULTANTS HPCI,14319.36
3059774 CANADA,14000
SOUTHSIDE COMMUNICATIONS,13560
CANADOISE,13540.5
EMBARCADERO TECHNOLOGIES,12964.55
BELANGER CONSULTING,12806.666666667
SYSTEMATIX SOLUTIONS,12288.755
J L RICHARDS & ASSOCIATES,12236.1
SOLARWINDS,11656.295
CFN CONSULTANTS,11605
DENSMORE CONSULTING SERVICES,11561.1
ADVANCED BUSINESS INTERIORS,11300
CSAGOLY PAUL,11187
SKYLINE OTTAWA,11029.64
DREXHAGE JOHN,10757.6
CROWELL TAMMY L,10723.75
ECOLE DE LANGUES LA CITE,10546.8
RISK DYNAMIX CORP,10504.48
GILLIAN SCOBIE EDITORIAL SERVICES,10297.125
FENTON GORDON ASHLEY,10184
VANDER VEEN ANNEMARIE,10170
MACKINNON-CHARLTON MANAGEMENT CONSULTANTS,10170
AGB PARTNERS,10170
PLAIN WRITING SERVICES,10170
BARNOTI ALINE,9040
ALI MUHAMMAD SHAFQAT,8838
BERKELEY PAYMENT SOLUTIONS,8475
C2 ENTERPRISE,8093.825
IPSS,8013.545
SERVICES PROFESSIONNELS D ECRITURE ET DE COMMUNICATIONS ENR,7910
1101417 ONTARIO,7533.3333333333
GOWLING WLG CANADA LLP,7498.95
FOGLER RUBINOFF LLP,7498.95
CASEWARE IDEA,7135.385
OSLER HOSKIN & HARCOURT LLP,7032.5
MINITEL COMMUNICATIONS CORPORATION,6796.045
DEVORTEX S E N C,6780
INFO-TECH RESEARCH GROUP,6780
L PAUL FRECHETTE CONSULTING SERVICES,6723.5
MAHONEY ANNE LOUISE,6568.125
SJ MANAGEMENT CORPORATION,6020
EDMOND MARIO,6017.25
