vendor_normalized,effective_year,sum_yearly_value
COLLINS BARROW OTTAWA LLP,2013,84029.626666666
COLLINS BARROW OTTAWA LLP,2014,84029.626666666
COLLINS BARROW OTTAWA LLP,2015,84029.626666666
COLLINS BARROW OTTAWA LLP,2016,84029.626666666
COLLINS BARROW OTTAWA LLP,2017,84029.626666666
DELOITTE AND TOUCHE,2017,213688.185
ERNST & YOUNG,2012,0
ERNST & YOUNG,2013,0
ERNST & YOUNG,2014,0
ERNST & YOUNG,2015,0
ERNST & YOUNG,2016,51148.32
ERNST & YOUNG,2017,135706.973333333
KPMG,2017,219228.12
MICROSOFT CANADA,2014,241332.7875
MICROSOFT CANADA,2015,241332.7875
MICROSOFT CANADA,2016,241332.7875
MICROSOFT CANADA,2017,1186598.6275
NISHA TECHONOLOGIES,2017,139730.15
PRICEWATERHOUSE COOPERS,2017,171163.645
RPDATA SOLUTIONS,2017,162720
SAMSON & ASSOCIES CPA/CONSULTATION,2017,280615.25
SHARED SERVICES CANADA SSC,2017,100354.436666667
