vendor_normalized,effective_year,sum_yearly_value
COLLINS BARROW OTTAWA,2013,42014.81
COLLINS BARROW OTTAWA,2014,42014.81
COLLINS BARROW OTTAWA,2015,42014.81
COLLINS BARROW OTTAWA,2016,42014.81
COLLINS BARROW OTTAWA,2017,42014.81
DELOITTE AND TOUCHE,2016,163397.18
DELOITTE AND TOUCHE,2017,395943.26
HYATT LAUREL A,2017,111898.25
KPMG,2013,18061.24
KPMG,2014,18061.24
KPMG,2015,18061.24
KPMG,2016,74504.74
KPMG,2017,210735.27
MICROSOFT CANADA,2014,241332.79
MICROSOFT CANADA,2015,241332.79
MICROSOFT CANADA,2016,241332.79
MICROSOFT CANADA,2017,241332.79
NISHA TECHONOLOGIES,2017,139730.15
PRICEWATERHOUSE COOPERS,2016,55071.16
PRICEWATERHOUSE COOPERS,2017,236361.88
RAYMOND CHABOT GRANT THORNTON,2017,133040.55
RPDATA SOLUTIONS,2017,162720.00
SAMSON ASSOCIES CPA CONSULTATION,2016,86682.73
SAMSON ASSOCIES CPA CONSULTATION,2017,440032.98
