gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
CLARKE JEFFERY,2016,2,2,0
CLARKE JEFFERY,2017,2,1,1
DELOITTE AND TOUCHE,2016,2,2,0
DELOITTE AND TOUCHE,2017,16,15,1
ERNST YOUNG,2017,12,11,1
HYATT LAUREL A,2016,2,2,0
HYATT LAUREL A,2017,3,1,2
KPMG,2017,8,7,1
MARCIL LAVALLEE,2016,1,1,0
MARCIL LAVALLEE,2017,5,5,0
MICROSOFT CANADA,2016,3,3,0
MICROSOFT CANADA,2017,1,1,0
PRICEWATERHOUSE COOPERS,2016,5,5,0
PRICEWATERHOUSE COOPERS,2017,10,9,1
SAMSON ASSOCIES CPA CONSULTATION,2016,5,4,1
SAMSON ASSOCIES CPA CONSULTATION,2017,9,8,1
WATERWOOD COMMUNICATIONS,2016,2,2,0
WATERWOOD COMMUNICATIONS,2017,4,2,2
