vendor_normalized,sum_effective_value
CALIAN,46125653.63
COSSETTE COMMUNICATIONS,24157579.74
KPMG,15713447.98
MACDONALD DETTWILER AND ASSOCIATES,14010071.81
KENN BOREK AIR,13699389.63
GREAT SLAVE HELICOPTERS,12919057.46
QUAD ENGINEERING,12126522.68
UNIVERSAL HELICOPTERS,11858736.90
MILLARD TOWERS,11679725.20
BRONSON CONSULTING GROUP,11557362.05
EXCEL HUMAN RESOURCES,11176224.83
UNAALIK AVIATION 2004,11015417.79
CANADIAN CORPS OF COMMISSIONAIRES,9453065.63
ALTIS HUMAN RESOURCES,8853763.26
ATCO,7401356.02
MAPLESOFT CONSULTING,6855185.06
VERITAAQ TECHNOLOGY HOUSE,6775729.07
PROCOM CONSULTANTS,6179270.17
TRANSPOLAR TECHNOLOGY,6144943.96
GEO DATA SOLUTIONS GDS,6061389.65
SAEXPLORATION,5961568.95
M5 MARKETING COMMUNICATIONS,5789741.14
ESRI,5259785.41
PRISM ENGINEERING,5203036.55
NORTAK SOFTWARE,5136366.05
SHAPIRO COHEN,5015244.66
ITEX,4857383.13
IT NET CONSULTANTS,4778637.50
ORACLE CANADA,4647538.50
GOLDAK AIRBORNE SURVEYS,4624999.81
NORTHERN MICRO,4525264.32
ELSEVIER,4258488.85
FUGRO AIRBORNE SURVEYS CORPS,4100520.84
RAYMOND CHABOT GRANT THORNTON,4092380.63
OLLERHEAD ASSOCIATES,4085622.92
KIRBY EADES GALE BAKER,4081243.14
CANADIAN HELICOPTERS,4031617.51
COMMISSIONNAIRES OTTAWA,3976573.11
FSC,3974727.63
SAMSON ASSOCIES,3821298.96
AGILENT,3735376.09
TEKSYSTEMS CANADA,3724303.72
COMPUSULT,3584129.69
MESSA COMPUTING,3555881.73
NISHA TECHONOLOGIES,3333077.91
SAMSON ASSOCIATES,3183956.48
OTTAWA SECURITY SYSTEMS AND,3107500.08
FIRST AIR,3048719.78
WSP,3029322.08
AMERESCO CANADA,3024973.00
CANON,3013540.40
EFFIGIS GEO SOLUTIONS,2982240.02
INTERNATIONAL SUBMARINE,2831907.80
EBSCO CANADA,2697864.48
MERRICK CANADA,2679695.34
HICKLING ARTHURS LOW,2623516.23
LNW CONSULTING,2607747.40
PILOT VENTURES,2581925.85
THE CANADIAN CORPS OF COMMISSIONAIR,2541976.61
MCINTOSH PERRY SURVEYING,2433483.27
SAHTU HELICOPTERS,2324966.64
DELOITTE AND TOUCHE,2299421.22
CISTEL TECHNOLOGY,2269876.20
PRINTERS PLUS,2264040.47
SELLECK MECHANICAL,2148878.86
MACRODYNE TECHNOLOGIES,2113201.70
ST JOSEPH PRINT GROUP,2078086.95
AMEC ENVIRONMENT INFRASTRUCTURE,2049944.30
BUHLERPRINCE,2020692.59
2484726 ONTARIO,1977500.00
HONEYWELL,1963904.36
TDS DIXON,1935191.43
IBISKA TELECOM,1922861.85
C CORE,1910668.22
PROMAXIS,1907638.32
CAMECO,1900162.80
ICF CONSULTING CANADA,1874520.80
EXPOGRAPHIQ,1835510.57
INTEGRITY CANADA,1815108.98
WOOD MACKENZIE,1812961.94
MCKINSEY COMPANY CANADA,1751500.00
EMERION,1750024.22
MTS ALLSTREAM,1749791.39
OVERBURDEN DRILLING MANAGEMENT,1743917.30
GARTNER,1683069.99
SANDER GEOPHYSICS,1681967.43
LANNICK RECRUITMENT OTTAWA,1668597.25
THERMO FISHER SCIENTIFIC,1658693.78
ANSYS CANADA,1654266.65
TRINITY HELICOPTERS,1627218.08
ISOMASS SCIENTIFIC,1612119.00
FISHER SCIENTIFIC COMPANY,1610232.79
UNDERHILL GEOMATICS,1595799.99
THE AIM GROUP,1589627.22
GRADEN INSTRUMENTS,1588980.84
GEOFORCE GROUP,1573738.11
TAG HR,1560435.10
WAJAX INDUSTRIAL COMPONENTS,1555886.25
TUNDRA TECHNICAL SOLUTIONS,1542400.00
VIRO MART,1521767.61
