vendor_normalized,sum_effective_value
CALIAN,46125653.6300002
COSSETTE COMMUNICATIONS,24157579.74
KPMG,15713447.9799998
MACDONALD DETTWILER AND ASSOCIATES,14010071.8066666
KENN BOREK AIR,13699389.63
GREAT SLAVE HELICOPTERS,12919057.46
QUAD ENGINEERING,12126522.6800002
UNIVERSAL HELICOPTERS,11858736.9
MILLARD TOWERS,11679725.2
BRONSON CONSULTING GROUP,11557362.045
EXCEL HUMAN RESOURCES,11176224.8316667
UNAALIK AVIATION 2004,11015417.79
CANADIAN CORPS OF COMMISSIONAIRES,9453065.63000001
ALTIS HUMAN RESOURCES,8853763.263
ATCO,7401356.02
MAPLESOFT CONSULTING,6855185.06
VERITAAQ TECHNOLOGY HOUSE,6775729.07333335
PROCOM CONSULTANTS,6179270.16500001
TRANSPOLAR TECHNOLOGY,6144943.95500004
GEO DATA SOLUTIONS GDS,6061389.65
SAEXPLORATION,5961568.95
M5 MARKETING COMMUNICATIONS,5789741.14000007
ESRI,5259785.405
PRISM ENGINEERING,5203036.55
NORTAK SOFTWARE,5136366.05077778
SHAPIRO COHEN,5015244.66422223
ITEX,4857383.13
IT NET CONSULTANTS,4778637.5000001
ORACLE CANADA,4647538.5
GOLDAK AIRBORNE SURVEYS,4624999.81
NORTHERN MICRO,4525264.32
ELSEVIER,4258488.845
FUGRO AIRBORNE SURVEYS CORPS,4100520.84
RAYMOND CHABOT GRANT THORNTON,4092380.63
OLLERHEAD ASSOCIATES,4085622.92
KIRBY EADES GALE BAKER,4081243.142
CANADIAN HELICOPTERS,4031617.51
COMMISSIONNAIRES OTTAWA,3976573.11
FSC,3974727.63
SAMSON ASSOCIES,3821298.96
AGILENT,3735376.09
TEKSYSTEMS CANADA,3724303.72000002
COMPUSULT,3584129.6916667
MESSA COMPUTING,3555881.73333333
NISHA TECHONOLOGIES,3333077.90666667
SAMSON ASSOCIATES,3183956.48
OTTAWA SECURITY SYSTEMS AND,3107500.08
FIRST AIR,3048719.78
WSP,3029322.07500001
AMERESCO CANADA,3024973
CANON,3013540.40464286
EFFIGIS GEO SOLUTIONS,2982240.02
INTERNATIONAL SUBMARINE,2831907.8
EBSCO CANADA,2697864.475
MERRICK CANADA,2679695.34
HICKLING ARTHURS LOW,2623516.23
LNW CONSULTING,2607747.40333332
PILOT VENTURES,2581925.85
THE CANADIAN CORPS OF COMMISSIONAIR,2541976.605
MCINTOSH PERRY SURVEYING,2433483.27
SAHTU HELICOPTERS,2324966.64
DELOITTE AND TOUCHE,2299421.22
CISTEL TECHNOLOGY,2269876.2
PRINTERS PLUS,2264040.468
SELLECK MECHANICAL,2148878.86
MACRODYNE TECHNOLOGIES,2113201.7
ST JOSEPH PRINT GROUP,2078086.95
AMEC ENVIRONMENT INFRASTRUCTURE,2049944.3
BUHLERPRINCE,2020692.585
2484726 ONTARIO,1977500
HONEYWELL,1963904.36166666
TDS DIXON,1935191.43
IBISKA TELECOM,1922861.85
C CORE,1910668.22
PROMAXIS,1907638.32
CAMECO,1900162.8
ICF CONSULTING CANADA,1874520.8
EXPOGRAPHIQ,1835510.57
INTEGRITY CANADA,1815108.98000003
WOOD MACKENZIE,1812961.94
MCKINSEY COMPANY CANADA,1751500
EMERION,1750024.22
MTS ALLSTREAM,1749791.39
OVERBURDEN DRILLING MANAGEMENT,1743917.295
GARTNER,1683069.99
SANDER GEOPHYSICS,1681967.43
LANNICK RECRUITMENT OTTAWA,1668597.25
THERMO FISHER SCIENTIFIC,1658693.78
ANSYS CANADA,1654266.645
TRINITY HELICOPTERS,1627218.08
ISOMASS SCIENTIFIC,1612119
FISHER SCIENTIFIC COMPANY,1610232.785
UNDERHILL GEOMATICS,1595799.99
THE AIM GROUP,1589627.22
GRADEN INSTRUMENTS,1588980.84
GEOFORCE GROUP,1573738.11
TAG HR,1560435.095
WAJAX INDUSTRIAL COMPONENTS,1555886.25
TUNDRA TECHNICAL SOLUTIONS,1542400
VIRO MART,1521767.61
