vendor_normalized,sum_effective_value
CALIAN,127437961.946
COSSETTE COMMUNICATIONS,26928605.96
KENN BOREK AIR,19066298.28
ALLEN SERVICES CONTRACTING,17887074.36
IT NET CONSULTANTS,16152929.7900002
UNAALIK AVIATION 2004,15445210.01
MACDONALD DETTWILER AND ASSOCIATES,15326862.0633333
UNIVERSAL HELICOPTERS,13042903.095
QUAD ENGINEERING,12239522.6800002
MILLARD TOWERS,11679725.2
EXCEL HUMAN RESOURCES,11647980.1516667
GREAT SLAVE HELICOPTERS,9788506.74
GEO DATA SOLUTIONS GDS,8627694.98
KPMG,8419170.1649999
CANADIAN CORPS OF COMMISSIONAIRES,8155401.015
M5 MARKETING COMMUNICATIONS,8044027.20333347
ALTIS HUMAN RESOURCES,7541184.38099999
SHAPIRO COHEN,6759089.45355556
MAPLESOFT CONSULTING,6652617.94
AMERESCO CANADA,6024973
ATCO,5951171.14
NORTHERN MICRO,5695764.755
ESRI,5610271.1
WSP,5519276.88500001
VERITAAQ TECHNOLOGY HOUSE,5382043.17000001
KIRBY EADES GALE BAKER,5236021.89399999
OTTAWA SECURITY SYSTEMS AND,5179166.71
NORTAK SOFTWARE,5013497.4091111
GOLDAK AIRBORNE SURVEYS,4997677.67
FUGRO AIRBORNE SURVEYS CORPS,4815200.08
ORACLE CANADA,4732311.645
CANON,4675344.41238095
AGILENT,4667483.69999999
TEKSYSTEMS CANADA,4438037.33833335
EFFIGIS GEO SOLUTIONS,4234884.19
CISTEL TECHNOLOGY,4154303.75
WELCH CHARTERED ACCOUNTANTS,4152580.5
COMMISSIONNAIRES OTTAWA,4094046.64
ITEX,4013113.62
CANADIAN HELICOPTERS,3995176.12
LNW CONSULTING,3887502.91333334
TRANSPOLAR TECHNOLOGY,3810287.74666667
FIRST AIR,3589561.68
TDS DIXON,3524756.17
SAMSON ASSOCIES,3389258.77
MERRICK CANADA,3374320.32
EMERION,3297978.9
SWETS INFORMATION SERVICES,3156659.9
EBSCO CANADA,2979207.15000001
BLAIR FRANKLIN CAPITAL PARTNERS,2928800.90499999
PROCOM CONSULTANTS,2832842.42666667
SAHTU HELICOPTERS,2609368.78
SANDER GEOPHYSICS,2541507.59
PRINTERS PLUS,2431725.718
AMEC ENVIRONMENT INFRASTRUCTURE,2402104.28
UNDERHILL GEOMATICS,2344360.56
NISHA TECHONOLOGIES,2342000.39666667
AJAX TOCCO MAGNETHERMIC CANADA,2338690.94
INTERNATIONAL SUBMARINE,2298475.35
TUNDRA TECHNICAL SOLUTIONS,2271200
RAYMOND CHABOT GRANT THORNTON,2243678.78
PROMAXIS,2188524.69
ELSEVIER,2157275.285
SWETS INFORMATION,2089598.765
ST JOSEPH PRINT GROUP,2034002.26
UNIVERSITY OF BRITISH COLUMBIA,1929800.5
CLEARTECH INDUSTRIES,1921677.6
FISHER SCIENTIFIC COMPANY,1913435.205
BLUMETRIC ENVIRONMENTAL,1913351.03
953731 NWT,1877088.49
LINCHPIN LABS,1871805.45
CONFLUENCE CONSULTING,1829424.8
COFELY SERVICES,1828018.67999998
OTTAWA SECURITY SYSTEMS AND COMMUNICATIONS,1824113.44166665
LANNICK RECRUITMENT OTTAWA,1808073.37
SELLECK MECHANICAL,1767886.74
MCKINSEY COMPANY CANADA,1751500
SHEPHERD STEVENS,1733975.7
COLLIERS PROJECT LEADERS,1722392.68333333
OVERBURDEN DRILLING MANAGEMENT,1712300.02
ANSYS CANADA,1701922.13
CANADIAN STANDARDS ASSOCIATION,1666020.87
COMPUSULT,1645067.91833337
ISO MASS SCIENTIFIC,1642196.23
HICKLING ARTHURS LOW,1640484.36
VWR INTERNATIONAL,1617041.9
AIR TINDI,1610093.1
CONSORTIUM LE PROHON RACKAM SEN,1608960.16000002
BRONSON CONSULTING GROUP,1596737.86
THE CANADIAN CORPS OF COMMISSIONAIR,1589318.405
EXPOGRAPHIQ,1582676.18
GARTNER,1550235.65
THE CANADIAN CORPS OF,1543374.19
ICF CONSULTING CANADA,1507446.6
INTEGRITY CANADA,1488399.15333335
STANTEC,1475515.68
MESSA COMPUTING,1459332.84999999
C CORE,1458519.27
THERMO FISHER SCIENTIFIC,1449148.25
LINDE CANADA,1445394.32
