vendor_normalized,sum_effective_value
CALIAN,72176537.7335
KPMG,29147635.5999996
KENN BOREK AIR,24527087.26
EXCEL HUMAN RESOURCES,15895147.67
UNIVERSAL HELICOPTERS,15380208.165
IT/NET CONSULTANTS,12196525.5200002
MAPLESOFT CONSULTING,11253741.45
VERITAAQ TECHNOLOGY HOUSE,11078266.09
UNAALIK AVIATION 2004,10945548.4999999
MACDONALD DETTWILER AND ASSOCIATES,10406698.3166666
CANADIAN CORPS OF COMMISSIONAIRES,9605256.61
COSSETTE COMMUNICATIONS,8529363.75
NANOMETRICS,7059081.99
ATCO,6677265.335
ALTIS HUMAN RESOURCES,6406316.57799999
ESRI,6382375.305
QUAD ENGINEERING,6266661.3400001
GREAT SLAVE HELICOPTERS,6154936.95
M5 MARKETING COMMUNICATIONS,5571149.3533334
PROCOM CONSULTANTS,5541464.03833334
ITEX,5174709.17
THE CANADIAN CORPS OF COMMISSIONAIR,4703454.78
NORTHERN MICRO,4699592.35
NORTAK SOFTWARE,4656238.37555555
OTTAWA SECURITY SYSTEMS AND,4425833.3
SAMSON & ASSOCIATES,4219211.59
TRANSPOLAR TECHNOLOGY,4187361.76750002
WELCH LLP-CHARTERED ACCOUNTANTS,4035813.08
TDS DIXON,4015353.12
SAEXPLORATION,3974379.3
FSC,3955000
EON GEOSCIENCES,3750947.98
BLUMETRIC ENVIRONMENTAL,3567833.75
COMPUSULT,3468290.92166667
OLLERHEAD & ASSOCIATES,3336566.04
GOLDAK AIRBORNE SURVEYS,3327919.14
WOOD MACKENZIE,3313428.315
EBSCO CANADA,3262090.04
GEO DATA SOLUTIONS GDS,3186892.67
NISHA TECHONOLOGIES,3112266.19666667
ST JOSEPH PRINT GROUP,3095801.11
AMERESCO CANADA,3024973
SANDER GEOPHYSICS,2969519.09
FIRST AIR,2909976.56
ELSEVIER BV,2852999.5
CANADIAN HELICOPTERS,2709607.63
RAYMOND CHABOT GRANT THORNTON,2693634.38
TEKSYSTEMS CANADA,2604628.33666667
AJAX TOCCO MAGNETHERMIC CANADA,2590023.28
FLEISHMANHILLARD CANADA,2519570.55
MACRODYNE TECHNOLOGIES,2355699.70000002
INTEGRITY CANADA,2308083.19000003
WSP,2304547.51000001
DELOITTE AND TOUCHE,2296942.48
AGILENT,2236609.31666667
BRONSON CONSULTING GROUP,2178923.445
SYSTEMES ENERGIE TST,2148105.01
BELL CANADA,2143586.4
ICF CONSULTING CANADA,2133995.36
COFELY SERVICES,2111630.015
CISTEL TECHNOLOGY,2104195.6
BUHLERPRINCE,2085546.9
COMMISSIONNAIRES OTTAWA,2077204.67
953731 NWT,2050611.57
PRINTERS PLUS,2025936.046
COLLIERS PROJECT LEADERS,2004768.95666666
HONEYWELL,2003394.13749999
ALPHA SERVICES,1998564.595
UNIVERSITY OF BRITISH COLUMBIA,1971107.56
SAHTU HELICOPTERS,1917711.18
GEOFORCE GROUP,1896414.81
MESSA COMPUTING,1889586.99833332
ORACLE CANADA,1888965.79
PROMAXIS,1884148.44
ANSYS CANADA,1840954.705
LNW CONSULTING,1836298.21333332
OTTAWA SECURITY SYSTEMS AND COMMUNICATIONS,1824113.44166665
IBISKA TELECOM,1799038.56
KIRBY EADES GALE BAKER,1753105.072
SHEPHERD & STEVENS,1718240.4
HELI-UNGAVA 1997,1685778.57
CONSORTIUM LE PROHON,1669104.74
CONSORTIUM LE PROHON RACKAM S E N,1608960.16000002
EMERION,1601903.82
HUDSON BAY HELICOPTERS,1591536.66
SWETS INFORMATION SERVICES,1578329.95
EXPOGRAPHIQ,1537427.61
TRANS NORTH TURBO AIR,1511715.51
THERMO FISHER SCIENTIFIC,1491948.32
FISHER SCIENTIFIC COMPANY,1463560.825
PROMAT ENGINEERING SALES 2003,1459140.75
INSTITUT NATIONAL DE LA RECHERCHE,1432289.43
OVERBURDEN DRILLING MANAGEMENT,1427990.52
EAGLESPIRIT MARKETING,1410412.57
SWETS INFORMATION,1371054.07
PILOT VENTURES,1366936.73
HYPERTEC,1360729.75
MCINTOSH PERRY SURVEYING,1351965.92
GOLDER ASSOCIATES,1322809.25
GEOSOFT,1306531.59
