vendor_normalized,effective_year,sum_yearly_value
CALIAN,2010,0
CALIAN,2011,5108353.852
CALIAN,2012,18136326.027
CALIAN,2013,13146651.8795
CALIAN,2014,8073704.8875
CALIAN,2015,26163837.2075
CALIAN,2016,557231.92
CALIAN,2017,990431.96
EXCEL HUMAN RESOURCES,2011,401222.385
EXCEL HUMAN RESOURCES,2012,292931.865
EXCEL HUMAN RESOURCES,2013,1549903.71
EXCEL HUMAN RESOURCES,2014,407321.021666667
EXCEL HUMAN RESOURCES,2015,3606825.39444444
EXCEL HUMAN RESOURCES,2016,4937750.51444444
EXCEL HUMAN RESOURCES,2017,4699192.77944444
IT/NET CONSULTANTS,2011,13560
IT/NET CONSULTANTS,2013,3098748.3333334
IT/NET CONSULTANTS,2014,5985468.8533334
IT/NET CONSULTANTS,2015,3098748.3333334
KENN BOREK AIR,2011,490567.18
KENN BOREK AIR,2012,2067126.72
KENN BOREK AIR,2013,831365.59
KENN BOREK AIR,2014,1223652.57
KENN BOREK AIR,2016,19222237.05
KENN BOREK AIR,2017,692138.15
KPMG,2012,74219.54
KPMG,2013,9315551.3333332
KPMG,2014,9340445.2333332
KPMG,2015,9326851.3333332
KPMG,2016,440097.775
KPMG,2017,650470.385
MACDONALD DETTWILER AND ASSOCIATES,2012,988750
MACDONALD DETTWILER AND ASSOCIATES,2013,1431093.99
MACDONALD DETTWILER AND ASSOCIATES,2014,1859900.46
MACDONALD DETTWILER AND ASSOCIATES,2015,2162549.88888888
MACDONALD DETTWILER AND ASSOCIATES,2016,2022279.06888888
MACDONALD DETTWILER AND ASSOCIATES,2017,1942124.90888888
MAPLESOFT CONSULTING,2011,6606.43
MAPLESOFT CONSULTING,2012,21706.85
MAPLESOFT CONSULTING,2013,15100.42
MAPLESOFT CONSULTING,2014,1999987
MAPLESOFT CONSULTING,2015,3280144.7
MAPLESOFT CONSULTING,2016,3280144.7
MAPLESOFT CONSULTING,2017,2650051.35
UNAALIK AVIATION 2004,2013,2465518.1533333
UNAALIK AVIATION 2004,2014,2808972.9433333
UNAALIK AVIATION 2004,2015,4357788.8033333
UNAALIK AVIATION 2004,2016,1313268.6
UNIVERSAL HELICOPTERS,2011,1752342.38
UNIVERSAL HELICOPTERS,2012,3165386.91
UNIVERSAL HELICOPTERS,2013,149457
UNIVERSAL HELICOPTERS,2014,8929270.74
UNIVERSAL HELICOPTERS,2015,1027443.8
UNIVERSAL HELICOPTERS,2016,356307.335
VERITAAQ TECHNOLOGY HOUSE,2010,0
VERITAAQ TECHNOLOGY HOUSE,2011,77953.05
VERITAAQ TECHNOLOGY HOUSE,2012,2048092.04166667
VERITAAQ TECHNOLOGY HOUSE,2013,1970138.99166667
VERITAAQ TECHNOLOGY HOUSE,2014,1049077.75333335
VERITAAQ TECHNOLOGY HOUSE,2015,3576214.58000001
VERITAAQ TECHNOLOGY HOUSE,2016,1378364.65000001
VERITAAQ TECHNOLOGY HOUSE,2017,978425.02333333
