vendor_normalized,effective_year,sum_yearly_value
ALLEN SERVICES CONTRACTING,2016,8943537.18
ALLEN SERVICES CONTRACTING,2017,8943537.18
CALIAN,2010,1616023.145
CALIAN,2011,16870127.875
CALIAN,2012,16852424.445
CALIAN,2013,17150129.4550001
CALIAN,2014,18187639.5910001
CALIAN,2015,54155623.5950001
CALIAN,2016,1586963.84
CALIAN,2017,1019030
COSSETTE COMMUNICATIONS,2011,2251046.78
COSSETTE COMMUNICATIONS,2012,5780108.4
COSSETTE COMMUNICATIONS,2013,10493107.22
COSSETTE COMMUNICATIONS,2014,8109010.99
COSSETTE COMMUNICATIONS,2017,295332.57
IT NET CONSULTANTS,2011,78817.5
IT NET CONSULTANTS,2012,65257.5
IT NET CONSULTANTS,2013,4037917.0833334
IT NET CONSULTANTS,2014,8872189.3733334
IT NET CONSULTANTS,2015,3098748.3333334
KENN BOREK AIR,2011,412755.61
KENN BOREK AIR,2012,561034.955
KENN BOREK AIR,2013,65480.625
KENN BOREK AIR,2014,478910.25
KENN BOREK AIR,2016,12814824.7
KENN BOREK AIR,2017,4733292.14
MACDONALD DETTWILER AND ASSOCIATES,2010,295555.44333333
MACDONALD DETTWILER AND ASSOCIATES,2011,295555.44333333
MACDONALD DETTWILER AND ASSOCIATES,2012,1004444.15333333
MACDONALD DETTWILER AND ASSOCIATES,2013,4227069.48
MACDONALD DETTWILER AND ASSOCIATES,2014,2263036.95
MACDONALD DETTWILER AND ASSOCIATES,2015,1883800.67444444
MACDONALD DETTWILER AND ASSOCIATES,2016,2609447.86944444
MACDONALD DETTWILER AND ASSOCIATES,2017,2747952.04944444
MILLARD TOWERS,2011,11679725.2
QUAD ENGINEERING,2012,3973620.8933334
QUAD ENGINEERING,2013,4076450.8933334
QUAD ENGINEERING,2014,4076450.8933334
QUAD ENGINEERING,2017,113000
UNAALIK AVIATION 2004,2012,44767.8
UNAALIK AVIATION 2004,2013,6523846.92
UNAALIK AVIATION 2004,2014,3435101.73
UNAALIK AVIATION 2004,2015,5441493.56
UNIVERSAL HELICOPTERS,2011,1997332.59
UNIVERSAL HELICOPTERS,2012,3199881.73
UNIVERSAL HELICOPTERS,2013,149457
UNIVERSAL HELICOPTERS,2014,4599758.39
UNIVERSAL HELICOPTERS,2015,301179.8
UNIVERSAL HELICOPTERS,2016,356307.335
UNIVERSAL HELICOPTERS,2017,2438986.25
