vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,8998806.47
BELL CANADA,2009,3063841.06
BELL CANADA,2010,6802456.26
BELL CANADA,2011,13729139.965
BELL CANADA,2012,13535026.4
BELL CANADA,2013,74582.825
BELL CANADA,2014,151266.69666667
BELL CANADA,2015,464753.71333333
BELL CANADA,2016,154273.25
BELL CANADA,2017,153665.875
CANADIAN BUREAU FOR INTERNATIONAL,2014,13665967.6666666
CANADIAN BUREAU FOR INTERNATIONAL,2015,13665967.6666666
CANADIAN BUREAU FOR INTERNATIONAL,2016,13665967.6666666
CANADIAN BUREAU FOR INTERNATIONAL,2017,13665967.6666666
CANADIAN CORPS OF COMMISSIONAIRES,2008,220286.27
CANADIAN CORPS OF COMMISSIONAIRES,2009,45285.24
CANADIAN CORPS OF COMMISSIONAIRES,2010,468119.5
CANADIAN CORPS OF COMMISSIONAIRES,2012,2974581.925
CANADIAN CORPS OF COMMISSIONAIRES,2013,6252931.875
CANADIAN CORPS OF COMMISSIONAIRES,2014,3880393.035
CANADIAN CORPS OF COMMISSIONAIRES,2015,7222190.875
CANADIAN CORPS OF COMMISSIONAIRES,2016,7382839.625
CANADIAN CORPS OF COMMISSIONAIRES,2017,6109950.245
CGI,2008,4632095.805
CGI,2009,4083098.805
CGI,2010,1672870.305
CGI,2011,2552631.805
CGI,2012,2574101.805
CGI,2013,2825747.375
CGI,2014,3044333.575
CGI,2015,3624580.875
CGI,2016,4111429.50833333
CGI,2017,4744803.19166666
COWATERSOGEMA,2008,4448504.2775
COWATERSOGEMA,2009,4448504.2775
COWATERSOGEMA,2010,6414484.24625
COWATERSOGEMA,2011,6414484.24625
COWATERSOGEMA,2012,6930694.69875
COWATERSOGEMA,2013,7070220.59875
COWATERSOGEMA,2014,7609686.86875
COWATERSOGEMA,2015,11912273.7922917
COWATERSOGEMA,2016,8523353.7683631
COWATERSOGEMA,2017,7154421.2702381
GRAYBRIDGE INTERNATIONAL CONSULTING,2008,3527034.37
GRAYBRIDGE INTERNATIONAL CONSULTING,2009,2930736.67
GRAYBRIDGE INTERNATIONAL CONSULTING,2010,925518.22
GRAYBRIDGE INTERNATIONAL CONSULTING,2011,5450777.065
GRAYBRIDGE INTERNATIONAL CONSULTING,2012,5450777.065
GRAYBRIDGE INTERNATIONAL CONSULTING,2013,9148686.565
GRAYBRIDGE INTERNATIONAL CONSULTING,2014,3813671.11833333
GRAYBRIDGE INTERNATIONAL CONSULTING,2015,3795306.29833333
GRAYBRIDGE INTERNATIONAL CONSULTING,2016,8179264.42333333
GRAYBRIDGE INTERNATIONAL CONSULTING,2017,4541055.51
INTERLANGUES LANGUAGE SCHOOL,2011,3269318.7
INTERLANGUES LANGUAGE SCHOOL,2012,3285156.9
INTERLANGUES LANGUAGE SCHOOL,2015,3205000
INTERLANGUES LANGUAGE SCHOOL,2016,19091882.62
OVERBURY,2014,64762068.66
SARAYA ALBINAA CONTRACTING,2014,14631662.1
SARAYA ALBINAA CONTRACTING,2015,14631662.1
SNC LAVALIN,2008,3395314.6155556
SNC LAVALIN,2009,3508205.1555556
SNC LAVALIN,2010,3402297.5055556
SNC LAVALIN,2011,3282054.0555556
SNC LAVALIN,2012,3284042.8755556
SNC LAVALIN,2013,3152147.6855556
SNC LAVALIN,2014,3179182.7355556
SNC LAVALIN,2015,3139921.6355556
