vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,8586228.49
BELL CANADA,2009,2538199.03
BELL CANADA,2010,8854105.70166666
BELL CANADA,2011,6371316.48166667
BELL CANADA,2012,6201344.02166666
BELL CANADA,2013,30396.545
BELL CANADA,2014,240302.59833334
BELL CANADA,2015,464753.71333333
BELL CANADA,2016,482976.125
BELL CANADA,2017,153665.875
CANADIAN BUREAU FOR INTERNATIONAL,2014,6832983.8333333
CANADIAN BUREAU FOR INTERNATIONAL,2015,6832983.8333333
CANADIAN BUREAU FOR INTERNATIONAL,2016,6832983.8333333
CANADIAN BUREAU FOR INTERNATIONAL,2017,6832983.8333333
CANADIAN CORPS OF COMMISSIONAIRES,2008,194029.84
CANADIAN CORPS OF COMMISSIONAIRES,2009,67860.24
CANADIAN CORPS OF COMMISSIONAIRES,2010,332907.8
CANADIAN CORPS OF COMMISSIONAIRES,2012,1771831.925
CANADIAN CORPS OF COMMISSIONAIRES,2013,4765512.845
CANADIAN CORPS OF COMMISSIONAIRES,2014,3913353.35833333
CANADIAN CORPS OF COMMISSIONAIRES,2015,4428709.62833333
CANADIAN CORPS OF COMMISSIONAIRES,2016,5003462.86833333
CANADIAN CORPS OF COMMISSIONAIRES,2017,4951880.4
CGI,2008,4679297.70625
CGI,2009,4608726.38625
CGI,2010,2748794.33625
CGI,2011,4231333.4791071
CGI,2012,4377342.0791071
CGI,2013,1489873.0978571
CGI,2014,1749904.7578571
CGI,2015,2047382.0678571
CGI,2016,2286976.37619043
CGI,2017,3267292.41952376
COWATERSOGEMA,2008,3789502.1401786
COWATERSOGEMA,2009,3789502.1401786
COWATERSOGEMA,2010,3789502.1401786
COWATERSOGEMA,2011,3789502.1401786
COWATERSOGEMA,2012,7030984.8626786
COWATERSOGEMA,2013,8976703.32934526
COWATERSOGEMA,2014,9516169.59934526
COWATERSOGEMA,2015,10598888.2787501
COWATERSOGEMA,2016,9607707.10000006
COWATERSOGEMA,2017,9833649.04333336
EXCEL HUMAN RESOURCES,2008,621795.335
EXCEL HUMAN RESOURCES,2009,563312.743
EXCEL HUMAN RESOURCES,2010,845616.47133334
EXCEL HUMAN RESOURCES,2011,944060.803476195
EXCEL HUMAN RESOURCES,2012,1469813.98680953
EXCEL HUMAN RESOURCES,2013,3476935.3054762
EXCEL HUMAN RESOURCES,2014,2976373.65747619
EXCEL HUMAN RESOURCES,2015,2678121.94247619
EXCEL HUMAN RESOURCES,2016,4403277.7974762
EXCEL HUMAN RESOURCES,2017,5532600.68914286
GRAYBRIDGE INTERNATIONAL CONSULTING,2010,62111.075
GRAYBRIDGE INTERNATIONAL CONSULTING,2011,11476357.9516667
GRAYBRIDGE INTERNATIONAL CONSULTING,2012,11476357.9516667
GRAYBRIDGE INTERNATIONAL CONSULTING,2013,15174267.4516667
GRAYBRIDGE INTERNATIONAL CONSULTING,2014,3824763.95166667
GRAYBRIDGE INTERNATIONAL CONSULTING,2015,4034782.79166667
GRAYBRIDGE INTERNATIONAL CONSULTING,2016,3972711.46666667
GRAYBRIDGE INTERNATIONAL CONSULTING,2017,263300.945
PAT DAVIE,2012,8707763.33333333
PAT DAVIE,2013,8707763.33333333
PAT DAVIE,2014,8707763.33333333
PAT DAVIE,2015,35193.48
PMB ELECTRICAL SERVICES,2012,5246220
PMB ELECTRICAL SERVICES,2013,5246220
PMB ELECTRICAL SERVICES,2014,5246220
PMB ELECTRICAL SERVICES,2015,6165485.8
PMB ELECTRICAL SERVICES,2016,575670.47
PMB ELECTRICAL SERVICES,2017,1612288.42
SNC-LAVALIN,2008,4986658.5233334
SNC-LAVALIN,2009,5061062.6733334
SNC-LAVALIN,2010,5106824.2583334
SNC-LAVALIN,2011,4851615.5833334
SNC-LAVALIN,2012,4812612.8683334
SNC-LAVALIN,2013,4758786.6533334
SNC-LAVALIN,2014,4735545.7533334
SNC-LAVALIN,2015,4709882.4533334
