vendor_normalized,effective_year,sum_yearly_value
AGRITEAM CANADA,2011,81761.295
AGRITEAM CANADA,2012,696046.99642857
AGRITEAM CANADA,2013,2765596.99642857
AGRITEAM CANADA,2014,9223656.30309523
AGRITEAM CANADA,2015,10056446.1740952
AGRITEAM CANADA,2016,10109346.1720952
AGRITEAM CANADA,2017,9333213.37942857
BELL CANADA,2008,8756549.345
BELL CANADA,2009,2204410.075
BELL CANADA,2010,7698328.93833333
BELL CANADA,2011,8303216.03333333
BELL CANADA,2012,12385340.9983333
BELL CANADA,2013,253468.825
BELL CANADA,2014,126360.93166667
BELL CANADA,2015,424691.66666666
BELL CANADA,2017,153665.875
CANADIAN BUREAU FOR INTERNATIONAL,2014,6832983.8333333
CANADIAN BUREAU FOR INTERNATIONAL,2015,6832983.8333333
CANADIAN BUREAU FOR INTERNATIONAL,2016,6832983.8333333
CANADIAN BUREAU FOR INTERNATIONAL,2017,6832983.8333333
CANADIAN CORPS OF COMMISSIONAIRES,2008,215361.02
CANADIAN CORPS OF COMMISSIONAIRES,2009,113145.48
CANADIAN CORPS OF COMMISSIONAIRES,2010,405635.1
CANADIAN CORPS OF COMMISSIONAIRES,2012,4556976.85
CANADIAN CORPS OF COMMISSIONAIRES,2013,7557899.02
CANADIAN CORPS OF COMMISSIONAIRES,2014,4730836.28
CANADIAN CORPS OF COMMISSIONAIRES,2015,5106741.69
CANADIAN CORPS OF COMMISSIONAIRES,2016,9521133.95
CANADIAN CORPS OF COMMISSIONAIRES,2017,7054958.365
CASAIS ENGENHARIA E CONSTRUCAOSA,2011,11208984
CASAIS ENGENHARIA E CONSTRUCAOSA,2012,11208984
CGI,2008,12035076.53125
CGI,2009,11745901.60125
CGI,2010,10846570.50125
CGI,2011,11889228.8941071
CGI,2012,12024502.4941071
CGI,2013,9211486.3778571
CGI,2014,9792714.6778571
CGI,2015,9179792.4578571
CGI,2016,9560809.6478571
CGI,2017,9240645.2178571
CONSORTIUM SOCODEVI CECI,2013,4440669.1
CONSORTIUM SOCODEVI CECI,2014,4440669.1
CONSORTIUM SOCODEVI CECI,2015,4440669.1
CONSORTIUM SOCODEVI CECI,2016,4440669.1
CONSORTIUM SOCODEVI CECI,2017,4440669.1
COWATERSOGEMA,2008,2224252.13875
COWATERSOGEMA,2009,2224252.13875
COWATERSOGEMA,2010,4190232.1075
COWATERSOGEMA,2011,4190232.1075
COWATERSOGEMA,2012,4706442.56
COWATERSOGEMA,2013,5539775.89333333
COWATERSOGEMA,2014,6047009.02833333
COWATERSOGEMA,2015,16188668.1320834
COWATERSOGEMA,2016,15229720.0883334
COWATERSOGEMA,2017,21132148.515
EXCEL HUMAN RESOURCES,2008,646670.878333333
EXCEL HUMAN RESOURCES,2009,653672.348
EXCEL HUMAN RESOURCES,2010,868268.43466667
EXCEL HUMAN RESOURCES,2011,1528019.01990477
EXCEL HUMAN RESOURCES,2012,2538028.08290477
EXCEL HUMAN RESOURCES,2013,3252951.97357143
EXCEL HUMAN RESOURCES,2014,2958053.33257143
EXCEL HUMAN RESOURCES,2015,2575718.08090476
EXCEL HUMAN RESOURCES,2016,6172277.98257144
EXCEL HUMAN RESOURCES,2017,6991621.37757144
GRAYBRIDGE INTERNATIONAL CONSULTING,2008,1831555.835
GRAYBRIDGE INTERNATIONAL CONSULTING,2009,1831555.835
GRAYBRIDGE INTERNATIONAL CONSULTING,2011,6025580.88666667
GRAYBRIDGE INTERNATIONAL CONSULTING,2012,6025580.88666667
GRAYBRIDGE INTERNATIONAL CONSULTING,2013,6082037.88666667
GRAYBRIDGE INTERNATIONAL CONSULTING,2014,161125.785
GRAYBRIDGE INTERNATIONAL CONSULTING,2015,110079.225
GRAYBRIDGE INTERNATIONAL CONSULTING,2016,152104.615
GRAYBRIDGE INTERNATIONAL CONSULTING,2017,199122.775
