vendor_normalized,sum_effective_value
COWATERSOGEMA,70926628.044643
OVERBURY,64762068.66
CANADIAN BUREAU FOR INTERNATIONAL,54663870.6666664
GRAYBRIDGE INTERNATIONAL CONSULTING,47762827.305
BELL CANADA,47127812.515
CANADIAN CORPS OF COMMISSIONAIRES,34556578.59
CGI,33865693.05
SARAYA ALBINAA CONTRACTING,29263324.2
INTERLANGUES LANGUAGE SCHOOL,28851358.22
SNC LAVALIN,26343166.2644448
AGRITEAM CANADA,26161482.67
EXCEL HUMAN RESOURCES,23965146.304
MAPLESOFT CONSULTING,23161334.715
G4S SECURITY SERVICES,21402297.7169524
STANTEC,20935661.9
MICROSOFT CANADA,19643099.55
ALTIS HUMAN RESOURCES,19488178.0175
SI SYSTEMS,19282160.3933333
WAJIH CONTRACTING,18323620
NAHMAN CONSTRUCTION,18086606.64
WORLD REACH SOFTWARE,17606557.72
WHYTE REYNOLDS INTERNATIONAL,17196827.1999996
TIREE,15869563.195
ONX ENTERPRISE SOLUTIONS,15780021.51
CORADIX TECHNOLOGY CONSULTING,13840341.5763889
MESSA COMPUTING,13289550.1083333
PRINTERS PLUS,12957562.02
HONEYWELL,12345658.38
IBM CANADA,12057659.99
PARKERAY,12027724.42
PANALPINA,11837187.02
MANSELL CONSTRUCTION,11806426.94
PMB ELECTRICAL SERVICES,11252353.82
CASAIS ENGENHARIA E CONSTRUCAOSA,11208984
VICTOR BROWN ASSOCIATES,11189057.22
CONSORTIUM SOCODEVI CECI,11101672.75
CIT BLATON,10436359.9999998
AGUIRRE NEWMAN ARQUITECTURA,10340863.38
VERITAAQ TECHNOLOGY HOUSE,9970017.08261903
WORLD UNIVERSITY SERVICE OF CANADA,9854164.71095248
SOFTCHOICE,9440556.49
NISHA TECHONOLOGIES,9433301.87
PROMAXIS,9191013.42333334
THE AIM GROUP,9106069.53055555
WORLD UNIVERSITY SERVICES CANADA,8917854.21
JL RICHARDS ASSOCIATES,8623208.52
CALIAN,8423094.76166668
SAP,8401354.79666667
GILAF GROUP,8338698.9999999
IT NET CONSULTANTS,8169083.495
ADIRONDACK TECHNOLOGIES,8063682.125
COSSETTE COMMUNICATIONS,8048974.48
INGENIEROS Y ARQUITECTOS ASOCIADOS,8042387.5
AGILYSYS,7976465.12
ORACLE CANADA,7930153.36250002
RANDSTAD,7803621.02416667
SDV LOGISTICS CANADA,7658720.83
MERCER WILLIAM M,7645617
ARMORED SPECIALITY CARS,7468512
PAT DAVIE,7246008.48
MBI GLOBAL,7226870
DELOITTE AND TOUCHE,6771520.02500001
MINDWIRE SYSTEMS,6642689.76166665
PRECISION ERP,6569019.92
PRICEWATERHOUSE COOPERS,6453369.60642859
LOUIS L HACHEM ENGINEERING CONTRACT,6409139.06
DONNA CONA,6402859.53
BOYD MOVING STORAGE,6268174.78
KINGALARM SYSTEMS,6168120.79
AON REED STENHOUSE,5911762.86
FOREIGN LANGUAGE INSTITUTE OF,5748734.89571422
HEWLETT PACKARD,5598196.66
COLLINS CONSTRUCTION,5574807
EMCON EMANATION CONTROL,5574006.25
SPECTRA FX,5511729
KENYA KAZI SERVICES,5489043.82
IMP GROUP,5348756.50333335
APEX INDUSTRIES,5347532.305
NORR,5275596.52
ARMORGROUP VENEZUELA,5252819.1666668
PMC ASSOCIATES,5229619.65
QMR,5163661.245
CHARUTA PRIVATE,5100598
BOLLORE LOGISTICS,4963504.75
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,4938410.9466668
SYSTEMATIX SOLUTIONS,4935971.05000001
URBAN CONTRACTORS,4818578
MARCOMM,4685519.52
2KEYS,4638230.78333333
CACHE COMPUTER CONSULTING,4607132.69333332
CONSORTIUM TRANSTEC ET SERVICE,4435814.3333334
DURABOND PRODUCTS,4430798.62
COWAN INSURANCE GROUP,4379015.99999997
BBG PARTNERS,4327519
JF AQRUITECTURA E INTERIORES,4305882
GROUPEMENT CONSORTIUM INTERNATIONAL,4287150.0075
BMC SOFTWARE CANADA,4242902.52
SAVM,4144705.451
IBISKA TELECOM,4078021.34000001
AKTOR,4073277.85
