vendor_normalized,sum_effective_value
COWATERSOGEMA,70722110.774167
GRAYBRIDGE INTERNATIONAL CONSULTING,50284653.585
SNC-LAVALIN,39022988.7666672
BELL CANADA,33923288.5816667
CGI,31486922.7062497
CANADIAN BUREAU FOR INTERNATIONAL,27331935.3333332
PAT DAVIE,26158483.48
CANADIAN CORPS OF COMMISSIONAIRES,25429548.905
PMB ELECTRICAL SERVICES,24092104.69
EXCEL HUMAN RESOURCES,23511908.7316667
CASAIS ENGENHARIA E CONSTRUCAO S A,22417968
WAJIH CONTRACTING,18323620
G4S SECURITY SERVICES,18182038.0810317
MICROSOFT CANADA,17996315.19
GILAF GROUP,16677397.9999998
MAPLESOFT CONSULTING,16331031.285
SOFTCHOICE,16254016.58
GROUPEMENT CONSORTIUM INTERNATIONAL,16063740.0225
AGRITEAM CANADA,15461036.3045116
ONX ENTERPRISE SOLUTIONS,15064903.1
INTERLANGUES LANGUAGE SCHOOL,14888753.14
PARKERAY,14835814.88
PRINTERS PLUS,14170579.37
HONEYWELL,14025403.83
SI SYSTEMS,13805820.2033333
ALTIS HUMAN RESOURCES,13407881.2091667
PANALPINA,12676067.54
WORLD UNIVERSITY SERVICES CANADA,12079604.21
IBM CANADA,11783000.1
MESSA COMPUTING,11377048.69
IMP GROUP,11307435.1033333
WORLD UNIVERSITY SERVICE OF CANADA,10643243.421905
TIREE,10588557.7083333
ARMORED SPECIALITY CARS GMBH,10024505.23
REICH + PETCH ARCHITECTS,9900000
VERITAAQ TECHNOLOGY HOUSE,9112142.81678569
CHARUTA PRIVATE,9021196
NAHMAN CONSTRUCTION,9020320.5
SAP,8971022.24583334
THE AIM GROUP,8934577.96666666
WORLD REACH SOFTWARE,8778418.86
COWAN INSURANCE GROUP,8758031.99999994
BBG PARTNERS,8655038
WHYTE REYNOLDS INTERNATIONAL,8598413.5999998
LOUIS L HACHEM ENGINEERING & CONTRACT,8553257.32
CHUM-USI CECI,8134170.36
SAVM,8111845.041
ORACLE CANADA,8007387.85733336
ADIRONDACK TECHNOLOGIES,7451211.605
DELOITTE AND TOUCHE,7412021.73800001
PRICEWATERHOUSE COOPERS,7336181.6864286
CORADIX TECHNOLOGY CONSULTING,7311914.53916666
URBAN CONTRACTORS,7227867
CANADIAN BUREAU FOR INT L EDUCATION,6891038.4
RANDSTAD,6848125.74083335
AXA ASSISTANCE CANADA,6809200.1175
C2D SERVICES,6734209.725
EAGLE PROFESSIONAL RESOURCES,6680239.08
SPECTRA FX,6589819.63
IT/NET CONSULTANTS,6434503.82
KENYA KAZI SERVICES,6421081.27
NISHA TECHONOLOGIES,6368746.34
SYSTEMATIX SOLUTIONS,6311588.91
AON REED STENHOUSE,6040644.06
PROMAXIS,6028283.00500001
TORONTO TOURS,5942542.2
MANSELL CONSTRUCTION,5903213.47
CALIAN,5795663.31166669
APEX INDUSTRIES,5654671.805
CACHE COMPUTER CONSULTING,5640128.09999997
AGILYSYS,5314750.08
BLACK & MCDONALD,5314024.68
MINDWIRE SYSTEMS,5287525.70333333
AGUIRRE NEWMAN ARQUITECTURA S A,5163688.58
HEWLETT PACKARD,5113865.37
GREGG PROTECTION SERVICES,5081250
EMCON EMANATION CONTROL,5037977.16
BOYD MOVING & STORAGE,5016324.94
BOLLORE LOGISTICS,4971551.83
IBISKA TELECOM,4692098.09333334
OPROMA,4674864
SAMRA ENTERPRISES,4636149.4
DONNA CONA,4489777.02
KINGALARM SYSTEMS,4317936.985
QMR,4306800.315
FRANNAN INTERNATIONAL,4294166.705
CARAHSOFT TECHNOLOGY CORP,4290008.52666666
MARCOMM,4199454.32
GENIVAR,4040680.00000002
COSSETTE COMMUNICATIONS,4038537.11
GOLDER ASSOCIATES,3980602.29
EMERION,3903871.93333334
DEMENAGEMENT OUTAOUAIS,3901022.15666667
2KEYS,3850647.53333333
SDV LOGISTICS CANADA,3723889.21
FOREIGN & COMMONWEALTH OFFICE,3666875.51
MBI GLOBAL,3613435
ARMORGROUP VENEZUELA S A,3591472.36500007
ASWAR MULTI ACTIVITIES CO,3566542.34416667
IDN,3512187.57
