vendor_normalized,sum_effective_value
CGI,105526728.40125
COWATERSOGEMA,81672732.7095836
AGRITEAM CANADA,42266067.3165714
BELL CANADA,40306032.6883333
CANADIAN CORPS OF COMMISSIONAIRES,39262687.755
EXCEL HUMAN RESOURCES,28185281.511
CANADIAN BUREAU FOR INTERNATIONAL,27331935.3333332
GRAYBRIDGE INTERNATIONAL CONSULTING,22418743.73
CASAIS ENGENHARIA E CONSTRUCAOSA,22417968
CONSORTIUM SOCODEVI CECI,22203345.5
G4S SECURITY SERVICES,21349787.0282539
NISHA TECHONOLOGIES,20465700.88
SARAYA ALBINAA CONTRACTING,19508882.8
PAT DAVIE,19363476.96
ALTIS HUMAN RESOURCES,19224241.465
PRINTERS PLUS,18900139.32
PMB ELECTRICAL SERVICES,18467792.5
WAJIH CONTRACTING,18323620
TIREE,17183301.3266667
GILAF GROUP,16677397.9999998
MAPLESOFT CONSULTING,16121155.6666667
INTERLANGUES LANGUAGE SCHOOL,15191300.62
ONX ENTERPRISE SOLUTIONS,15027620.72
IBM CANADA,14351553.57
SOFTCHOICE,14016539.57
HONEYWELL,13258888.94
SI SYSTEMS,13208702.97
THE AIM GROUP,13063729.9594444
MESSA COMPUTING,12596575.1266667
PANALPINA,12480468.36
WORLD UNIVERSITY SERVICE OF CANADA,11606704.7176192
COSSETTE COMMUNICATIONS,11355131.35
GREGG PROTECTION SERVICES,11109250
DELOITTE AND TOUCHE,10874167.163
WORLD UNIVERSITY SERVICES CANADA,10593354.21
CIT BLATON,10436359.9999998
CORADIX TECHNOLOGY CONSULTING,10434699.4713889
INTERACTIVE AUDIO VISUAL,10378006.53
AGUIRRE NEWMAN ARQUITECTURA,10350294.14
REICH PETCH ARCHITECTS,9900000
AGILYSYS,9851822.94
PRECISION ERP,9845902.38
PLANO CONTRUCTION,9820080
JL RICHARDS ASSOCIATES,9657718.75
ARMORED SPECIALITY CARS,9653362.27
GROUPEMENT CONSORTIUM INTERNATIONAL,9251201.19
VERITAAQ TECHNOLOGY HOUSE,9082136.14211904
IMP GROUP,8935030.26333335
ORACLE CANADA,8930574.61150002
TERLIN CONSTRUCTION,8811254.02
PROMAXIS,8807740.97666667
MARCOMM,8295506.39
RANDSTAD,8254250.75500002
MICROSOFT CANADA,7871674.58
SYSTEMATIX SOLUTIONS,7822199.68
ADIRONDACK TECHNOLOGIES,7797950.715
KENYA KAZI SERVICES,7708816.86
MERCER WILLIAM M,7645617
URBAN CONTRACTORS,7227867
MBI GLOBAL,7226870
KINGALARM SYSTEMS,7209407.56
IT NET CONSULTANTS,6972756.14
SDV LOGISTICS CANADA,6928037.24
SAMRA ENTERPRISES,6870515.56
CALIAN,6790790.21666668
GENIVAR,6767120.00000001
BOYD MOVING STORAGE,6738412.88
UNITRUST PROTECTION SERVICES,6694607.86500002
LOUIS L HACHEM ENGINEERING CONTRACT,6409139.1
WORLDREACH SOFTWARE,6405525.66
EMCON EMANATION CONTROL,6117579.62
ZELOS DEVELOPERS PRIVATE,5982519.71
SPECTRA FX,5971144.63
APEX INDUSTRIES,5933213.935
SAMSON ASSOCIES ASSOCIATES,5558851.15499997
SAP,5367541.73416665
BLACK MCDONALD,5355136.81
AON REED STENHOUSE,5346324.09
M MOSER DESIGN AND ARCHITECTURE,5225283.76
SAMSON ASSOCIES CPA,5163093.54
IBISKA TELECOM,5150351.50000001
CHARUTA PRIVATE,5100598
MINDWIRE SYSTEMS,5033058.91
TELEDYNE BROWN ENGINEERING,5014574.526
CONSORTIUM WORLD UNIVERSITY,4945464.6666666
QMR,4865639.985
ERNST YOUNG,4794087.74333333
BEIJING GENERAL SECURITY SERVICE,4751644.27999998
DONNA CONA,4479896.395
PARKERAY,4454579.86
DURABOND PRODUCTS,4385976.17
ATXK DISENO Y CONSTRUCTION DE CV,4369350
AKTOR,4073277.85
CACHE COMPUTER CONSULTING,4069755.76666664
FACTIVA A DOW JONES REUTERS,4069184.88
INGENIEROS Y ARQUITECTOS ASOCIADOS,4021193.75
SAVM,3983055.141
JANKEL TACTICAL SYSTEMS,3912467.085
AMITA,3755777.42
SAUDI SECURITY SOLUTIONS SERVICES,3688398.94
