vendor_normalized,sum_effective_value
D & H PARTNERSHIP,2452919359.60866
QUANTUM MANAGEMENT SERVICES,678703358.618336
D+H CORPORATION,614441221.42143
MICROSOFT CANADA,348219711.17
UNISYS CANADA,261706256.035999
RESOLVE CORPORATION,209654493.78
TELUS CANADA,163694602.885715
BELL CANADA,89999980.6005755
COSSETTE COMMUNICATIONS,83439373.1249998
SI SYSTEMS,69554488.2524997
IBM CANADA,66531984.545
SYSTEMATIX SOLUTIONS,57875852.1166663
ACCENTURE,55393629.43
HYPERTEC,53920387.88
ORACLE CANADA,49475009.0636142
TOTAL CREDIT RECOVERY,47797031.23
ADOBE,47283619.7877777
PRICEWATERHOUSE COOPERS,45643226.4525
CANADIAN CORPS OF COMMISSIONAIRES,44397596.9966666
CACHE COMPUTER CONSULTING,42356390.5716667
XEROX,33369471.8207145
NORTHERN MICRO,30401811.105
SIMPLEX INDUSTRIES,25848729.45
NORDON COLLECTION NETWORK,25678937.5450001
SOFTCHOICE,24547662.97
PROCOM CONSULTANTS,24323120.8175
ACART COMMUNICATIONS,23599386.27
OCE-CANADA,22165740.7631817
ST JOSEPH PRINT GROUP,19391256.37
TEK SYSTEMS CANADA,18789033.96
NCO FINANCIAL SERVICES,17721334.7509999
PITNEY BOWES,17170341.2728333
SAS INSTITUTE,17020233.0916667
ERNST & YOUNG,16064930
KPMG,15998849.37
TNS CANADIAN FACTS,15501716.15
TEK SYSTEMS,14736895.0000002
CGI,13940355
MAPLESOFT CONSULTING,13436475.64
LANGUAGE RESEARCH DEVELOPMENT,13159774.9433334
DONNA CONA,12899351.9583333
VERITAAQ TECHNOLOGY HOUSE,12813336.5441667
DELL COMPUTER CORPORATION,12771556.9006665
DELOITTE AND TOUCHE,12575066.705
LIONBRIDGE,11911341.73
BRENT MOORE & ASSOCIATES,11896994.23
FUJITSU,11735978.715
FINANCIAL DEBT RECOVERY,11350256.805
BRAINHUNTER,10928541.4
CORADIX TECHNOLOGY CONSULTING,10337090.545
ADVANCED BUSINESS INTERIORS,9780490.97500004
POSTAGE BY PHONE,9501379.48
MODIS CANADA,9484013.56
ALLIED INTERNATIONAL CREDIT CORP,9393112.32500005
SAP,9223796.51249998
SIERRA SYSTEMS GROUP,9145072.6
CANADA POST CORPORATION,8713623.15000001
ADRM TECHNOLOGY CONSULTING,8518790.72166668
MASHA KRUPP TRANSLATION GROUP,8433213.24000001
GARTNER,8157452.21000001
BELL & HOWELL,8006425.59999999
COLLECTCORP,7978867.73199998
THE VCAN GROUP,7918566.47
SOCIAL RESEARCH & DEMONSTRATION,7646465.83666665
PRICE WATERHOUSE LLP,7477312.6214284
INNOVISION CONSULTING,7459936.75
CHASE OFFICE INTERIORS,7450434.55
CALIAN,7331462.755
AJILON,7205009.6
VALUE TEAM APS,7148304.96
CANON,7093815.14033336
SHARP ELECTRONICS,6619626.81
BDO CANADA,6615455.47999998
COMPOSITION STE-FOY,6599215.775
EXCEL HUMAN RESOURCES,6008829.92
HAWORTH,5951703.125
RANDSTAD,5799305.12666666
RELIABLE DATA ENTRY,5775309.96949999
TEKNION,5618901.315
CSI CONSULTING FOXWISE,5602188.5
DALIAN ENTERPRISES,5412074.31999999
DECISIVE TECHNOLOGIES,5407225.53000001
GILMORE PRINTING SERVICES,5366373.12
BRC BUSINESS ENTERPRISES,5302675.55
TERAMACH TECHNOLOGIES,5274161.15
R A MALATEST & ASSOCIATES,5146991.04
ADVANCED CHIPPEWA TECHNOLOGIES,5060244.51500002
MICRO FOCUS CANADA,5055400.68500001
IBISKA TELECOM,5035579.075
GILMORE REPRODUCTIONS,4951082.825
SECURE TECHNOLOGIES INTERNATIONAL,4814108.77
NAVIGANT CONSULTING,4799536.0714284
INDUSTRIES CORCAN,4765468.14
KBS+P,4733165.88
ALLIANCE ONE,4648088.19499998
COMMVAULT SYSTEMS,4244149.62
TRADUCTIONS TESSIER,4220823.59
M PACT,4114053.065
THE HALIFAX GROUP,4030081.88
METAFLOW,3940399.25333336
