vendor_normalized,sum_effective_value
D H PARTNERSHIP,2600059418.38
RESOLVE,419308987.56
QUANTUM MANAGEMENT SERVICES,410610711.05
MICROSOFT CANADA,279224200.14
BELL CANADA,188661433.67
UNISYS CANADA,132954339.23
COSSETTE COMMUNICATIONS,110092835.29
TELUS CANADA,105905999.45
SI SYSTEMS,90716540.58
ORACLE CANADA,79712911.81
IBM CANADA,68859596.63
CANADIAN CORPS OF COMMISSIONAIRES,55528216.06
ACCENTURE,52071921.06
PRICEWATERHOUSE COOPERS,47092475.28
ST JOSEPH PRINT GROUP,40101633.36
HYPERTEC,38820494.54
CACHE COMPUTER CONSULTING,37806874.41
ROGERS,36377600.36
ERNST YOUNG,34626510.88
NISHA TECHONOLOGIES,34179197.88
SYSTEMATIX SOLUTIONS,31365364.82
PROCOM CONSULTANTS,26782946.25
NCO FINANCIAL SERVICES,23929586.75
SOCIAL RESEARCH DEMONSTRATION,22922920.70
XEROX,22820170.52
TOTAL CREDIT RECOVERY,22225826.75
NORTHERN MICRO,21893585.50
SOFTCHOICE,17753072.88
LANGUAGE RESEARCH DEVELOPMENT,17316576.92
SAS INSTITUTE,16757611.56
MAPLESOFT CONSULTING,16585537.31
SIMPLEX INDUSTRIES,16176967.44
GILMORE PRINTING SERVICES,15552288.04
ADOBE,15364558.18
DELL COMPUTER,15163728.80
NORDON COLLECTION NETWORK,15082882.30
TNS CANADIAN FACTS,14998963.93
VERITAAQ TECHNOLOGY HOUSE,14961190.35
DONNA CONA,14429838.51
FINANCIAL DEBT RECOVERY,14312113.56
KPMG,13387117.22
OCE CANADA,12043685.41
DELOITTE AND TOUCHE,11977229.06
BRENT MOORE ASSOCIATES,11680181.66
COLLECTCORP,11649514.54
SAP,11551923.95
PITNEY BOWES,11412052.71
BELL HOWELL,11106280.58
POSTAGE BY PHONE,11037576.20
ACART COMMUNICATIONS,10947825.50
MODIS CANADA,10454508.29
TEK SYSTEMS CANADA,10011916.98
ADVANCED BUSINESS INTERIORS,9989553.18
AJILON,9941711.88
ALLIED INTERNATIONAL CREDIT,9393848.48
BRAINHUNTER,9369974.93
MICRO FOCUS CANADA,9296343.84
SIERRA SYSTEMS GROUP,8696700.61
CALIAN,8609592.89
TEKNION,8358621.85
CHASE OFFICE INTERIORS,8136854.58
RELIABLE DATA ENTRY,8061347.53
TEK SYSTEMS,7897647.50
SECURE TECHNOLOGIES INTERNATIONAL,7533095.78
FUJITSU,7469712.95
ADVANCED CHIPPEWA TECHNOLOGIES,7435384.53
PRICE WATERHOUSE,7347048.57
ALLIANCE ONE,6998046.70
CANADA POST,6987369.22
BRC BUSINESS ENTERPRISES,6946186.39
CORADIX TECHNOLOGY CONSULTING,6890193.97
SABA SOFTWARE,6888262.13
CSI CONSULTING FOXWISE,6821910.25
GARTNER,6671785.27
LIONBRIDGE,6513664.17
TRADUCTIONS TESSIER,6496941.52
THE VCAN GROUP,6439607.67
DECISIVE TECHNOLOGIES,6338285.99
SHARP ELECTRONICS,6257449.05
DALIAN ENTERPRISES,6226289.81
HOOTSUITE MEDIA,6196712.91
IT NET CONSULTANTS,5888021.32
CANON,5837026.68
HEWLETT PACKARD,5660966.66
SENSIBLE SECURITY SOLUTIONS SSS,5506201.46
R E GILMORE INVESTMENTS,5145792.40
EXCEL HUMAN RESOURCES,5108078.90
ADRM TECHNOLOGY CONSULTING,5034434.69
GLOBAL UPHOLSTERY,5010719.56
INNOVISION CONSULTING,4892056.75
CA CANADA COMPANY,4885549.89
NAVIGANT CONSULTING,4799536.07
RANDSTAD,4621715.29
VALUE TEAM APS,4541547.48
ENTERPRISE SYSTEMS AND SOLUTIONS,4365878.39
IBISKA TELECOM,4304282.56
METAFLOW,4241940.78
MDG COMPUTERS CANADA,4231401.16
THE CORPORATE RESEARCH GROUP,4062765.04
CORPORATE EXECUTIVE BOARD,4060148.39
