vendor_normalized,sum_effective_value
D H PARTNERSHIP,2592489516.54525
RESOLVE,889638925.38
QUANTUM MANAGEMENT SERVICES,511949516.358337
MICROSOFT CANADA,292592904.54
UNISYS CANADA,145644800.184666
COSSETTE COMMUNICATIONS,126335598.33
BELL CANADA,121247104.53681
TELUS CANADA,107876743.285
ORACLE CANADA,98428449.0953662
IBM CANADA,73933775.97
SI SYSTEMS,55653241.9541665
CANADIAN CORPS OF COMMISSIONAIRES,50410840.865
PRICEWATERHOUSE COOPERS,47728251.0949999
ADOBE,39136933.2811111
SYSTEMATIX SOLUTIONS,38391326.643333
CACHE COMPUTER CONSULTING,38007016.5461111
HYPERTEC,34409415.09
SOFTCHOICE,30213972.21
TOTAL CREDIT RECOVERY,29638821.641
ACCENTURE,28447682.4300001
NORTHERN MICRO,22245204.33
PROCOM CONSULTANTS,22107463.3575
NORDON COLLECTION NETWORK,21905421.031
OCE CANADA,20931005.4299997
ST JOSEPH PRINT GROUP,19939170.61
FUJITSU,17960387.81
SAS INSTITUTE,16469044.8916667
ERNST YOUNG,16274888.975
SOCIAL RESEARCH DEMONSTRATION,15897971.2633333
DELL COMPUTER,15743078.4966666
CGI,15552182
TEK SYSTEMS,15266095.0000002
MAPLESOFT CONSULTING,14624284.81
ACART COMMUNICATIONS,14262728.47
TNS CANADIAN FACTS,13749079.61
SIMPLEX INDUSTRIES,13706810.69
DONNA CONA,13445658.7616667
BRENT MOORE ASSOCIATES,13389996.055
BELL HOWELL,13300474.54
SOFTWARE MANAGEMENT ASSOCIATES,13049091.68
VERITAAQ TECHNOLOGY HOUSE,12824596.4941666
SAP,12607751.1066667
LANGUAGE RESEARCH DEVELOPMENT,12069551.8433334
SENSIBLE SECURITY SOLUTIONS SSS,12000844.8678788
SIERRA SYSTEMS GROUP,11886539.43
PITNEY BOWES,11711785.7245
DELOITTE AND TOUCHE,11644774.155
POSTAGE BY PHONE,11535008.52
KPMG,10831837.42
IT NET CONSULTANTS,10653538.5066667
RELIABLE DATA ENTRY,10239828.275
GILMORE PRINTING SERVICES,9734588.31
EXCEL HUMAN RESOURCES,9606082.34000001
CANADA POST,9599046.91
TEK SYSTEMS CANADA,9271036.98
ADVANCED BUSINESS INTERIORS,9260579.16000004
CORADIX TECHNOLOGY CONSULTING,8827735.43166668
AJILON,8586848.00000002
ADRM TECHNOLOGY CONSULTING,8209002.05166668
HOOTSUITE MEDIA,8190570.79000001
MODIS CANADA,8111930.97
RA MALATEST ASSOCIATES,8045638.76
BRAINHUNTER,7933268.52
TRADUCTIONS TESSIER,7789725.715
XEROX,7712510.38666665
ADVANCED CHIPPEWA TECHNOLOGIES,7567301.47500002
COMPUTER ASSOCIATES CANADA,7480009.68888892
LIONBRIDGE,7427071.87833334
MASHA KRUPP TRANSLATION GROUP,7362179.74
COLLECTCORP,7259294.46199997
METAFLOW,7254581.69333331
GARTNER,7069332.055
PRICE WATERHOUSE,6981043.6214284
COMPOSITION STE FOY,6914792.85
CSI CONSULTING FOXWISE,6898504.38
MDG COMPUTERS CANADA,6786181.44
CA CANADA COMPANY,6668884.24
TEKNION,6595982.185
VALUE TEAM APS,6476337.48
CANON,6447584.94633334
CALIAN,6322078.595
SHARP ELECTRONICS,6245221.86166667
BRC BUSINESS ENTERPRISES,5966335.57
ALLIANCE ONE,5938156.79500002
SABA SOFTWARE,5797816.48333335
COMMVAULT SYSTEMS,5473376.7
IBISKA TELECOM,5437260.8
R E GILMORE INVESTMENTS,5420026.67
HEWLETT PACKARD,5189989.39999998
INNOVISION CONSULTING,5135760
SECURE TECHNOLOGIES INTERNATIONAL,5131528.88
CHASE OFFICE INTERIORS,4704198.7
AUTOBUS LA QUEBECOISE,4608936.3
HAWORTH,4551862.435
GLOBAL UPHOLSTERY,4394714.9
ENTERPRISE SYSTEMS AND SOLUTIONS,4183576.44999999
THE VCAN GROUP,4172010.89
NITRO MICROSYSTEMS,4143156.42
RICOH,4059106.25614285
RANDSTAD,3884723.37666667
