vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,32317421.2726407
BELL CANADA,2009,53678897.2226406
BELL CANADA,2010,50238426.5676406
BELL CANADA,2011,37040630.8126406
BELL CANADA,2012,12592250.9995454
BELL CANADA,2013,592009.425
BELL CANADA,2014,1248145.705
BELL CANADA,2015,953651.665
COSSETTE COMMUNICATIONS,2008,14610676.4383333
COSSETTE COMMUNICATIONS,2009,12829767.0283333
COSSETTE COMMUNICATIONS,2010,19353966.5733333
COSSETTE COMMUNICATIONS,2011,18833786.88
COSSETTE COMMUNICATIONS,2012,11703708.735
COSSETTE COMMUNICATIONS,2013,9105258.17
COSSETTE COMMUNICATIONS,2014,13819647.56
COSSETTE COMMUNICATIONS,2015,7543488.48
COSSETTE COMMUNICATIONS,2016,11160.92
COSSETTE COMMUNICATIONS,2017,2281374.5
D H PARTNERSHIP,2008,211788321.002212
D H PARTNERSHIP,2009,211788321.002212
D H PARTNERSHIP,2010,211788321.002212
D H PARTNERSHIP,2011,211788321.002212
D H PARTNERSHIP,2012,211788321.002212
D H PARTNERSHIP,2013,211788321.002212
D H PARTNERSHIP,2014,172067847.018462
D H PARTNERSHIP,2015,172067847.018462
D H PARTNERSHIP,2016,1275750890.93846
D H PARTNERSHIP,2017,-290557092.60616
MICROSOFT CANADA,2008,696093.375
MICROSOFT CANADA,2009,62506805.75
MICROSOFT CANADA,2010,62328387.125
MICROSOFT CANADA,2011,63037986.625
MICROSOFT CANADA,2012,66053181.625
MICROSOFT CANADA,2013,5103724.01
MICROSOFT CANADA,2014,4723596.765
MICROSOFT CANADA,2015,4525525.42333333
MICROSOFT CANADA,2016,5791090.14333333
MICROSOFT CANADA,2017,4457809.29833333
ORACLE CANADA,2008,3787953.63140411
ORACLE CANADA,2009,3770993.63140411
ORACLE CANADA,2010,14735773.9964041
ORACLE CANADA,2011,11083193.828547
ORACLE CANADA,2012,11288995.103547
ORACLE CANADA,2013,9209922.20854701
ORACLE CANADA,2014,7333720.16854701
ORACLE CANADA,2015,8304669.89854701
ORACLE CANADA,2016,5024723.84
ORACLE CANADA,2017,5172965.50666667
QUANTUM MANAGEMENT SERVICES,2008,27453507.1325
QUANTUM MANAGEMENT SERVICES,2009,30424485.8075
QUANTUM MANAGEMENT SERVICES,2010,46860495.0725
QUANTUM MANAGEMENT SERVICES,2011,36909768.3925
QUANTUM MANAGEMENT SERVICES,2012,19650285.915
QUANTUM MANAGEMENT SERVICES,2013,67150653.3
QUANTUM MANAGEMENT SERVICES,2014,49736240.04
QUANTUM MANAGEMENT SERVICES,2015,49824552.03
QUANTUM MANAGEMENT SERVICES,2016,49583426.17
QUANTUM MANAGEMENT SERVICES,2017,33017297.19
RESOLVE,2008,74324831.26
RESOLVE,2009,74324831.26
RESOLVE,2010,67664831.26
RESOLVE,2011,67664831.26
RESOLVE,2012,67664831.26
RESOLVE,2013,67664831.26
SI SYSTEMS,2009,308310.8
SI SYSTEMS,2010,2830951.18833334
SI SYSTEMS,2011,3014853.52666668
SI SYSTEMS,2012,3699345.01166668
SI SYSTEMS,2013,14943211.6573332
SI SYSTEMS,2014,14194073.6139999
SI SYSTEMS,2015,17735446.9956666
SI SYSTEMS,2016,15241905.634
SI SYSTEMS,2017,18748442.1506667
TELUS CANADA,2008,30125422.2866667
TELUS CANADA,2009,29751836.2566667
TELUS CANADA,2010,30376561.3016667
TELUS CANADA,2011,12896412.305
TELUS CANADA,2012,572578.27
TELUS CANADA,2013,554622.57
TELUS CANADA,2014,739281.97
TELUS CANADA,2015,310140.76
TELUS CANADA,2016,9592.39
TELUS CANADA,2017,569551.335
UNISYS CANADA,2008,23444206.4696666
UNISYS CANADA,2009,23954439.8496666
UNISYS CANADA,2010,22113850.9646666
UNISYS CANADA,2011,21690953.7546666
UNISYS CANADA,2012,21844517.3396666
UNISYS CANADA,2013,4993283.322
UNISYS CANADA,2014,4971029.177
UNISYS CANADA,2015,4971029.177
UNISYS CANADA,2016,4971029.177
