vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,8975180.21684847
BELL CANADA,2009,23019089.2235151
BELL CANADA,2010,25427767.7268484
BELL CANADA,2011,23861152.0618484
BELL CANADA,2012,5745789.13651513
BELL CANADA,2013,1193652.565
BELL CANADA,2014,1216979.835
BELL CANADA,2015,560369.835
COSSETTE COMMUNICATIONS,2008,10925065.5716666
COSSETTE COMMUNICATIONS,2009,9870135.3766666
COSSETTE COMMUNICATIONS,2010,15984107.7766666
COSSETTE COMMUNICATIONS,2011,9093671.71
COSSETTE COMMUNICATIONS,2012,9160279.375
COSSETTE COMMUNICATIONS,2013,13045817.275
COSSETTE COMMUNICATIONS,2014,8592755.38
COSSETTE COMMUNICATIONS,2015,3492195.835
COSSETTE COMMUNICATIONS,2016,2034260.455
COSSETTE COMMUNICATIONS,2017,1241084.37
D+H CORPORATION,2008,61444122.142143
D+H CORPORATION,2009,61444122.142143
D+H CORPORATION,2010,61444122.142143
D+H CORPORATION,2011,61444122.142143
D+H CORPORATION,2012,61444122.142143
D+H CORPORATION,2013,61444122.142143
D+H CORPORATION,2014,61444122.142143
D+H CORPORATION,2015,61444122.142143
D+H CORPORATION,2016,61444122.142143
D+H CORPORATION,2017,61444122.142143
D & H PARTNERSHIP,2008,211788321.002212
D & H PARTNERSHIP,2009,211788321.002212
D & H PARTNERSHIP,2010,211788321.002212
D & H PARTNERSHIP,2011,211788321.002212
D & H PARTNERSHIP,2012,211788321.002212
D & H PARTNERSHIP,2013,211788321.002212
D & H PARTNERSHIP,2014,172067847.018462
D & H PARTNERSHIP,2015,172067847.018462
D & H PARTNERSHIP,2016,721566160.668462
D & H PARTNERSHIP,2017,116487578.89
MICROSOFT CANADA,2008,903481.5
MICROSOFT CANADA,2009,80490574.8605
MICROSOFT CANADA,2010,80789529.0405
MICROSOFT CANADA,2011,81201144.2605
MICROSOFT CANADA,2012,82290431.8605
MICROSOFT CANADA,2013,15167619.038
MICROSOFT CANADA,2014,2269020.805
MICROSOFT CANADA,2015,735791.008333334
MICROSOFT CANADA,2016,2038154.69333333
MICROSOFT CANADA,2017,2333964.10333333
QUANTUM MANAGEMENT SERVICES,2008,71627373.131667
QUANTUM MANAGEMENT SERVICES,2009,67500152.406667
QUANTUM MANAGEMENT SERVICES,2010,68048254.526667
QUANTUM MANAGEMENT SERVICES,2011,78484378.336667
QUANTUM MANAGEMENT SERVICES,2012,53775027.111667
QUANTUM MANAGEMENT SERVICES,2013,96920586.906667
QUANTUM MANAGEMENT SERVICES,2014,66762148.285
QUANTUM MANAGEMENT SERVICES,2015,66890760.345
QUANTUM MANAGEMENT SERVICES,2016,49583426.17
QUANTUM MANAGEMENT SERVICES,2017,59111251.398333
RESOLVE CORPORATION,2008,37162415.63
RESOLVE CORPORATION,2009,37162415.63
RESOLVE CORPORATION,2010,33832415.63
RESOLVE CORPORATION,2011,33832415.63
RESOLVE CORPORATION,2012,33832415.63
RESOLVE CORPORATION,2013,33832415.63
SI SYSTEMS,2009,153120.8
SI SYSTEMS,2010,1711154.27833334
SI SYSTEMS,2011,1762881.905
SI SYSTEMS,2012,1805090.155
SI SYSTEMS,2013,12012356.8143332
SI SYSTEMS,2014,11312389.9226666
SI SYSTEMS,2015,14976125.2159999
SI SYSTEMS,2016,12064186.3568333
SI SYSTEMS,2017,13757182.8043333
TELUS CANADA,2008,41605726.917143
TELUS CANADA,2009,40827761.132143
TELUS CANADA,2010,42882130.642143
TELUS CANADA,2011,24151345.597143
TELUS CANADA,2012,11851637.027143
TELUS CANADA,2013,734455.01
TELUS CANADA,2014,1089618.58
TELUS CANADA,2015,281671.44
TELUS CANADA,2017,270256.54
UNISYS CANADA,2008,45289604.9249999
UNISYS CANADA,2009,45739629.3349999
UNISYS CANADA,2010,44236305.6583332
UNISYS CANADA,2011,43551875.5183332
UNISYS CANADA,2012,43098353.0383332
UNISYS CANADA,2013,9964312.499
UNISYS CANADA,2014,9942058.354
UNISYS CANADA,2015,9942058.354
UNISYS CANADA,2016,9942058.354
