vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2008,13477730.6429525
BELL CANADA,2009,45160751.3929524
BELL CANADA,2010,38856104.7212857
BELL CANADA,2011,18492874.0662857
BELL CANADA,2012,2147554.47333333
BELL CANADA,2013,669067.15
BELL CANADA,2014,1356292.585
BELL CANADA,2015,1086729.505
COSSETTE COMMUNICATIONS,2008,19462071.0933333
COSSETTE COMMUNICATIONS,2009,10346062.3483333
COSSETTE COMMUNICATIONS,2010,20528655.7183333
COSSETTE COMMUNICATIONS,2011,23329328.08
COSSETTE COMMUNICATIONS,2012,15987871.205
COSSETTE COMMUNICATIONS,2013,9573551.495
COSSETTE COMMUNICATIONS,2014,13942783.03
COSSETTE COMMUNICATIONS,2015,9687463.485
COSSETTE COMMUNICATIONS,2016,2034260.455
COSSETTE COMMUNICATIONS,2017,1443551.42
D H PARTNERSHIP,2008,169467201.668333
D H PARTNERSHIP,2009,169467201.668333
D H PARTNERSHIP,2010,169467201.668333
D H PARTNERSHIP,2011,169467201.668333
D H PARTNERSHIP,2012,169467201.668333
D H PARTNERSHIP,2013,169467201.668333
D H PARTNERSHIP,2014,169467201.668333
D H PARTNERSHIP,2015,169467201.668333
D H PARTNERSHIP,2016,1270807037.27833
D H PARTNERSHIP,2017,-34055134.079747
IBM CANADA,2008,5816838.292
IBM CANADA,2009,9089945.517
IBM CANADA,2010,9354171.797
IBM CANADA,2011,7588906.847
IBM CANADA,2012,7931594.507
IBM CANADA,2013,8380476.468
IBM CANADA,2014,8010766.138
IBM CANADA,2015,8425258.308
IBM CANADA,2016,6142280.023
IBM CANADA,2017,3193538.073
MICROSOFT CANADA,2008,17679292.65
MICROSOFT CANADA,2009,77474782.02
MICROSOFT CANADA,2010,61354295.05
MICROSOFT CANADA,2011,61394548.62
MICROSOFT CANADA,2012,61974769.62
MICROSOFT CANADA,2013,3049226.91
MICROSOFT CANADA,2014,2332466.76
MICROSOFT CANADA,2015,1798063.03666667
MICROSOFT CANADA,2016,3303853.40666667
MICROSOFT CANADA,2017,2231606.46666667
ORACLE CANADA,2008,3806645.52849812
ORACLE CANADA,2009,3789685.52849812
ORACLE CANADA,2010,16707041.2118314
ORACLE CANADA,2011,14508822.5589743
ORACLE CANADA,2012,14598009.1589743
ORACLE CANADA,2013,10953701.7589744
ORACLE CANADA,2014,9058363.92897435
ORACLE CANADA,2015,10624116.0056411
ORACLE CANADA,2016,6585554.4816667
ORACLE CANADA,2017,7796508.93333337
QUANTUM MANAGEMENT SERVICES,2008,68623052.055834
QUANTUM MANAGEMENT SERVICES,2009,66340512.285834
QUANTUM MANAGEMENT SERVICES,2010,74009492.710834
QUANTUM MANAGEMENT SERVICES,2011,77743250.885834
QUANTUM MANAGEMENT SERVICES,2012,58264359.168334
QUANTUM MANAGEMENT SERVICES,2013,72298955.268334
QUANTUM MANAGEMENT SERVICES,2014,33390244.11
QUANTUM MANAGEMENT SERVICES,2015,33552876.48
QUANTUM MANAGEMENT SERVICES,2016,-14946996.915
QUANTUM MANAGEMENT SERVICES,2017,42673770.308333
RESOLVE,2008,152713154.23
RESOLVE,2009,152713154.23
RESOLVE,2010,146053154.23
RESOLVE,2011,146053154.23
RESOLVE,2012,146053154.23
RESOLVE,2013,146053154.23
TELUS CANADA,2008,31516857.87
TELUS CANADA,2009,29698566.87
TELUS CANADA,2010,31428417.1
TELUS CANADA,2011,12314304.69
TELUS CANADA,2012,447775.385
TELUS CANADA,2013,483402.845
TELUS CANADA,2014,1189307.395
TELUS CANADA,2015,453581.695
TELUS CANADA,2016,9592.39
TELUS CANADA,2017,334937.045
UNISYS CANADA,2008,25571656.3713333
UNISYS CANADA,2009,26448955.7113333
UNISYS CANADA,2010,25409411.9571666
UNISYS CANADA,2011,24141665.4671666
UNISYS CANADA,2012,24177866.8971666
UNISYS CANADA,2013,4982156.2495
UNISYS CANADA,2014,4971029.177
UNISYS CANADA,2015,4971029.177
UNISYS CANADA,2016,4971029.177
