vendor_normalized,sum_effective_value
ALCEA TECHNOLOGIES,423428.96
MODIS CANADA,283323.22
ALEXA TRANSLATIONS,224922.95
BELL CANADA,92208.00
LAW OFFICE PEARL ELIADIS,56556.50
IT SERVICES CANADA,54240.00
ORACLE CANADA,44661.41
DONNA CONA,36951.00
NISHA TECHONOLOGIES,36765.91
GWEN BRODSKY BARRISTER SOLICITOR,33900.00
TOSHIBA OF CANADA,33718.40
EXCEL HUMAN RESOURCES,24731.41
ANTHONY MACAULEY ASSOCIATES,24679.20
BV02,24577.50
GLOBAL UPHOLSTERY,23850.06
THE HUMPHREY GROUP,23470.00
COMPUCOM CANADA,22027.01
CEDROM SNI,18146.94
ALPHINAT,16904.80
BRITISH COLUMBIA LAW INSTITUTE,15750.00
HANNAH MOFFAT KELLY,15000.00
SHAW CENTRE,12712.50
LEVERAGE TECHNOLOGY RESOURCES,12394.69
ASOKAN BUSINESS INTERIORS,12045.80
THE CANADIAN PRESS,12028.85
ADVANCED CHIPPEWA TECHNOLOGIES,11618.10
TAG HR THE ASSOCIATES GROUP,5634.93
