vendor_normalized,effective_year,sum_yearly_value
ALCEA TECHNOLOGIES,2013,84685.79
ALCEA TECHNOLOGIES,2014,84685.79
ALCEA TECHNOLOGIES,2015,84685.79
ALCEA TECHNOLOGIES,2016,84685.79
ALCEA TECHNOLOGIES,2017,84685.79
ALEXA TRANSLATIONS,2014,56230.74
ALEXA TRANSLATIONS,2015,56230.74
ALEXA TRANSLATIONS,2016,56230.74
ALEXA TRANSLATIONS,2017,56230.74
BELL CANADA,2016,46104.00
BELL CANADA,2017,46104.00
DONNA CONA,2017,36951.00
GWEN BRODSKY BARRISTER SOLICITOR,2016,33900.00
IT SERVICES CANADA,2016,54240.00
LAW OFFICE PEARL ELIADIS,2016,56556.50
MODIS CANADA,2015,94441.07
MODIS CANADA,2016,94441.07
MODIS CANADA,2017,94441.07
NISHA TECHONOLOGIES,2016,36765.91
ORACLE CANADA,2016,22330.71
ORACLE CANADA,2017,22330.71
