vendor_normalized,sum_effective_value
COULEUR POINT TV,360150.00
CREOS EXPERTS CONSEILS,357946.00
APPLIED ELECTONICS,317732.00
CENTRE FRANCO ONTARIEN DE RESSOURCES PEDAGOGIQUES,280000.00
ROHDE SCHWARZ CANADA,275457.67
JAM3,273195.00
TRANSQUEBEC AUDIOVISUEL,218260.00
BELL CANADA,201280.00
SOFTCHOICE,181020.00
AKUFEN ATELIER CREATIF,154050.00
STUDIO CASA RARA,135600.00
HELIX MANAGEMENT CONSULTING SERVICES,125200.00
TERAGO NETWORKS,119496.00
ROHDESCHWARZ CANADA,118089.00
CLEAR K,104000.00
SOFTSIM TECHNOLOGIES,100800.00
MINDSTREAM TC PCB,99000.00
ECHAFAUDS PLUS LAVAL,95387.80
CSI LEASING CANADA,90590.72
ACCESS INFORMATION PROTECTED,76615.19
OPUS 59 FILMS,74742.41
ARC MOTION CONTROL,73165.96
IMAGES ET TECHNOLOGIE,68570.00
SPB PSYCHOLOGIE ORGANISATIONNELLE,64707.33
LAVERY DE BILLY,63912.77
TRINIMBUS TECHNOLOGIES,62376.65
INTERGALACTIC AGENCY,54880.00
CEV,54542.50
CANDELA COLLECTIVE,54094.99
RICHTER,50250.00
KRAKOWIAK ALEKSANDRA,47920.00
SOLOTECH,47412.00
ENSEMBLE INTERACTIF,46100.00
RISQ,43224.50
LEA CARLSON DESIGNS,42400.00
ALL SEEING EYE,42105.09
FACEBOOK,41098.78
STUDIO PLIAB,40000.00
NORTH PLAINS SYSTEMS,40000.00
SOUND CHICK SFX,38646.00
SUPER POLYGON GAMES INTERACTIVE,38025.00
ASG TECHNOLOGIES GROUP,37915.58
TATTERSALL SOUND PICTURE,37900.00
ABI AMEUBLEMENT BUREAU INTERIEUR,37140.00
EXITCERTIFIED,36691.06
MONIQUE LEBLANC CREATIONS,31635.00
ORACLE CANADA,31202.56
MARKETING LEGER,30884.95
DIGITAL FILM TECHNOLOGY,30690.53
LALIBERTE LEBLANC RECHERCHE DE CADRES,30600.00
GO MULTI MEDIA,28601.25
CMDN PRODUCTIONS,28120.00
COSSETTE COMMUNICATIONS,27512.50
ANDRAOS MONGIAT,27500.00
CANADIAN RADIO TELEVISION AND TELECOMMUNICATIONS COMMISSION,25697.80
LES EVADES,24825.00
BUNKER 14 PRODUCTIONS,24750.00
SONY ELECTRONICS,24691.72
PROFESSIONNELS EN REGLEMENT DES DIFFEREN,24500.00
ZAD COMMUNICATIONS,24500.00
TWISTED PAIR PRODUCTIONS,24000.00
PROFESSIONNELS EN REGLEMENT DES DIFFERENDS,24000.00
EPICURIENCE,23743.00
LES PRODUCTIONS ROMEO ET FILS,22885.00
PRODUCTIONS KOONACKY,22200.00
RESONANCE TJL,20580.00
CDW CANADA,20100.00
REFLEKTOR DIGITAL,18500.00
ECLIPSYS SOLUTIONS,18293.15
VERTIV CANADA,17385.00
REDLAB,17050.00
SHARP ELECTRONICS,16753.43
IBM CANADA,16734.49
SCREENOCEAN,16161.29
GROUPE LAFRANCE COMMUNICATIONS,16000.00
BUSINESS INTERIORS ONTARIO,15862.14
CONTENT AWARE SOLUTIONS,15839.95
ROY TURNER COMMUNICATIONS,15500.00
TURBULENT MEDIA,15366.00
THE FOUNDRY,15349.06
ZEALOT NEW YORK,15037.50
JUO HSIN CHEN LAURA,15000.00
NVENTIVE,15000.00
ROY NICOLAS S,15000.00
NOUS SOMMES FOLKLORE,15000.00
DONNEELICIEUSE,14750.00
ATLAS ET AXIS COMMUNICATION,14663.76
GLOBAL MECHANIC MEDIA,14625.00
ERDI EDUCATION RESEARCH DEVELOPMENT AND INNOVATION,14500.00
JAMES BRAITHWAITE,14430.00
92773100 QUEBEC,14250.00
IRON MOUNTAIN CANADA OPERATIONS,14110.25
NIELSEN MEDIA RESEARCH,14091.30
91574111 QUEBEC,13882.50
ARRI CANADA,13739.00
LES PRODUCTIONS MUSIQUE TACITE,13641.75
DAINTY PRODUCTIONS,13514.00
THE FARMHOUSE CREATIVE LABS,13500.00
HIGH ROAD,13000.00
THE GOOD CHANGE PICTURE COMPANY,12675.37
MPRM COMMUNICATIONS,12588.40
IMAGINENATIVE,12500.00
RETHINK COMMUNICATIONS,12500.00
IMAGINCOLOR,12398.40
IMPRIMERIE LEMPREINTE CLASSIQUE NUMERIQUE,12353.00
BAILLARGEON HERVE,12000.00
LENVOL DES LANGUES,11744.38
PARADIS RENAUD,11666.67
XS LA PETITE BOITE A MUSIQUE,10575.25
JACKNIFE,10400.00
SIKORSKI LABELLE ARCHITECTES,10000.00
GIGNAC BENOIT,7000.00
CROP,6500.00
BONDO ERIC,6375.00
DISCHAN MEDIA,6000.00
MARKETING ZENDATA,5670.00
MATLIN JULIE,5500.00
FREEBALANCE,5475.00
URBANIA STUDIOS DE CREATION,3750.00
PREVELLE FLORENT,2625.00
