vendor_normalized,sum_effective_value
APPLIED ELECTONICS,407177.2
COULEUR POINT TV,360150
CREOS EXPERTS CONSEILS,357946
CENTRE FRANCO ONTARIEN DE RESSOURCES PEDAGOGIQUES,280000
ROHDE SCHWARZ CANADA,275457.67
JAM3,273195
TRANSQUEBEC AUDIOVISUEL,218260
SOFTCHOICE,181019.995
HELIX MANAGEMENT CONSULTING SERVICES,153000
STUDIO CASA RARA,135600
AKUFEN ATELIER CREATIF,132275
TERAGO NETWORKS,119496
ROHDESCHWARZ CANADA,118089
CLEAR K,104000
SOFTSIM TECHNOLOGIES,100800
ECHAFAUDS PLUS LAVAL,95387.8
SPB PSYCHOLOGIE ORGANISATIONNELLE,93424.666666666
CSI LEASING CANADA,90590.72
ACCESS INFORMATION PROTECTED,76615.1875
BUSINESS INTERIORS ONTARIO,72900.06
IMAGES ET TECHNOLOGIE,68570
RICHTER,64000
LAVERY DE BILLY,63912.77
TRINIMBUS TECHNOLOGIES,62376.65
CANDELA COLLECTIVE,54094.99
OPUS 59 FILMS,51434.07
KRAKOWIAK ALEKSANDRA,47920
CEV,47837.5
SOLOTECH,47412
ENSEMBLE INTERACTIF,46100
RISQ,43224.5
LEA CARLSON DESIGNS,42400
ALL SEEING EYE,42105.09
NORTH PLAINS SYSTEMS,40000
ASG TECHNOLOGIES GROUP,37915.58
TATTERSALL SOUND PICTURE,37900
SOUND CHICK SFX,37403
ABI AMEUBLEMENT BUREAU INTERIEUR,37140
EXITCERTIFIED,36691.06
NVENTIVE,34000
MONIQUE LEBLANC CREATIONS,31635
ORACLE CANADA,31202.56
MARKETING LEGER,30884.95
DIGITAL FILM TECHNOLOGY,30690.53
LALIBERTE LEBLANC RECHERCHE DE CADRES,30600
FACEBOOK,29348.92
DAINTY PRODUCTIONS,28514
CMDN PRODUCTIONS,28120
COSSETTE COMMUNICATIONS,27512.5
ANDRAOS MONGIAT,27500
CANADIAN RADIO TELEVISION AND TELECOMMUNICATIONS COMMISSION,25697.8
LES EVADES,24825
BUNKER 14 PRODUCTIONS,24750
SONY ELECTRONICS,24691.72
INSO MONTREAL,24684.2
ZAD COMMUNICATIONS,24500
PROFESSIONNELS EN REGLEMENT DES DIFFERENDS,24000
LES PRODUCTIONS ROMEO ET FILS,22885
PRODUCTIONS KOONACKY,22200
RESONANCE TJL,20580
ARRI CANADA,19689
LA TETE CHERCHEUSE DEPISTEU,19484
SUPER POLYGON GAMES INTERACTIVE,19012.5
REFLEKTOR DIGITAL,18500
ECLIPSYS SOLUTIONS,18293.15
VERTIV CANADA,17385
REDLAB,17050
SHARP ELECTRONICS,16753.43
IBM CANADA,16734.485
SCREENOCEAN,16161.29
GROUPE LAFRANCE COMMUNICATIONS,16000
CONTENT AWARE SOLUTIONS,15839.95
ROY TURNER COMMUNICATIONS,15500
TURBULENT MEDIA,15366
THE FOUNDRY,15349.055
ZEALOT NEW YORK,15037.5
ROY NICOLAS S,15000
NOUS SOMMES FOLKLORE,15000
GO MULTI MEDIA,15000
DONNEELICIEUSE,14750
GLOBAL MECHANIC MEDIA,14625
ERDI EDUCATION RESEARCH DEVELOPMENT AND INNOVATION,14500
JAMES BRAITHWAITE,14430
92773100 QUEBEC,14250
IRON MOUNTAIN CANADA OPERATIONS,14110.25
NIELSEN MEDIA RESEARCH,14091.3
LES PRODUCTIONS MUSIQUE TACITE,13641.75
THE FARMHOUSE CREATIVE LABS,13500
BOND BUILDING,13300
HIGH ROAD,13000
THE GOOD CHANGE PICTURE COMPANY,12675.37
MPRM COMMUNICATIONS,12588.4
RETHINK COMMUNICATIONS,12500
IMAGINENATIVE,12500
IMAGINCOLOR,12398.4
IMPRIMERIE LEMPREINTE CLASSIQUE NUMERIQUE,12353
PROFESSIONNELS EN REGLEMENT DES DIFFEREN,12250
DISCHAN MEDIA,12000
BAILLARGEON HERVE,12000
TWISTED PAIR PRODUCTIONS,12000
