vendor_normalized,sum_effective_value
EXCEL HUMAN RESOURCES,174496.30
SHARED SERVICES CANADA,105854.26
ZYCOM,103848.22
SOCIETE GAMMA,100000.01
MISHKUMI TECHNOLOGIES,99748.58
TEKNION,73965.44
CATALYST RESEARCH AND COMMUNICATIONS,72548.75
SOFTCHOICE,67116.64
FOREST COMMUNICATIONS,65242.88
LEGER MARKETING,43567.15
CFL ENTERPRISES,40680.00
TOYOTA CANADA,38668.81
RAYMOND CHABOT GRANT THORNTON CONSULTING,33815.25
LLAMA COMMUNICATIONS,28449.25
COPEM,28024.00
ADVANCED BUSINESS INTERIORS,25975.42
JANIQUE SIMARD OUELLETTE,24238.50
UNIVERSITY OF WESTERN ONTARIO,23801.42
JA MEDIA SERVICES,23165.00
MARTHA KING,22600.00
RAYMOND CHABOT THORNTON CONSULTING,22543.50
ANTHONY MACAULEY ASSOCIATES CONSULTANTS DEVELOPERS,21359.97
MANIFEST COMMUNICATIONS,20905.00
OTUS STRATEGIC FINANCIAL BUSINESS PLANNING GROUP,19845.00
EVALUATION PERSONNEL SELECTION INTERNATIONAL,18993.87
PETER CAMERON AND ASSOCIATES,16950.00
HYPERACTIVE PRODUCTIONS,16429.07
OLIVUS,14125.00
KORN FERRY HAY GROUP,12995.00
ERIE CONSULTING GROUP,12500.06
JEANNOT TRUDEL,12500.00
ALINE BARNOTI,12000.00
CHRISTIANE RYAN,12000.00
LORD ELGIN HOTEL,11913.75
CNW GROUP,11300.00
FREEMAN AUDIO VISUAL,10213.94
DR SCOTT UZELMAN,10000.00
TRADUCTIONS ZENITH TRANSLATIONS,10000.00
MICHAEL DAVID LANGILL,9987.50
CHRISTINE CROSSMAN CONSULTING,9746.25
COLLECTIVE STAFFING AND WRITING SERVICES,9492.00
MEDIA Q,8475.00
DAVIDSON VIOLETTE ASSOCIATES NEWFOUND RECRUITING IN JOINT VENTURE,5717.13
SURVEYMONKEY EUROPE C O 916710,5421.18
NATHALIE LECLAIRE,5000.00
9101 4472 QUEBEC LES TRADUCTIONS ST FRANCOIS,5000.00
DOMINIQUE LEMIEUX POINT DORGUE COACHING,33.00
