owner_acronym,sum_effective_value
ssc,1138842422.84563
pspc,557748291.771838
dnd,336237071.955004
esdc,107876743.285
rcmp,32378212.5228311
cra,21925420.5043185
ircc,7721204.15999999
tc,2160140.62833334
pc,2131837.685
gac,1909779.26
cnsc,1616853.245
crtc,1522435.87
ps,1315372.57
ec,980991.91
dfo,962719.20666667
csps,868998.8
ced,585954.15
csc,585812
tbs,559489.56
ic,557400.95
osfi,498468.69
pch,466664.88
hc,365281.97
pco,340879.88
just,326914.6425
fin,296092.39
psc,234905
phac,234250.22
pbc,193933
agr,157501.46
stats,157500
nrcan,142465.86
nrc,131869
cbsa,85387
cas,82174.06
inac,67477.87
ppsc,55731.6
vac,49270.26
csa,36828.085
atssc,33718.41
oag,24803.97
cfia,14616
fja,10000
