owner_acronym,sum_effective_value
ssc,1150136186.9997
dnd,334268038.841666
esdc,105905999.445
rcmp,43209022.4996364
cra,19302935.7462392
gac,3711108.8
ircc,3068908.61
cnsc,2746844.995
dfo,2344034.53166669
pc,2286866.99
tc,1808091.64833334
ps,1784276.37
crtc,1522435.87
csps,868998.8
ic,725575.11
csc,705176.5
ec,659775.34
ced,585954.15
pco,577315.3
hc,465280.55
tbs,419913.3
osfi,406627.135
phac,381186.37
just,312969.6725
nrc,279186
fin,247254.67
psc,234905
pbc,193933
agr,157501.46
stats,94500
cas,82174.06
csa,61095.97
ppsc,55731.6
pch,45567
inac,42966.23
nrcan,37639.28
atssc,33718.41
cbsa,26074.66
oag,24803.97
cfia,14616
fja,10000
pspc,-458741.421524462
