owner_acronym,effective_year,sum_yearly_value
cra,2008,4706356.0490653
cra,2009,5313271.79573197
cra,2010,5746752.15273197
cra,2011,5217144.36668434
cra,2012,1837409.72235101
cra,2013,294367.855
cra,2014,12279.68
cra,2015,96619.075
cra,2016,103907
cra,2017,82208.335
crtc,2012,695371.3825
crtc,2013,695371.3825
crtc,2014,695371.3825
crtc,2015,695371.3825
crtc,2016,695371.3825
crtc,2017,763919.4125
dnd,2008,35789004.293333
dnd,2009,36887462.913333
dnd,2010,35809776.373333
dnd,2011,36016041.555556
dnd,2012,36451604.415556
dnd,2013,36630793.625556
dnd,2014,40036207.675556
dnd,2015,39128144.560556
dnd,2016,37262236.455556
dnd,2017,396522.165
esdc,2008,41605726.917143
esdc,2009,40827761.132143
esdc,2010,42882130.642143
esdc,2011,24151345.597143
esdc,2012,11851637.027143
esdc,2013,734455.01
esdc,2014,1089618.58
esdc,2015,281671.44
esdc,2017,270256.54
gac,2008,18857.38
gac,2009,9723.45
gac,2010,46015.65
gac,2011,107354.4
gac,2012,465126.71
gac,2013,1624785.27
gac,2014,21760.62
gac,2016,14077.52
gac,2017,17975.36
ic,2008,1355879.75
ic,2009,1221260.25
ic,2010,82801.5
ic,2011,24060
ic,2012,40580
ic,2013,16950
ic,2014,16950
ic,2017,76426.61
ircc,2010,203870.015
ircc,2011,1550210.78999999
ircc,2012,2073973.36499999
ircc,2013,1345831.83999999
ircc,2014,66243.76
ircc,2015,41383.76
ircc,2017,496075.385
pspc,2008,23844212.035091
pspc,2009,26277601.125091
pspc,2010,-111387554.163242
pspc,2011,134190545.666535
pspc,2012,111691712.517444
pspc,2013,109780983.087444
pspc,2014,51739073.4324445
pspc,2015,51410884.3124445
pspc,2016,19234689.1377778
pspc,2017,2762125.3344444
rcmp,2008,881041.469220776
rcmp,2009,1078349.17482684
rcmp,2010,1559897.46016017
rcmp,2011,7910579.40334199
rcmp,2012,8263290.61334199
rcmp,2013,1637833.55900865
rcmp,2014,932357.298948048
rcmp,2015,1103555.46472727
rcmp,2016,567259.439727272
rcmp,2017,772037.954727272
ssc,2008,172866756.255714
ssc,2009,172866756.255714
ssc,2010,173333979.695714
ssc,2011,242586376.612102
ssc,2012,261747124.498436
ssc,2013,266664774.006055
ssc,2014,273539777.340889
ssc,2015,305333137.314221
ssc,2016,430516901.465055
ssc,2017,155575800.492721
