owner_acronym,effective_year,sum_yearly_value
agr,2015,78750.73
agr,2016,78750.73
atssc,2017,33718.41
cas,2016,24622.87
cas,2017,57551.20
cbsa,2016,21023.06
cbsa,2017,5051.60
ced,2010,480835.52
ced,2011,58024.77
ced,2012,47093.86
cfia,2011,14616.00
cnsc,2008,179961.37
cnsc,2009,243728.79
cnsc,2010,713095.21
cnsc,2011,15089.75
cnsc,2012,17579.49
cnsc,2013,17579.49
cnsc,2014,47012.37
cnsc,2015,35158.98
cnsc,2016,801612.41
cnsc,2017,676027.15
cra,2008,3453765.03
cra,2009,3684889.28
cra,2010,4214036.70
cra,2011,5071014.46
cra,2012,1857536.27
cra,2013,387073.47
cra,2014,174620.97
cra,2015,225846.04
cra,2016,206936.50
cra,2017,27217.05
crtc,2012,242314.64
crtc,2013,242314.64
crtc,2014,242314.64
crtc,2015,242314.64
crtc,2016,242314.64
crtc,2017,310862.67
csa,2016,44710.70
csa,2017,16385.27
csc,2014,301124.00
csc,2015,307070.00
csc,2016,48491.25
csc,2017,48491.25
csps,2015,118916.82
csps,2016,346842.43
csps,2017,403239.56
dfo,2008,151536.16
dfo,2009,323546.35
dfo,2010,-214566.46
dfo,2011,563284.22
dfo,2012,541249.50
dfo,2013,493841.10
dfo,2014,160750.19
dfo,2017,324393.46
dnd,2008,71765438.46
dnd,2009,72845184.24
dnd,2010,71652629.80
dnd,2011,18235519.28
dnd,2012,18706934.77
dnd,2013,18583643.76
dnd,2014,21191908.42
dnd,2015,21943309.22
dnd,2016,18889330.56
dnd,2017,454140.33
ec,2008,17950.50
ec,2009,36349.90
ec,2010,127818.72
ec,2011,107036.46
ec,2012,132729.32
ec,2013,86796.30
ec,2015,39109.86
ec,2016,111984.28
esdc,2008,30125422.29
esdc,2009,29751836.26
esdc,2010,30376561.30
esdc,2011,12896412.31
esdc,2012,572578.27
esdc,2013,554622.57
esdc,2014,739281.97
esdc,2015,310140.76
esdc,2016,9592.39
esdc,2017,569551.34
fin,2014,57396.04
fin,2015,117408.68
fin,2016,72449.95
fja,2009,5000.00
fja,2010,5000.00
gac,2009,19446.90
gac,2010,55739.10
gac,2011,179148.90
gac,2012,1397805.38
gac,2013,1967508.63
gac,2014,10880.31
gac,2016,44628.86
gac,2017,35950.72
hc,2010,16085.93
hc,2011,165379.79
hc,2013,79439.00
hc,2015,80597.11
hc,2016,102187.92
hc,2017,21590.81
ic,2008,205746.25
ic,2009,177500.75
ic,2010,209112.50
ic,2011,12819.00
ic,2012,27020.00
ic,2013,8475.00
ic,2014,8475.00
ic,2017,76426.61
inac,2014,21725.08
inac,2015,21241.15
ircc,2009,402431.62
ircc,2010,573759.28
ircc,2011,878487.49
ircc,2012,480732.60
ircc,2013,133689.46
ircc,2014,70411.88
ircc,2015,20691.88
ircc,2016,170625.16
ircc,2017,338079.24
just,2008,12874.18
just,2009,40576.82
just,2010,23266.96
just,2015,61428.85
just,2016,87411.43
just,2017,87411.43
nrc,2009,83736.00
nrc,2010,83736.00
nrc,2011,111714.00
nrcan,2011,21084.67
nrcan,2012,16554.61
oag,2017,24803.97
osfi,2016,92330.20
osfi,2017,314296.94
pbc,2015,193933.00
pc,2008,247152.99
pc,2009,622551.46
pc,2010,227779.68
pc,2011,120632.92
pc,2012,96153.24
pc,2014,349216.31
pc,2015,10277.52
pc,2016,395135.23
pc,2017,217967.65
pch,2016,10000.00
pch,2017,35567.00
pco,2010,24995.26
pco,2011,172397.65
pco,2012,38155.79
pco,2013,189695.11
pco,2014,36878.29
pco,2015,14790.80
pco,2016,24072.51
pco,2017,76329.89
phac,2010,8042.97
phac,2011,127350.71
phac,2013,39719.50
phac,2015,56361.93
phac,2016,99543.55
phac,2017,50167.72
ppsc,2013,27865.80
ppsc,2014,27865.80
ps,2008,297344.52
ps,2009,22680.00
ps,2012,64720.48
ps,2013,589840.67
ps,2014,364616.39
ps,2015,307735.11
ps,2016,60402.91
ps,2017,76936.30
psc,2012,234905.00
pspc,2008,23132814.29
pspc,2009,25158068.56
pspc,2010,-404177719.30
pspc,2011,99104276.38
pspc,2012,75809295.66
pspc,2013,75169229.20
pspc,2014,46492424.36
pspc,2015,46352771.22
pspc,2016,10132955.99
pspc,2017,2367142.21
rcmp,2008,789943.34
rcmp,2009,1517901.71
rcmp,2010,7947172.54
rcmp,2011,11169193.14
rcmp,2012,12026779.77
rcmp,2013,3788745.55
rcmp,2014,3101664.39
rcmp,2015,787899.93
rcmp,2016,466398.80
rcmp,2017,1613323.33
ssc,2008,20716777.43
ssc,2009,21120678.98
ssc,2010,29068073.22
ssc,2011,110476093.23
ssc,2012,123925708.68
ssc,2013,130113691.97
ssc,2014,134951205.66
ssc,2015,125499298.22
ssc,2016,282523687.22
ssc,2017,171740972.39
stats,2010,31500.00
stats,2011,31500.00
stats,2012,31500.00
tbs,2010,80317.29
tbs,2011,77395.67
tbs,2013,12359.38
tbs,2014,128699.99
tbs,2015,106013.10
tbs,2016,15127.88
tc,2012,1361927.01
tc,2015,26721.74
tc,2016,190652.26
tc,2017,228790.65
