owner_acronym,effective_year,sum_yearly_value
cnsc,2008,179961.365
cnsc,2009,243728.79
cnsc,2010,713095.21
cnsc,2011,15089.745
cnsc,2012,17579.49
cnsc,2013,17579.49
cnsc,2014,47012.365
cnsc,2015,35158.98
cnsc,2016,801612.41
cnsc,2017,676027.15
cra,2008,3453765.02760498
cra,2009,3684889.27760498
cra,2010,4214036.69610498
cra,2011,5071014.45962879
cra,2012,1857536.26529546
cra,2013,387073.47
cra,2014,174620.9675
cra,2015,225846.0425
cra,2016,206936.495
cra,2017,27217.045
dfo,2008,151536.16166667
dfo,2009,323546.35166667
dfo,2010,-214566.45666666
dfo,2011,563284.22166667
dfo,2012,541249.50166667
dfo,2013,493841.10166667
dfo,2014,160750.19
dfo,2017,324393.46
dnd,2008,71765438.4599993
dnd,2009,72845184.2399993
dnd,2010,71652629.7999993
dnd,2011,18235519.277778
dnd,2012,18706934.767778
dnd,2013,18583643.757778
dnd,2014,21191908.422778
dnd,2015,21943309.222778
dnd,2016,18889330.562778
dnd,2017,454140.33
esdc,2008,30125422.2866667
esdc,2009,29751836.2566667
esdc,2010,30376561.3016667
esdc,2011,12896412.305
esdc,2012,572578.27
esdc,2013,554622.57
esdc,2014,739281.97
esdc,2015,310140.76
esdc,2016,9592.39
esdc,2017,569551.335
gac,2009,19446.9
gac,2010,55739.1
gac,2011,179148.9
gac,2012,1397805.38
gac,2013,1967508.63
gac,2014,10880.31
gac,2016,44628.86
gac,2017,35950.72
ircc,2009,402431.62
ircc,2010,573759.28
ircc,2011,878487.49
ircc,2012,480732.6
ircc,2013,133689.46
ircc,2014,70411.88
ircc,2015,20691.88
ircc,2016,170625.16
ircc,2017,338079.24
pc,2008,247152.99
pc,2009,622551.455
pc,2010,227779.675
pc,2011,120632.92
pc,2012,96153.24
pc,2014,349216.31
pc,2015,10277.52
pc,2016,395135.23
pc,2017,217967.65
rcmp,2008,789943.343030303
rcmp,2009,1517901.71036364
rcmp,2010,7947172.5420303
rcmp,2011,11169193.1370303
rcmp,2012,12026779.7670303
rcmp,2013,3788745.5530303
rcmp,2014,3101664.38886364
rcmp,2015,787899.930530302
rcmp,2016,466398.80219697
rcmp,2017,1613323.3255303
ssc,2008,20716777.4261429
ssc,2009,21120678.9761429
ssc,2010,29068073.2203095
ssc,2011,110476093.232533
ssc,2012,123925708.677533
ssc,2013,130113691.970723
ssc,2014,134951205.664891
ssc,2015,125499298.22364
ssc,2016,282523687.215806
ssc,2017,171740972.391973
