vendor_normalized,sum_effective_value
IBM CANADA,3826170.87
SKILLSOFT CANADA,2357092.08833334
CALIAN,1983559.5
APPLIED ELECTONICS,1545748.48
EXCEL HUMAN RESOURCES,1312055.16
TOTEM OFFISOURCE,1007578.275
INSIGHTS LEARNING AND DEVELOPMENT,981684.78
SHARP ELECTRONICS,922077.320833333
TELUS CANADA,868998.8
MAPLESOFT CONSULTING,843692.06666666
NORTHERN MICRO,689968.37
GENESIS INTEGRATION,636023.37
4165047 CANADA,595957.32
SAMSON ASSOCIATES CPA CONSULTING,561330.52
TAG HR,514214.5
THE RETIREMENT PLANNING INSTITUTE,504871.17
INSIGHTS LEARNING DEVELOPMENT,504173.260000001
PRODUCTIONS STONEHAVEN,501999.99999999
UNIVERSITAC DE SAINT BONIFACE,500030.00000001
ADRM TECHNOLOGY CONSULTING,463080.78
ERNST YOUNG,421716
SAMSON ASSOCIATES,401773.5
DOCUMENTS MAJEMTA,383002.3
DURIVAGE MANAGEMENT SOLUTIONS,379621.96
CANADIAN CORPS OF COMMISSIONAIRES,379146.32
SI SYSTEMS,378493.5
XEROX,363214.746571429
MC PLANNING,340194.55
SOLOTECH,317527.59
JJ COMMUNICATIONS,309252.97
INTEGRATED AUDIO VISUAL,294157.6
ACOLE DE LANGUES LA CITAC,288552.999999999
SPECTRA INTERACTIVE LEARNING,275759.55
FRISCHKORN ASSOCIATES,271999.51
APPRENTISSAGE CONTINUUM LEARNING,260466.25
COLLAGE ADUCACENTRE COLLEGE,258774.69
GARTNER,257210.08
UNIVERSITA SAINTE ANNE HALIFAX,244800
TRM TECHNOLOGIES,244321.89
HOLONICS,236756.52
TURTLE ISLAND STAFFING,223853.985
ALTIS HUMAN RESOURCES,214825.26
CBCI TELECOM CANADA,213828.98
SHER ASSOCIATES II,209682.66
ITEX,196091.63
LA CITA COLLAGIALE,183432.9
MICROSOFT CANADA,179445.059999999
CISTEL TECHNOLOGY,177975.01
CARAHSOFT TECHNOLOGY,171083.7
CARBON COMPUTING,170287.92
AFFINITY PRODUCTIONS,169498.305
BDMK CONSULTANTS,166279.5
NC CONSULTING TRAINING,163710.22
RAYMOND CHABOT GRANT THORNTON,163674.85
MAX DIGITAL BROADCASTING,161448.75
GLOBAL UPHOLSTERY,159581.14
THOMAS SCHMIDT,155996.5
ITNET OTTAWA,155248.44
CBCI TELECOM,155162.36
BARBARA PERSONNEL,151351.38
ACOLE DE LANGUES ABCE,148487.5
NC CONSULTING AND TRAINING,144069.45
IVANS AUDIO VISUAL,141612.58
GOSS GILROY,138085.55
SYRECON,136136.75
NISHA TECHONOLOGIES,135953.47
DARE HUMAN RESOURCES,135600
ACOLE DE LANGUES CREUSOT,135450
LUMINA IT,132210.01
CDW CANADA,129556.7
ADVANCED BUSINESS INTERIORS,127232.23
WATERSHED INFORMATION TECHNOLOGY,126932.41
MAXSYS STAFFING AND CONSULTING,124155.970000001
LUCIENNE AZZIE,122040
RICOH,116395.64
ICEGATE SOLUTIONS,112774
EDUCPRO,109214.5
NOVA VISUAL PRODUCTS,109142.78
THE ASSOCIATES GROUP OF COMPANIES,108241.9
SPEEDY MESSENGER SERVICE,106034.89
STRATEGIC RELATIONSHIPS SOLUTION,106033.44
OLIVUS,100852.5
AVIARY GROUP,95886.87
MGIS,95485
VERSATIL BPI,94190.79
OPENFRAME TECHNOLOGIES,92547
TOP BOX CONSULTING GROUP,92295.19
ACOLE DE LANGUES LA CITA,90693.2
RFP SOLUTIONS,90400
COLLAGE EDUCACENTRE COLLEGE,86320
CSI CONSULTING,85110.26
SIMPLEX INDUSTRIES,84750
D ROBINSON AND ASSOCIATES,83376
CARBON COPY DIGITAL,82350
THE PRINCE GEORGE HOTEL,81132.5
LES SYSTAMES ET SERVICES DINTERPRATATION LMB,80230.01
HYPERTEC,79263.78
COLIN LINDSAY DEVELOPMENT,78137.38
ADOBE,77529.445
HUMAN SYSTEMS DYNAMICS INSTITUTE,75500
