vendor_normalized,sum_effective_value
IBM CANADA,3826170.87
CALIAN,1954575.00
APPLIED ELECTONICS,1545748.48
SKILLSOFT CANADA,1469385.63
EXCEL HUMAN RESOURCES,1270053.64
SHARP ELECTRONICS,1012971.27
INSIGHTS LEARNING AND DEVELOPMENT,966014.30
TELUS CANADA,868998.80
TOTEM OFFISOURCE,858047.78
MAPLESOFT CONSULTING,843692.07
4165047 CANADA,813934.32
TAG HR,684765.40
ADRM TECHNOLOGY CONSULTING,677851.97
NORTHERN MICRO,658879.11
GENESIS INTEGRATION,636023.37
SAMSON ASSOCIATES CPA CONSULTING,616278.35
SAMSON ASSOCIATES,561917.35
SI SYSTEMS,555406.30
INSIGHTS LEARNING DEVELOPMENT,504173.26
PRODUCTIONS STONEHAVEN,502000.00
UNIVERSITAC DE SAINT BONIFACE,500030.00
XEROX,492153.98
ALTIS HUMAN RESOURCES,458276.31
GOSS GILROY,442410.89
TURTLE ISLAND STAFFING,422982.59
THE RETIREMENT PLANNING INSTITUTE,365168.67
DURIVAGE MANAGEMENT SOLUTIONS,323916.58
SOLOTECH,317527.59
JJ COMMUNICATIONS,309252.97
CANADIAN CORPS OF COMMISSIONAIRES,296925.17
ACOLE DE LANGUES LA CITAC,295513.00
INTEGRATED AUDIO VISUAL,294157.60
SPECTRA INTERACTIVE LEARNING,275759.55
MC PLANNING,268765.55
APPRENTISSAGE CONTINUUM LEARNING,260466.25
GARTNER,257210.08
FRISCHKORN ASSOCIATES,253743.79
COLLAGE ADUCACENTRE COLLEGE,251045.49
UNIVERSITA SAINTE ANNE HALIFAX,244800.00
TRM TECHNOLOGIES,244321.89
TOP BOX CONSULTING GROUP,237695.03
HOLONICS,236756.52
SYRECON,231876.00
DOCUMENTS MAJEMTA,219897.57
CBCI TELECOM CANADA,213828.98
SHER ASSOCIATES II,209682.66
MAX DIGITAL BROADCASTING,195348.75
ERNST YOUNG,186450.00
NC CONSULTING AND TRAINING,180539.63
MICROSOFT CANADA,179445.06
ITEX,179335.43
CISTEL TECHNOLOGY,177975.01
CARBON COMPUTING,170287.92
AFFINITY PRODUCTIONS,169498.31
LA CITA COLLAGIALE,168008.40
BDMK CONSULTANTS,166279.50
GLOBAL UPHOLSTERY,159581.14
THOMAS SCHMIDT,155996.50
ITNET OTTAWA,155248.44
CBCI TELECOM,155162.36
BARBARA PERSONNEL,151351.38
IVANS AUDIO VISUAL,141612.58
VUBIZ,140873.33
ACOLE DE LANGUES ABCE,139387.50
NISHA TECHONOLOGIES,135953.47
DARE HUMAN RESOURCES,135600.00
ACOLE DE LANGUES CREUSOT,135450.00
RAYMOND CHABOT GRANT THORNTON,131837.10
CDW CANADA,129556.70
ADVANCED BUSINESS INTERIORS,127232.23
WATERSHED INFORMATION TECHNOLOGY,126932.41
MAXSYS STAFFING AND CONSULTING,124155.97
LUCIENNE AZZIE,122040.00
RICOH,116395.64
SIMPLEX INDUSTRIES,113000.00
ICEGATE SOLUTIONS,112774.00
EBSCO CANADA,112538.91
LISA CORMIER ASSOCIATES,111757.00
EDUCPRO,109214.50
NOVA VISUAL PRODUCTS,109142.78
MODIS CANADA,108480.00
THE ASSOCIATES GROUP OF COMPANIES,108241.90
SPEEDY MESSENGER SERVICE,106034.89
STRATEGIC RELATIONSHIPS SOLUTION,106033.44
OLIVUS,100852.50
MGIS,95485.00
NC CONSULTING TRAINING,94495.36
VERSATIL BPI,94190.79
OPENFRAME TECHNOLOGIES,92547.00
ACOLE DE LANGUES LA CITA,90693.20
RFP SOLUTIONS,90400.00
COLLAGE EDUCACENTRE COLLEGE,86320.00
D ROBINSON AND ASSOCIATES,83376.00
AVIARY GROUP,82800.37
CARBON COPY DIGITAL,82350.00
THE PRINCE GEORGE HOTEL,81132.50
LES SYSTAMES ET SERVICES DINTERPRATATION LMB,80230.01
HYPERTEC,79263.78
DYNAMIC PERSONNEL CONSULTANTS,78642.92
COLIN LINDSAY DEVELOPMENT,78137.38
