vendor_normalized,sum_effective_value
IBM CANADA,3826170.87
SKILLSOFT CANADA,2170161.075
CALIAN,1983559.5
APPLIED ELECTONICS,1816901.385
EXCEL HUMAN RESOURCES,1299055.68
SHARP ELECTRONICS,983997.740833334
4165047 CANADA,973937.64
INSIGHTS LEARNING AND DEVELOPMENT,966014.3
TELUS CANADA,868998.8
MAPLESOFT CONSULTING,843692.06666666
ADRM TECHNOLOGY CONSULTING,677851.97
NORTHERN MICRO,674423.74
TOTEM OFFISOURCE,645376.845
GENESIS INTEGRATION,636023.37
THE RETIREMENT PLANNING INSTITUTE,626317.92
INSIGHTS LEARNING & DEVELOPMENT,617875.680000002
SAMSON & ASSOCIATES CPA CONSULTING,534976.44
TAG HR,514214.5
PRODUCTIONS STONEHAVEN,501999.99999999
UNIVERSITA C DE SAINT-BONIFACE,500030.00000001
SI SYSTEMS,466949.9
GOSS GILROY,440753.14000001
SAMSON & ASSOCIATES,409549.21
XEROX,391724.676571428
DOCUMENTS MAJEMTA,383002.32
DURIVAGE MANAGEMENT SOLUTIONS,358121.64
ALTIS HUMAN RESOURCES,336514.61
TURTLE ISLAND STAFFING,323418.285
JJ COMMUNICATIONS,309252.97
CANADIAN CORPS OF COMMISSIONAIRES,296925.17
INTEGRATED AUDIO VISUAL,294157.6
A?COLE DE LANGUES LA CITA C,288552.999999999
MC PLANNING,288324.55
SPECTRA INTERACTIVE LEARNING,275759.55
FRISCHKORN ASSOCIATES,271999.51
DARE HUMAN RESOURCES CORPORATION,271200
APPRENTISSAGE CONTINUUM LEARNING,260466.25
COLLA?GE A?DUCACENTRE COLLEGE,258774.69
GARTNER,257210.08
UNIVERSITA? SAINTE-ANNE HALIFAX,244800
TRM TECHNOLOGIES,244321.89
HOLONICS,236756.52
SOLOTECH,221101.27
CBCI TELECOM CANADA,213828.98
ERNST & YOUNG,210858
SHER & ASSOCIATES II,209682.66
MAX DIGITAL BROADCASTING,195348.75
NC CONSULTING AND TRAINING,189498.08
LA CITA? COLLA?GIALE,183432.9
RFP SOLUTIONS,180800
MICROSOFT CANADA,179445.059999999
CISTEL TECHNOLOGY,177975.01
CARBON COMPUTING,170287.92
AFFINITY PRODUCTIONS,169498.305
ITEX,167120.15
BDMK CONSULTANTS,166279.5
HYPERTEC,158527.56
THOMAS & SCHMIDT,155996.5
ITNET OTTAWA,155248.44
BARBARA PERSONNEL,151351.38
A?COLE DE LANGUES ABCE,141767.5
CBCI TELECOM,141721.54
IVAN S AUDIO-VISUAL,141612.58
PRINTERS PLUS,137846.4
NISHA TECHONOLOGIES,135953.47
A?COLE DE LANGUES CREUSOT,135450
SOLUTIONS MOERAE,134520.76
TOP BOX CONSULTING GROUP,132301.43
LUMINA IT,132210.01
RAYMOND CHABOT GRANT THORNTON,131837.1
SYRECON,131475.5
CDW CANADA,129556.7
IMPRIMERIE DU PROGRES LTEE,129538.5
ADVANCED BUSINESS INTERIORS,127232.23
WATERSHED INFORMATION TECHNOLOGY,126932.41
GLOBAL UPHOLSTERY CO,122478.31
LUCIENNE AZZIE,122040
WORKDYNAMICS TECHNOLOGIES,120440.14
ICEGATE SOLUTIONS,112774
EBSCO CANADA,112538.9125
RICOH,110563.16
NOVA VISUAL PRODUCTS,109142.78
MODIS CANADA,108480
THE ASSOCIATES GROUP OF COMPANIES,108241.9
STRATEGIC RELATIONSHIPS SOLUTION,106033.44
CARAHSOFT TECHNOLOGY CORP,105427.87
A?COLE DE LANGUES LA CITA?,103503.2
MGIS,95485
SPEEDY MESSENGER SERVICE,94734.8900000002
NC CONSULTING & TRAINING,94495.36
VERSATIL BPI,94190.79
OPENFRAME TECHNOLOGIES,92547
TIREE,89496
COLLA?GE EDUCACENTRE COLLEGE,86320
CSI CONSULTING,85110.26
SIMPLEX INDUSTRIES,84750
THE CONFERENCE BOARD OF CANADA,84065.775
D ROBINSON AND ASSOCIATES,83376
CARBON COPY DIGITAL,82350
AVIARY GROUP,81776.16
