vendor_normalized,sum_effective_value
IBM CANADA,3826170.87
CALIAN,1954575.00
APPLIED ELECTONICS,1545748.48
SKILLSOFT CANADA,1469385.63
EXCEL HUMAN RESOURCES,1270053.64
SHARP ELECTRONICS,1012971.27
INSIGHTS LEARNING AND DEVELOPMENT,966014.30
TELUS CANADA,868998.80
TOTEM OFFISOURCE,858047.78
MAPLESOFT CONSULTING,843692.07
4165047 CANADA,813934.32
TAG HR,684765.40
ADRM TECHNOLOGY CONSULTING,677851.97
NORTHERN MICRO,658879.11
GENESIS INTEGRATION,636023.37
SAMSON ASSOCIATES CPA CONSULTING,616278.35
SAMSON ASSOCIATES,561917.35
SI SYSTEMS,555406.30
INSIGHTS LEARNING DEVELOPMENT,504173.26
PRODUCTIONS STONEHAVEN,502000.00
UNIVERSITAC DE SAINT BONIFACE,500030.00
XEROX,492153.98
ALTIS HUMAN RESOURCES,458276.31
GOSS GILROY,442410.89
TURTLE ISLAND STAFFING,422982.59
THE RETIREMENT PLANNING INSTITUTE,365168.67
DURIVAGE MANAGEMENT SOLUTIONS,323916.58
SOLOTECH,317527.59
JJ COMMUNICATIONS,309252.97
CANADIAN CORPS OF COMMISSIONAIRES,296925.17
ACOLE DE LANGUES LA CITAC,295513.00
INTEGRATED AUDIO VISUAL,294157.60
SPECTRA INTERACTIVE LEARNING,275759.55
MC PLANNING,268765.55
APPRENTISSAGE CONTINUUM LEARNING,260466.25
GARTNER,257210.08
FRISCHKORN ASSOCIATES,253743.79
COLLAGE ADUCACENTRE COLLEGE,251045.49
UNIVERSITA SAINTE ANNE HALIFAX,244800.00
TRM TECHNOLOGIES,244321.89
TOP BOX CONSULTING GROUP,237695.03
HOLONICS,236756.52
SYRECON,231876.00
DOCUMENTS MAJEMTA,219897.57
CBCI TELECOM CANADA,213828.98
SHER ASSOCIATES II,209682.66
MAX DIGITAL BROADCASTING,195348.75
ERNST YOUNG,186450.00
NC CONSULTING AND TRAINING,180539.63
MICROSOFT CANADA,179445.06
ITEX,179335.43
CISTEL TECHNOLOGY,177975.01
CARBON COMPUTING,170287.92
AFFINITY PRODUCTIONS,169498.31
LA CITA COLLAGIALE,168008.40
BDMK CONSULTANTS,166279.50
GLOBAL UPHOLSTERY,159581.14
THOMAS SCHMIDT,155996.50
ITNET OTTAWA,155248.44
CBCI TELECOM,155162.36
BARBARA PERSONNEL,151351.38
IVANS AUDIO VISUAL,141612.58
VUBIZ,140873.33
ACOLE DE LANGUES ABCE,139387.50
NISHA TECHONOLOGIES,135953.47
DARE HUMAN RESOURCES,135600.00
ACOLE DE LANGUES CREUSOT,135450.00
RAYMOND CHABOT GRANT THORNTON,131837.10
CDW CANADA,129556.70
ADVANCED BUSINESS INTERIORS,127232.23
WATERSHED INFORMATION TECHNOLOGY,126932.41
MAXSYS STAFFING AND CONSULTING,124155.97
LUCIENNE AZZIE,122040.00
RICOH,116395.64
SIMPLEX INDUSTRIES,113000.00
ICEGATE SOLUTIONS,112774.00
EBSCO CANADA,112538.91
LISA CORMIER ASSOCIATES,111757.00
EDUCPRO,109214.50
NOVA VISUAL PRODUCTS,109142.78
MODIS CANADA,108480.00
THE ASSOCIATES GROUP OF COMPANIES,108241.90
SPEEDY MESSENGER SERVICE,106034.89
STRATEGIC RELATIONSHIPS SOLUTION,106033.44
OLIVUS,100852.50
MGIS,95485.00
NC CONSULTING TRAINING,94495.36
VERSATIL BPI,94190.79
OPENFRAME TECHNOLOGIES,92547.00
ACOLE DE LANGUES LA CITA,90693.20
RFP SOLUTIONS,90400.00
COLLAGE EDUCACENTRE COLLEGE,86320.00
D ROBINSON AND ASSOCIATES,83376.00
AVIARY GROUP,82800.37
CARBON COPY DIGITAL,82350.00
THE PRINCE GEORGE HOTEL,81132.50
LES SYSTAMES ET SERVICES DINTERPRATATION LMB,80230.01
HYPERTEC,79263.78
DYNAMIC PERSONNEL CONSULTANTS,78642.92
COLIN LINDSAY DEVELOPMENT,78137.38
GETTY IMAGES INTERNATIONAL,78000.00
ADOBE,77529.45
HUMAN SYSTEMS DYNAMICS INSTITUTE,75500.00
RETIREMENT PLANNING INSTITUTE,72433.00
THE CONFERENCE BOARD OF CANADA,71455.00
THRESHOLD ASSOCIATES,70557.00
PRINTERS PLUS,68923.20
QUEST SOFTWARE CANADA,68637.78
SOLUTIONS MOERAE,67260.38
WORKDYNAMICS TECHNOLOGIES,60220.07
CSI CONSULTING,59240.88
SBM CONSULTING,58760.00
RANDSTAD,58675.28
MAXSYS,58563.10
EMERION,58430.04
TIPPET RICHARDSON,56500.01
ESSI SYSTEMS,55431.78
HEARTZAP SERVICES,55167.96
QUANTUM MANAGEMENT SERVICES,55013.63
THE WESTIN HOTEL,54794.22
CEV,53023.87
GETTY IMAGES CANADA,52780.00
ADVANCED CHIPPEWA TECHNOLOGIES,52446.46
BYTOWN CATERING,49538.92
SUDDEN SERVICE TECHNOLOGIES,47165.04
DELL COMPUTER,46923.48
SONO VIDEO,45410.53
SPIRIT STAFFING,44940.28
MHS MULTI HEALTH SYSTEMS,44934.45
TIREE,44748.00
SPIRIT STAFFING AND CONSULTING,44598.89
GELDER GINGRAS ASSOCIATES,44122.90
ADIRONDACK TECHNOLOGIES FURNITURE,44117.39
BDO CANADA,43856.00
LAURIN ASSOCIATES,42586.88
GRV MANAGEMENT CONSULTANTS,42438.09
GROUPE POLIQUIN WAKEFIELD GROUP,42375.00
PALAIS DES CONGRAS DE GATINEAU,41649.90
TAG HR THE ASSOCIATES GROUP HUMAN RESOURCES,41287.53
HILTON LAC LEAMY,40810.87
CENTRE DE LANGUES CHARPENTIER,40777.15
HOULE RUTHERFORD CONSULTING,39776.01
CARAHSOFT TECHNOLOGY,39772.04
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON LTAE,39175.50
CSDC SYSTEMS,39002.89
DAVID APLIN GROUP,38883.30
LOBB MANAGEMENT SERVICES,38740.71
LUCIE LEMAY CATHERWOOD,38250.00
QUINTET CONSULTING,37104.10
RODRIGUE ESCAYOLA,36949.56
INSIGHT SOFTWARE CANADA,36914.95
DYNAMIX PROFESSIONAL,35341.86
PROLOGIC SYSTEMS,35320.32
INTEGRATED LEARNING INTERNATIONAL,35247.20
JHT DEFENSE,34632.60
SAMSON AND ASSOCIATES CPA CONSULTING,33314.48
INTERACTIVE AUDIO VISUAL,32859.92
4FORWARD,31911.20
COMPUCOM CANADA,30875.67
TEKNION,30137.39
MONTANA HR SERVICES,29832.00
MDR ASSOCIATES CONFLICT RESOLUTION,29832.00
LENOVO CANADA,29523.74
ADVIVUM,29007.44
INFO TECH RESEARCH GROUP,28973.70
SIMNER,28476.00
OLAV CONSULTING,28250.00
LV DAVIES AND ASSOCIATES,28024.00
APIKAN CONSULTING,27525.02
ECLIPSYS SOLUTIONS,27422.15
DAVE GILMOUR,25990.01
POWER TOWER,25264.03
DAVID BERMAN DEVELOPMENTS,25000.12
CANADIAN POLICE KNOWLEDGE NETWORK,24860.00
DAWSON STRATEGIC,24860.00
IPAC,24860.00
SABA,24805.00
THE RIGHT DOOR CONSULTING SOLUTIONS,24789.38
PERSONALITY INSIGHTS,24157.92
FLUIDWARE,23880.15
IDEA COUTURE,23730.00
DEBORA KNUTSON TRAINING LEARNING,23632.50
THE LOWE MARTIN GROUP,23597.79
APPLE CANADA,23546.90
LEADERSHIP DYNAMIKS ASSOCIATES,23457.40
DEBORA KNUTSON,23421.00
UNIVERSITE DE SAINT BONIFACE,23042.50
JOSEPH CHARLES YVAN GIROUX,22882.50
GLENCASTLE SECURITY,22600.00
RON GRAHAM AND ASSOCIATES,22240.45
THE HALIFAX GROUP,22035.00
HAY GROUP,22035.00
LORNE PLUNKETT ASSOCIATES,21922.00
CARTIER PLACE SUITE HOTEL,21831.60
CLA PERSONNEL,21433.28
INFINITY CONSULTING TEAM,20905.00
KWA PARTNERS,20905.00
THIVIERGE FINANCIAL SERVICES,20620.00
DWP SOLUTIONS,20340.00
CENTRE DE LANGUES INTERNATIONALES,19379.50
