vendor_normalized,effective_year,sum_yearly_value
APPLIED ELECTONICS,2012,5522.31
APPLIED ELECTONICS,2013,5522.31
APPLIED ELECTONICS,2014,16893.50
APPLIED ELECTONICS,2015,1039214.84
APPLIED ELECTONICS,2016,143698.06
APPLIED ELECTONICS,2017,334897.47
CALIAN,2015,651525.00
CALIAN,2016,651525.00
CALIAN,2017,651525.00
EXCEL HUMAN RESOURCES,2012,42422.25
EXCEL HUMAN RESOURCES,2013,146937.07
EXCEL HUMAN RESOURCES,2014,147220.40
EXCEL HUMAN RESOURCES,2015,414673.56
EXCEL HUMAN RESOURCES,2016,447836.80
EXCEL HUMAN RESOURCES,2017,70963.58
IBM CANADA,2008,303823.10
IBM CANADA,2009,303823.10
IBM CANADA,2010,303823.10
IBM CANADA,2011,303823.10
IBM CANADA,2012,303823.10
IBM CANADA,2013,-722115.50
IBM CANADA,2014,-122164.60
IBM CANADA,2015,-81862.36
IBM CANADA,2016,1616598.91
IBM CANADA,2017,1616598.91
INSIGHTS LEARNING AND DEVELOPMENT,2012,39453.68
INSIGHTS LEARNING AND DEVELOPMENT,2013,176777.23
INSIGHTS LEARNING AND DEVELOPMENT,2014,169595.12
INSIGHTS LEARNING AND DEVELOPMENT,2015,301964.66
INSIGHTS LEARNING AND DEVELOPMENT,2016,278223.63
MAPLESOFT CONSULTING,2014,126388.93
MAPLESOFT CONSULTING,2015,257125.09
MAPLESOFT CONSULTING,2016,277372.49
MAPLESOFT CONSULTING,2017,182805.55
SHARP ELECTRONICS,2011,3765.73
SHARP ELECTRONICS,2012,21150.58
SHARP ELECTRONICS,2013,121425.87
SHARP ELECTRONICS,2014,148917.80
SHARP ELECTRONICS,2015,212002.46
SHARP ELECTRONICS,2016,281141.88
SHARP ELECTRONICS,2017,224566.96
SKILLSOFT CANADA,2008,104874.00
SKILLSOFT CANADA,2009,104874.00
SKILLSOFT CANADA,2010,104874.00
SKILLSOFT CANADA,2011,104874.00
SKILLSOFT CANADA,2012,104874.00
SKILLSOFT CANADA,2013,104874.00
SKILLSOFT CANADA,2014,132761.54
SKILLSOFT CANADA,2015,380285.08
SKILLSOFT CANADA,2016,36620.20
SKILLSOFT CANADA,2017,290474.83
TELUS CANADA,2015,118916.82
TELUS CANADA,2016,346842.43
TELUS CANADA,2017,403239.56
TOTEM OFFISOURCE,2014,118367.62
TOTEM OFFISOURCE,2015,535837.39
TOTEM OFFISOURCE,2016,181100.72
TOTEM OFFISOURCE,2017,22742.06
