vendor_normalized,effective_year,sum_yearly_value
APPLIED ELECTONICS,2012,5522.31
APPLIED ELECTONICS,2013,5522.31
APPLIED ELECTONICS,2014,16893.5
APPLIED ELECTONICS,2015,1039214.835
APPLIED ELECTONICS,2016,143698.055
APPLIED ELECTONICS,2017,334897.47
CALIAN,2015,651525
CALIAN,2016,651525
CALIAN,2017,651525
EXCEL HUMAN RESOURCES,2012,42422.25
EXCEL HUMAN RESOURCES,2013,146937.065
EXCEL HUMAN RESOURCES,2014,147220.395
EXCEL HUMAN RESOURCES,2015,414673.555
EXCEL HUMAN RESOURCES,2016,447836.8
EXCEL HUMAN RESOURCES,2017,70963.575
IBM CANADA,2008,303823.1
IBM CANADA,2009,303823.1
IBM CANADA,2010,303823.1
IBM CANADA,2011,303823.1
IBM CANADA,2012,303823.1
IBM CANADA,2013,-722115.5
IBM CANADA,2014,-122164.595
IBM CANADA,2015,-81862.355
IBM CANADA,2016,1616598.91
IBM CANADA,2017,1616598.91
INSIGHTS LEARNING AND DEVELOPMENT,2012,39453.675
INSIGHTS LEARNING AND DEVELOPMENT,2013,176777.225
INSIGHTS LEARNING AND DEVELOPMENT,2014,169595.12
INSIGHTS LEARNING AND DEVELOPMENT,2015,301964.655
INSIGHTS LEARNING AND DEVELOPMENT,2016,278223.625
MAPLESOFT CONSULTING,2014,126388.93
MAPLESOFT CONSULTING,2015,257125.09
MAPLESOFT CONSULTING,2016,277372.49333333
MAPLESOFT CONSULTING,2017,182805.55333333
SHARP ELECTRONICS,2011,3765.726
SHARP ELECTRONICS,2012,21150.5776666667
SHARP ELECTRONICS,2013,121425.872666667
SHARP ELECTRONICS,2014,148917.799333333
SHARP ELECTRONICS,2015,212002.457666667
SHARP ELECTRONICS,2016,281141.876666667
SHARP ELECTRONICS,2017,224566.963333333
SKILLSOFT CANADA,2008,104874
SKILLSOFT CANADA,2009,104874
SKILLSOFT CANADA,2010,104874
SKILLSOFT CANADA,2011,104874
SKILLSOFT CANADA,2012,104874
SKILLSOFT CANADA,2013,104874
SKILLSOFT CANADA,2014,132761.535
SKILLSOFT CANADA,2015,380285.075
SKILLSOFT CANADA,2016,36620.195
SKILLSOFT CANADA,2017,290474.82666667
TELUS CANADA,2015,118916.815
TELUS CANADA,2016,346842.43
TELUS CANADA,2017,403239.555
TOTEM OFFISOURCE,2014,118367.62
TOTEM OFFISOURCE,2015,535837.385
TOTEM OFFISOURCE,2016,181100.715
TOTEM OFFISOURCE,2017,22742.055
