gen_vendor_normalized,total_entries,total_contracts,total_amendments
SHARP ELECTRONICS,57,55,2
SAMSON ASSOCIATES,19,19,0
XEROX,17,15,2
SAMSON ASSOCIATES CPA CONSULTING,16,16,0
EXCEL HUMAN RESOURCES,15,14,1
TELUS CANADA,14,14,0
APPLIED ELECTONICS,12,12,0
DURIVAGE MANAGEMENT SOLUTIONS,11,11,0
ADVANCED BUSINESS INTERIORS,10,10,0
SKILLSOFT CANADA,10,9,1
DOCUMENTS MAJEMTA,9,7,2
MC PLANNING,9,9,0
GOSS GILROY,9,9,0
FRISCHKORN ASSOCIATES,8,8,0
MAPLESOFT CONSULTING,7,4,3
TOP BOX CONSULTING GROUP,7,7,0
TAG HR,7,5,2
GENESIS INTEGRATION,7,7,0
TOTEM OFFISOURCE,7,7,0
SOLOTECH,7,7,0
APPRENTISSAGE CONTINUUM LEARNING,6,6,0
LA CITA COLLAGIALE,6,6,0
ALTIS HUMAN RESOURCES,6,6,0
COLLAGE ADUCACENTRE COLLEGE,6,6,0
NORTHERN MICRO,6,6,0
ACOLE DE LANGUES ABCE,6,6,0
ADRM TECHNOLOGY CONSULTING,6,5,1
NC CONSULTING AND TRAINING,6,6,0
AVIARY GROUP,6,6,0
THE RETIREMENT PLANNING INSTITUTE,6,6,0
ITEX,6,6,0
INSIGHTS LEARNING AND DEVELOPMENT,6,6,0
SPECTRA INTERACTIVE LEARNING,5,4,1
ACOLE DE LANGUES LA CITA,5,5,0
TURTLE ISLAND STAFFING,5,4,1
IBM CANADA,5,2,3
GLOBAL UPHOLSTERY,5,5,0
CANADIAN CORPS OF COMMISSIONAIRES,5,5,0
COLIN LINDSAY DEVELOPMENT,4,4,0
RICOH,4,4,0
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON LTAE,4,3,1
SYRECON,4,4,0
FRISCHKORN AUDIO VISUAL,4,4,0
INTEGRATED LEARNING INTERNATIONAL,4,4,0
INSIGHTS LEARNING DEVELOPMENT,4,4,0
THE CONFERENCE BOARD OF CANADA,4,3,1
GELDER GINGRAS ASSOCIATES,4,4,0
CSI CONSULTING,3,1,2
SPEEDY MESSENGER SERVICE,3,2,1
SI SYSTEMS,3,2,1
ACOLE DE LANGUES CREUSOT,3,3,0
ECLIPSYS SOLUTIONS,3,3,0
RODRIGUE ESCAYOLA,3,3,0
CEV,3,3,0
RANDSTAD,3,2,1
NISHA TECHONOLOGIES,3,3,0
NC CONSULTING TRAINING,3,3,0
QUANTUM MANAGEMENT SERVICES,3,2,1
CDW CANADA,3,2,1
EDUCPRO,3,3,0
ADOBE,3,3,0
CBCI TELECOM,3,3,0
MICROSOFT CANADA,3,3,0
CENTRE DE LANGUES CHARPENTIER,3,2,1
ESSI SYSTEMS,3,2,1
MAXSYS STAFFING AND CONSULTING,3,3,0
DELTA PRINTING,3,2,1
LOBB MANAGEMENT SERVICES,3,3,0
DAVE GILMOUR,3,2,1
GARTNER,3,3,0
ADWARE PROMOTIONS,2,2,0
CSDC SYSTEMS,2,2,0
CALIAN,2,2,0
ADVIVUM,2,2,0
BYTOWN CATERING,2,2,0
SIMPLEX INDUSTRIES,2,1,1
COLLAGE EDUCACENTRE COLLEGE,2,2,0
BDMK CONSULTANTS,2,2,0
CLA PERSONNEL,2,2,0
4165047 CANADA,2,2,0
SABA,2,2,0
ADVANCED CHIPPEWA TECHNOLOGIES,2,2,0
RAYMOND CHABOT GRANT THORNTON,2,2,0
SAMSON AND ASSOCIATES CPA CONSULTING,2,2,0
PALAIS DES CONGRAS DE GATINEAU,2,2,0
PRODUCTIONS STONEHAVEN,2,1,1
ERNST YOUNG,2,2,0
MAX DIGITAL BROADCASTING,2,2,0
MHS MULTI HEALTH SYSTEMS,2,2,0
EBSCO CANADA,2,1,1
CBCI TELECOM CANADA,2,2,0
LV DAVIES AND ASSOCIATES,2,2,0
QUEST SOFTWARE CANADA,2,2,0
LAURIN ASSOCIATES,2,2,0
4FORWARD,2,1,1
IVANS AUDIO VISUAL,2,2,0
LEADERSHIP DYNAMIKS ASSOCIATES,2,2,0
INSIGHT SOFTWARE CANADA,2,2,0
INTERACTIVE AUDIO VISUAL,2,2,0
LISA CORMIER ASSOCIATES,2,2,0
